augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3,59,4.98
TFT7_Augment_WarriorEmblem2,10,5.0
TFT7_Augment_GuardianHeroicPresence,15,5.0
TFT6_Augment_Traitless2,7,5.0
TFT7_Augment_Preparation2,138,5.01
TFT6_Augment_MakeshiftArmor2,68,5.03
TFT7_Augment_GuardianTrait,61,5.03
TFT7_Augment_Preparation,231,5.04
TFT6_Augment_WindfallPlus,180,5.06
TFT7_Augment_ShapeshifterTrait,22,5.09
TFT6_Augment_MakeshiftArmor3,31,5.13
TFT7_Augment_CannoneerEmblem,64,5.14
TFT7_Augment_LastStand,245,5.14
TFT7_Augment_MageEmblem,74,5.16
TFT7_Augment_TempestEyeOfTheStorm,11,5.18
TFT7_Augment_BruiserEmblem2,11,5.18
TFT7_Augment_RagewingEmblem,27,5.26
TFT7_Augment_PandorasBench,210,5.27
TFT7_Augment_RagewingTrait,85,5.32
TFT7_Augment_CannoneerRicochet,84,5.37
TFT7_Augment_RevelPartyTime,21,5.38
TFT7_Augment_SwiftshotEmblem2,10,5.4
TFT6_Augment_TriForce3,7,5.43
TFT7_Augment_GuildGearUpgrades,13,5.46
TFT6_Augment_FuturePeepers,28,5.5
TFT6_Augment_Distancing3,26,5.54
TFT6_Augment_TriForce1,19,5.58
TFT7_Augment_MageConference,19,5.89
TFT6_Augment_Traitless3,3,6.0
None,41,6.12
TFT7_Augment_EvokerEmblem2,5,6.2
