augment1_grp,Value_Count,average_placement
TFT6_Augment_Recombobulator,28,4.46
TFT6_Augment_SalvageBin,51,4.47
TFT6_Augment_TradeSectorPlus,87,4.47
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT7_Augment_GuildEmblem2,6,4.5
TFT7_Augment_BestFriends3,20,4.5
TFT6_Augment_ItemGrabBag1,186,4.53
TFT7_Augment_JadeEternalProtection,19,4.53
TFT6_Augment_ThrillOfTheHunt2,162,4.54
TFT6_Augment_RadiantRelics,91,4.55
TFT6_Augment_Weakspot,221,4.55
TFT7_Augment_GadgetExpert,75,4.6
TFT6_Augment_LudensEcho2,40,4.65
TFT6_Augment_CelestialBlessing1,153,4.65
TFT6_Augment_ItemGrabBag2,23,4.65
TFT7_Augment_TomeOfTraits2,53,4.66
TFT6_Augment_Diversify3,36,4.67
TFT7_Augment_BigFriend2,3,4.67
TFT7_Augment_GuildGearUpgrades,3,4.67
TFT6_Augment_Diversify1,87,4.67
TFT7_Augment_Preparation,46,4.67
TFT6_Augment_TomeOfTraits1,88,4.68
TFT6_Augment_ThriftShop,37,4.68
TFT7_Augment_GuardianTrait,16,4.69
TFT6_Augment_SecondWind2,106,4.7
TFT7_Augment_CavalierTrait,33,4.7
TFT6_Augment_Electrocharge2,55,4.71
TFT6_Augment_SecondWind1,205,4.72
TFT6_Augment_Twins2,11,4.73
TFT7_Augment_BruiserTrait,15,4.73
TFT7_Augment_LastStand,41,4.73
TFT6_Augment_BandOfThieves2,31,4.77
TFT6_Augment_MakeshiftArmor1,24,4.79
TFT6_Augment_SunfireBoard,41,4.8
TFT7_Augment_MirageEmblem2,10,4.8
TFT6_Augment_Featherweights1,30,4.8
TFT7_Augment_CannoneerTrait,40,4.82
TFT6_Augment_GrandGambler,23,4.83
TFT7_Augment_BestFriends1,65,4.83
TFT7_Augment_RevelEmblem2,12,4.83
TFT6_Augment_TargetDummies,37,4.84
TFT6_Augment_Ascension,141,4.84
TFT7_Augment_UrfsGrabBag2,59,4.85
TFT7_Augment_AxiomArc1,54,4.85
TFT6_Augment_Distancing3,7,4.86
TFT7_Augment_CannoneerHotShot,29,4.86
TFT6_Augment_ForceOfNature,55,4.87
TFT7_Augment_SwiftshotTrait,9,4.89
TFT7_Augment_AstralIntercosmicGifts,12,4.92
TFT6_Augment_CyberneticImplants1,13,4.92
TFT7_Augment_LategameSpecialist,36,4.92
TFT7_Augment_JadePenitence,13,4.92
TFT7_Augment_FirstAidKit2,31,4.94
TFT7_Augment_CannoneerEmblem,17,4.94
TFT7_Augment_MageTrait,20,4.95
TFT6_Augment_JeweledLotus,78,4.99
TFT7_Augment_ShimmerscaleTrait2,5,5.0
TFT6_Augment_CyberneticUplink2,11,5.0
TFT7_Augment_CavalierEmblem,31,5.0
TFT7_Augment_AssassinEmblem,4,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_ScalescornEmblem2,6,5.0
TFT7_Augment_Preparation2,23,5.09
TFT6_Augment_MakeshiftArmor3,8,5.12
TFT6_Augment_RichGetRicherPlus,46,5.15
TFT6_Augment_FirstAidKit,58,5.19
None,10,5.2
TFT6_Augment_PandorasItems,132,5.23
TFT6_Augment_MakeshiftArmor2,12,5.33
TFT7_Augment_CursedCrown,16,5.38
TFT7_Augment_MageEmblem,8,5.38
TFT7_Augment_ShapeshifterTrait,5,5.4
TFT6_Augment_TriForce2,2,5.5
TFT6_Augment_TriForce3,2,5.5
TFT6_Augment_Traitless2,2,5.5
TFT7_Augment_EvokerEssenceTheft,2,5.5
TFT6_Augment_FuturePeepers,8,5.5
TFT6_Augment_Featherweights2,13,5.54
TFT7_Augment_AxiomArc2,20,5.55
TFT7_Augment_MageEmblem2,13,5.62
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_MysticTrait2,4,5.75
TFT6_Augment_Twins3,4,5.75
TFT7_Augment_CannoneerRicochet,23,5.87
TFT6_Augment_WindfallPlus,22,5.95
TFT7_Augment_RevelPartyTime,6,6.0
TFT7_Augment_CavalierForAllUnits,7,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT6_Augment_CyberneticShell2,5,6.2
TFT7_Augment_PandorasBench,30,6.3
TFT7_Augment_RagewingEmblem,3,6.33
TFT7_Augment_RagewingTrait,11,6.36
TFT6_Augment_FuturePeepers2,5,6.4
TFT7_Augment_RagewingEmblem2,3,6.67
TFT7_Augment_Preparation1HR,1,7.0
TFT7_Augment_SwiftshotEmblem,1,8.0
