augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerHotShot,45,4.96
TFT7_Augment_ShimmerscaleTrait2,8,5.0
TFT6_Augment_TriForce2,4,5.0
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT7_Augment_GuildGearUpgrades,5,5.0
TFT6_Augment_CyberneticImplants1,21,5.0
TFT7_Augment_EvokerTrait,7,5.0
TFT7_Augment_MageEmblem2,24,5.04
TFT6_Augment_FirstAidKit,98,5.05
TFT6_Augment_Featherweights2,17,5.06
TFT7_Augment_GuardianTrait,28,5.07
TFT7_Augment_LastStand,65,5.09
TFT6_Augment_WindfallPlus,43,5.12
TFT6_Augment_MakeshiftArmor2,15,5.13
TFT6_Augment_Featherweights1,47,5.15
TFT7_Augment_MageEmblem,17,5.18
TFT7_Augment_WarriorEmblem2,5,5.2
TFT7_Augment_JadePenitence,15,5.2
TFT7_Augment_AssassinEmblem,5,5.2
TFT6_Augment_RichGetRicherPlus,70,5.21
TFT6_Augment_Distancing3,8,5.25
TFT7_Augment_CannoneerEmblem,24,5.33
TFT6_Augment_MakeshiftArmor3,10,5.4
TFT6_Augment_TriForce1,5,5.4
TFT6_Augment_Twins3,9,5.44
TFT7_Augment_CannoneerRicochet,31,5.45
TFT6_Augment_TriForce3,2,5.5
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_EvokerEssenceTheft,2,5.5
TFT7_Augment_CursedCrown,25,5.52
TFT6_Augment_Traitless2,3,5.67
TFT7_Augment_RagewingEmblem,5,5.8
TFT6_Augment_FuturePeepers,10,5.9
TFT7_Augment_RagewingTrait,22,5.91
TFT7_Augment_RevelPartyTime,10,6.0
TFT7_Augment_PandorasBench,56,6.11
TFT7_Augment_BruiserEmblem2,2,6.5
TFT6_Augment_FuturePeepers2,7,6.57
TFT7_Augment_RagewingEmblem2,3,6.67
TFT7_Augment_BigFriend,1,7.0
TFT7_Augment_Preparation1HR,1,7.0
TFT7_Augment_SwiftshotEmblem,2,7.5
