augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,6,5.17
TFT7_Augment_RagewingEmblem,10,5.2
TFT7_Augment_WarriorEmblem2,9,5.22
TFT6_Augment_MakeshiftArmor2,33,5.27
TFT7_Augment_CursedCrown,46,5.3
TFT7_Augment_JadePenitence,27,5.3
TFT6_Augment_TriForce3,6,5.33
TFT7_Augment_SwiftshotEmblem2,8,5.38
TFT7_Augment_RagewingTrait,40,5.38
TFT7_Augment_AssassinEmblem2,5,5.4
TFT6_Augment_MakeshiftArmor3,20,5.4
TFT7_Augment_AssassinCutthroat,5,5.4
TFT6_Augment_Twins2,22,5.45
TFT6_Augment_FuturePeepers,19,5.47
TFT7_Augment_CannoneerRicochet,52,5.52
TFT7_Augment_MageEmblem,39,5.64
TFT6_Augment_Distancing3,9,5.67
TFT7_Augment_PandorasBench,118,5.68
TFT7_Augment_RevelPartyTime,13,5.77
TFT7_Augment_MageConference,5,5.8
TFT7_Augment_BigFriend,3,6.0
TFT7_Augment_TempestTrait,5,6.2
TFT7_Augment_BruiserEmblem2,5,6.6
TFT7_Augment_EvokerEmblem2,1,8.0
