augment1_grp,Value_Count,average_placement
TFT6_Augment_SalvageBin,215,4.78
TFT6_Augment_FuturePeepers2,19,4.79
TFT6_Augment_JeweledLotus,322,4.79
TFT6_Augment_Twins2,38,4.79
TFT6_Augment_SecondWind2,391,4.79
TFT7_Augment_EvokerEssenceTheft,10,4.8
TFT7_Augment_JadePenitence,32,4.81
TFT7_Augment_WarriorTiamat,16,4.81
TFT7_Augment_AxiomArc1,240,4.81
TFT6_Augment_PandorasItems,591,4.81
TFT7_Augment_SwiftshotTrait,17,4.82
TFT6_Augment_RichGetRicherPlus,187,4.83
TFT6_Augment_TomeOfTraits1,347,4.83
TFT7_Augment_ShapeshifterTrait,18,4.83
TFT7_Augment_GuardianHeroicPresence,12,4.83
TFT7_Augment_RevelTrait,69,4.83
TFT7_Augment_Preparation2,103,4.86
TFT6_Augment_Featherweights1,99,4.89
TFT7_Augment_TempestTrait,9,4.89
TFT7_Augment_GuardianTrait,50,4.9
TFT6_Augment_LudensEcho3,52,4.92
TFT7_Augment_MysticTrait2,12,4.92
TFT6_Augment_WindfallPlus,134,4.93
TFT6_Augment_FirstAidKit,213,4.96
TFT7_Augment_AxiomArc2,82,4.96
TFT7_Augment_LastStand,175,4.97
TFT6_Augment_VerdantVeil,184,4.98
TFT7_Augment_AssassinEmblem2,6,5.0
TFT7_Augment_CursedCrown,73,5.07
TFT6_Augment_BlueBattery2,140,5.07
TFT7_Augment_Preparation,168,5.08
TFT6_Augment_MakeshiftArmor3,27,5.11
TFT7_Augment_RagewingTrait,61,5.13
TFT7_Augment_DragonmancerInspire,30,5.17
TFT6_Augment_Traitless2,5,5.2
TFT6_Augment_MakeshiftArmor2,51,5.22
TFT6_Augment_Distancing3,13,5.23
TFT7_Augment_CannoneerRicochet,62,5.29
TFT7_Augment_MageEmblem,52,5.29
TFT7_Augment_CannoneerEmblem,49,5.29
TFT7_Augment_EvokerEmblem2,3,5.33
TFT7_Augment_PandorasBench,158,5.34
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_SwiftshotEmblem2,8,5.38
TFT7_Augment_RevelPartyTime,17,5.41
TFT6_Augment_FuturePeepers,25,5.48
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_RagewingEmblem,16,5.56
TFT7_Augment_BruiserEmblem2,10,5.6
TFT6_Augment_TriForce1,15,5.6
None,44,5.66
TFT7_Augment_AssassinCutthroat,6,5.67
TFT7_Augment_GuildGearUpgrades,7,5.71
TFT7_Augment_MageConference,13,6.38
