augment1_grp,Value_Count,average_placement
TFT6_Augment_RadiantRelics,178,4.7
TFT6_Augment_SecondWind1,474,4.7
TFT6_Augment_JeweledLotus,171,4.7
TFT7_Augment_WarriorEmblem2,7,4.71
TFT7_Augment_BestFriends1,144,4.72
TFT6_Augment_CyberneticImplants1,32,4.72
TFT7_Augment_RevelTrait,44,4.73
TFT7_Augment_CannoneerHotShot,62,4.73
TFT7_Augment_MageTrait,43,4.74
TFT7_Augment_WhispersEmblem2,12,4.75
TFT6_Augment_SunfireBoard,99,4.76
TFT6_Augment_VerdantVeil,100,4.76
TFT7_Augment_GuardianTrait,37,4.78
TFT7_Augment_AstralIntercosmicGifts,23,4.78
TFT7_Augment_Preparation2,49,4.8
TFT6_Augment_TriForce3,5,4.8
TFT7_Augment_UrfsGrabBag2,119,4.82
TFT6_Augment_TargetDummies,80,4.85
TFT7_Augment_WarriorTiamat,7,4.86
TFT7_Augment_AxiomArc1,147,4.86
TFT6_Augment_PandorasItems,326,4.86
TFT6_Augment_TriForce1,7,4.86
TFT7_Augment_MirageEmblem2,31,4.87
TFT6_Augment_CyberneticShell2,15,4.87
TFT7_Augment_SwiftshotTrait,15,4.87
TFT7_Augment_DragonmancerInspire,16,4.88
TFT6_Augment_FirstAidKit,134,4.88
TFT6_Augment_BandOfThieves2,81,4.9
TFT6_Augment_Featherweights1,57,4.91
TFT6_Augment_ItemGrabBag2,57,4.95
TFT7_Augment_AxiomArc2,44,4.95
TFT7_Augment_Preparation,98,4.98
TFT6_Augment_SecondWind2,218,4.98
TFT7_Augment_ShapeshifterTrait,8,5.0
TFT7_Augment_SwiftshotEmblem,4,5.0
TFT7_Augment_GuildGearUpgrades,5,5.0
TFT7_Augment_TempestEyeOfTheStorm,4,5.0
TFT7_Augment_WarriorEmblem,6,5.0
TFT6_Augment_Featherweights2,25,5.0
TFT6_Augment_TriForce2,7,5.0
TFT6_Augment_WindfallPlus,59,5.02
TFT6_Augment_MakeshiftArmor1,64,5.05
TFT6_Augment_Twins3,14,5.07
TFT7_Augment_MageEmblem2,27,5.11
TFT7_Augment_LastStand,94,5.13
TFT6_Augment_BlueBattery2,69,5.16
TFT7_Augment_JadePenitence,24,5.21
TFT6_Augment_RichGetRicherPlus,96,5.23
TFT7_Augment_EvokerTrait,8,5.25
TFT7_Augment_RagewingEmblem,8,5.25
TFT6_Augment_MakeshiftArmor2,27,5.3
TFT6_Augment_MakeshiftArmor3,15,5.33
TFT7_Augment_CursedCrown,35,5.34
TFT6_Augment_Twins2,14,5.36
TFT7_Augment_CannoneerEmblem,28,5.39
TFT6_Augment_FuturePeepers2,9,5.44
TFT7_Augment_MageEmblem,33,5.45
TFT7_Augment_AssassinCutthroat,2,5.5
TFT7_Augment_PandorasBench,86,5.57
TFT7_Augment_SwiftshotEmblem2,5,5.6
TFT7_Augment_RagewingTrait,32,5.66
TFT7_Augment_RevelPartyTime,13,5.77
TFT7_Augment_CannoneerRicochet,41,5.8
TFT6_Augment_Distancing3,7,5.86
TFT6_Augment_FuturePeepers,13,5.92
TFT7_Augment_AssassinEmblem2,3,6.0
TFT7_Augment_TempestTrait,4,6.0
TFT7_Augment_BruiserEmblem2,4,6.5
TFT7_Augment_RagewingEmblem2,6,7.17
TFT7_Augment_EvokerEmblem2,1,8.0
