augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,214,4.35
TFT6_Augment_RadiantRelics,112,4.37
TFT6_Augment_Diversify1,41,4.37
TFT7_Augment_BestFriends2,155,4.38
TFT7_Augment_CannoneerEmblem2,26,4.38
TFT7_Augment_DragonImperialist,57,4.39
TFT7_Augment_GuildEmblem,117,4.4
TFT7_Augment_CannoneerHotShot,147,4.41
TFT6_Augment_TomeOfTraits1,246,4.42
TFT7_Augment_WarriorEmblem,46,4.43
TFT6_Augment_WoodlandCharm,30,4.43
TFT7_Augment_DarkflightTrait,16,4.44
TFT7_Augment_ScalescornEmblem,48,4.44
TFT7_Augment_BestFriends1,26,4.46
TFT6_Augment_CyberneticUplink2,202,4.47
TFT6_Augment_HighEndShopping,68,4.47
TFT7_Augment_CavalierTrait,42,4.48
TFT7_Augment_WarriorEmblem2,10,4.5
TFT6_Augment_FirstAidKit,14,4.5
TFT6_Augment_Featherweights3,2,4.5
TFT7_Augment_MysticTrait,2,4.5
TFT7_Augment_MysticTrait2,2,4.5
TFT7_Augment_SwiftshotPressTheAttack,144,4.51
TFT6_Augment_FuturePeepers,35,4.51
TFT6_Augment_ComponentGrabBag,490,4.53
TFT6_Augment_Diversify2,277,4.53
TFT6_Augment_BandOfThieves2,41,4.54
TFT6_Augment_CyberneticShell3,42,4.55
TFT6_Augment_PortableForge,408,4.56
TFT7_Augment_MirageEmblem2,16,4.56
TFT6_Augment_SalvageBin,114,4.56
TFT6_Augment_Ascension,307,4.56
TFT7_Augment_AxiomArc2,156,4.56
TFT7_Augment_BigFriend2,73,4.56
TFT6_Augment_Weakspot,74,4.58
TFT7_Augment_CavalierDevastatingCharge,51,4.59
TFT6_Augment_Battlemage1,15,4.6
TFT7_Augment_GuildGearUpgrades,40,4.6
TFT7_Augment_GuardianEmblem,23,4.61
TFT6_Augment_Distancing3,23,4.61
TFT7_Augment_BruiserTrait,8,4.62
TFT6_Augment_CelestialBlessing2,443,4.64
TFT7_Augment_FirstAidKit2,62,4.66
TFT7_Augment_UrfsGrabBag1,370,4.67
TFT7_Augment_BandOfThieves1,54,4.67
TFT6_Augment_ThrillOfTheHunt2,374,4.69
TFT7_Augment_BruiserTitanicStrength,29,4.69
TFT7_Augment_SwiftshotEmblem,89,4.7
TFT6_Augment_CyberneticImplants1,33,4.7
TFT7_Augment_LagoonEmblem,35,4.71
TFT7_Augment_PandorasBench,138,4.71
TFT7_Augment_SwiftshotTrait,17,4.71
TFT6_Augment_SunfireBoard,119,4.72
TFT6_Augment_SecondWind2,274,4.75
TFT7_Augment_MageEssenceTheft,24,4.75
TFT7_Augment_MageEmblem2,12,4.75
TFT6_Augment_JeweledLotus,250,4.76
TFT6_Augment_PandorasItems,31,4.77
TFT7_Augment_LagoonOasis,47,4.79
TFT7_Augment_MirageHallucinate,58,4.79
TFT6_Augment_VerdantVeil,22,4.82
TFT7_Augment_GadgetExpert,72,4.83
TFT6_Augment_WindfallPlusPlus,53,4.83
TFT6_Augment_SecondWind1,52,4.83
TFT6_Augment_ItemGrabBag1,38,4.84
TFT6_Augment_MeleeStarBlade3,29,4.86
TFT6_Augment_GachaAddict,34,4.88
TFT6_Augment_MeleeStarBlade2,152,4.89
TFT7_Augment_AgeOfDragons,10,4.9
TFT7_Augment_UrfsGrabBag2,79,4.92
TFT7_Augment_ShimmerscaleSpending,14,4.93
TFT6_Augment_TheGoldenEgg,58,4.95
TFT6_Augment_MaxLevel10,71,4.96
TFT7_Augment_LagoonEmblem2,4,5.0
TFT7_Augment_MageTrait,12,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_JadeEmblem,2,5.0
TFT7_Augment_WarriorTrait,7,5.0
TFT7_Augment_EvokerEmblem,17,5.06
TFT7_Augment_WarriorTiamat,33,5.06
TFT7_Augment_SwiftshotEmblem2,9,5.11
TFT6_Augment_GrandGambler,48,5.12
TFT6_Augment_Battlemage2,61,5.16
TFT7_Augment_AssassinCutthroat,6,5.17
TFT7_Augment_CannoneerTrait,34,5.18
TFT7_Augment_BruiserEmblem,24,5.21
TFT7_Augment_WhispersTerrify,31,5.23
TFT6_Augment_MeleeStarBlade1,20,5.25
TFT7_Augment_CursedCrown,23,5.3
TFT7_Augment_BestFriends3,34,5.38
TFT7_Augment_GuardianHeroicPresence,13,5.38
TFT7_Augment_ScopedWeapons1,109,5.4
TFT7_Augment_ScopedWeapons2,16,5.5
TFT7_Augment_LagoonTrait,4,5.5
TFT7_Augment_DarkflightSoulSiphon,10,5.6
TFT7_Augment_AstralIntercosmicProtection,14,5.64
TFT7_Augment_LagoonHighTide,34,5.71
TFT7_Augment_ShimmerscaleEmblem,7,5.71
TFT6_Augment_Battlemage3,9,5.78
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_BruiserEmblem2,4,6.0
TFT6_Augment_Recombobulator,12,6.0
TFT7_Augment_EvokerTrait,2,6.5
TFT7_Augment_EvokerEmblem2,3,7.0
None,41,8.0
TFT6_Augment_TriForce2,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
