augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingScorch,49,4.12
TFT7_Augment_BestFriends2,79,4.13
TFT7_Augment_ShimmerscaleTrait,12,4.17
TFT6_Augment_HighEndShopping,32,4.19
TFT7_Augment_GuardianEmblem2,5,4.2
TFT7_Augment_RagewingTantrum,40,4.22
TFT6_Augment_CyberneticShell2,101,4.22
TFT6_Augment_CyberneticImplants2,83,4.23
TFT6_Augment_CelestialBlessing1,31,4.23
TFT7_Augment_DragonmancerInTraining,11,4.27
TFT7_Augment_AssassinCutthroat,7,4.29
TFT7_Augment_GuildGearUpgrades,17,4.29
TFT7_Augment_TempestEmblem,14,4.29
TFT6_Augment_BlueBattery1,7,4.29
TFT6_Augment_TheGoldenEgg,29,4.31
TFT6_Augment_SecondWind2,141,4.31
TFT6_Augment_PortableForge,228,4.32
TFT6_Augment_SalvageBin,45,4.33
TFT7_Augment_UrfsGrabBag2,24,4.33
TFT7_Augment_LuckyGloves,11,4.36
TFT6_Augment_Diversify2,164,4.37
TFT6_Augment_Diversify3,38,4.37
TFT6_Augment_CyberneticUplink1,21,4.38
TFT7_Augment_GuildEmblem,80,4.38
TFT6_Augment_PandorasItems,10,4.4
TFT7_Augment_MirageEmblem,17,4.41
TFT6_Augment_CelestialBlessing3,24,4.42
TFT6_Augment_WindfallPlusPlus,28,4.43
TFT6_Augment_CelestialBlessing2,205,4.46
TFT6_Augment_MeleeStarBlade3,17,4.47
TFT6_Augment_Diversify1,32,4.47
TFT7_Augment_UrfsGrabBag1,157,4.48
TFT7_Augment_WarriorTrait,8,4.5
TFT7_Augment_MysticTrait,4,4.5
TFT6_Augment_Distancing,8,4.5
TFT6_Augment_CyberneticShell1,20,4.5
TFT7_Augment_WarriorEmblem,37,4.51
TFT6_Augment_ThrillOfTheHunt2,178,4.52
TFT7_Augment_DragonmancerEmblem,17,4.53
TFT6_Augment_Ascension,179,4.55
TFT7_Augment_WarriorTiamat,25,4.56
TFT6_Augment_CyberneticUplink2,88,4.57
TFT7_Augment_JadeEmblem,5,4.6
TFT7_Augment_ScopedWeapons1,46,4.61
TFT7_Augment_PandorasBench,66,4.62
TFT7_Augment_ScopedWeapons2,19,4.63
TFT7_Augment_CavalierEmblem,44,4.64
TFT6_Augment_ItemGrabBag2,17,4.65
TFT7_Augment_CavalierDevastatingCharge,20,4.65
TFT7_Augment_MageEmblem,24,4.67
TFT6_Augment_Battlemage1,3,4.67
TFT7_Augment_MirageHallucinate,9,4.67
TFT6_Augment_ComponentGrabBag,254,4.69
TFT6_Augment_RadiantRelics,48,4.71
TFT6_Augment_SunfireBoard,90,4.72
TFT7_Augment_CavalierTrait,4,4.75
TFT7_Augment_ShimmerscaleTrait2,4,4.75
TFT7_Augment_ThinkFast,13,4.77
TFT6_Augment_BinaryAirdrop,13,4.77
TFT6_Augment_VerdantVeil,9,4.78
TFT7_Augment_AxiomArc2,61,4.8
TFT6_Augment_Distancing2,51,4.8
TFT7_Augment_GuardianEmblem,11,4.82
TFT7_Augment_ScalescornTrait,6,4.83
TFT7_Augment_GadgetExpert,60,4.85
TFT7_Augment_LagoonEmblem,14,4.86
TFT7_Augment_CannoneerHotShot,22,4.86
TFT7_Augment_FirstAidKit2,35,4.86
TFT6_Augment_JeweledLotus,86,4.87
TFT6_Augment_ThrillOfTheHunt1,22,4.91
TFT7_Augment_ShapeshifterBeastsDen,11,4.91
TFT6_Augment_Battlemage2,36,4.94
TFT6_Augment_SecondWind1,32,4.94
TFT7_Augment_LagoonHighTide,21,4.95
TFT6_Augment_TomeOfTraits1,111,4.97
TFT7_Augment_BruiserTrait,1,5.0
TFT7_Augment_CavalierForAllUnits,7,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT7_Augment_AxiomArc1,13,5.0
TFT7_Augment_DragonImperialist,31,5.0
TFT7_Augment_CursedCrown,11,5.09
TFT7_Augment_GuildTrait,9,5.11
TFT7_Augment_SwiftshotTrait,6,5.17
TFT6_Augment_FirstAidKit,6,5.17
TFT7_Augment_BestFriends3,17,5.18
TFT7_Augment_BruiserEmblem,10,5.2
TFT7_Augment_DarkflightEmblem,17,5.24
TFT6_Augment_ForceOfNature,36,5.25
TFT6_Augment_BlueBattery2,8,5.25
TFT7_Augment_AgeOfDragons,11,5.27
TFT6_Augment_ItemGrabBag1,20,5.3
TFT7_Augment_AstralIntercosmicProtection,13,5.31
TFT7_Augment_GuardianHeroicPresence,13,5.31
TFT7_Augment_RagewingTrait2,3,5.33
TFT7_Augment_AssassinTrait,3,5.33
TFT6_Augment_GachaAddict,14,5.36
TFT7_Augment_JadeEternalProtection,5,5.4
TFT7_Augment_DragonmancerEmblem2,7,5.43
TFT6_Augment_Recombobulator,7,5.43
TFT7_Augment_MysticTrait2,2,5.5
TFT6_Augment_MaxLevel10,25,5.52
TFT7_Augment_MageEssenceTheft,17,5.53
TFT6_Augment_Battlemage3,9,5.67
TFT7_Augment_EvokerTrait,3,5.67
TFT7_Augment_SwiftshotEmblem2,3,5.67
TFT7_Augment_CannoneerEmblem,12,5.67
TFT7_Augment_JadeTrait,13,5.69
TFT7_Augment_LagoonOasis,16,5.94
TFT7_Augment_RagewingTrait,3,6.0
TFT7_Augment_LagoonEmblem2,6,6.0
TFT6_Augment_GrandGambler,16,6.12
TFT7_Augment_CannoneerEmblem2,3,6.33
TFT6_Augment_Distancing3,4,6.5
TFT7_Augment_MageTrait,4,6.5
TFT7_Augment_DarkflightTrait,1,7.0
TFT7_Augment_DarkflightEmblem2,2,7.0
TFT7_Augment_EvokerEmblem2,1,7.0
TFT6_Augment_Featherweights3,1,7.0
TFT7_Augment_WhispersTrait,3,7.33
None,15,7.93
TFT7_Augment_DarkflightSoulSiphon,1,8.0
TFT7_Augment_BruiserEmblem2,1,8.0
TFT7_Augment_ShimmerscaleEmblem,1,8.0
TFT7_Augment_CannoneerTrait,1,8.0
