augment2_grp,Value_Count,average_placement
TFT6_Augment_Battlemage2,145,4.53
TFT7_Augment_UrfsGrabBag2,112,4.54
TFT7_Augment_MirageEmblem,104,4.54
TFT7_Augment_ShimmerscaleSpending,37,4.54
TFT7_Augment_LagoonTrait,13,4.54
TFT6_Augment_CyberneticShell3,68,4.54
TFT6_Augment_Diversify1,112,4.55
TFT6_Augment_BinaryAirdrop,50,4.56
TFT7_Augment_BandOfThieves1,96,4.56
TFT6_Augment_MaxLevel10,124,4.56
TFT6_Augment_ThrillOfTheHunt2,807,4.56
TFT7_Augment_DragonmancerEmblem2,21,4.57
TFT6_Augment_Battlemage1,21,4.57
TFT7_Augment_AssassinEmblem2,14,4.57
TFT7_Augment_ThinkFast,64,4.58
TFT7_Augment_MageEmblem2,17,4.59
TFT7_Augment_SwiftshotTrait,30,4.6
TFT6_Augment_SalvageBin,178,4.61
TFT6_Augment_SecondWind2,605,4.62
TFT6_Augment_ComponentGrabBag,1073,4.63
TFT6_Augment_JeweledLotus,442,4.63
TFT6_Augment_WindfallPlusPlus,93,4.63
TFT7_Augment_GuardianEmblem,65,4.63
TFT7_Augment_CavalierDevastatingCharge,75,4.64
TFT7_Augment_CannoneerRicochet,68,4.65
TFT7_Augment_WarriorTiamat,114,4.65
TFT6_Augment_ForceOfNature,176,4.65
TFT7_Augment_GadgetExpert,189,4.66
TFT6_Augment_Distancing2,206,4.67
TFT7_Augment_WarriorTrait,30,4.67
TFT6_Augment_PandorasItems,67,4.67
TFT6_Augment_RadiantRelics,172,4.67
TFT7_Augment_CavalierTrait,31,4.68
TFT7_Augment_UrfsGrabBag1,631,4.69
TFT6_Augment_Diversify3,129,4.71
TFT7_Augment_BruiserEmblem,58,4.71
TFT6_Augment_VerdantVeil,63,4.71
TFT7_Augment_DragonTrait2,35,4.71
TFT6_Augment_GachaAddict,49,4.73
TFT7_Augment_MysticTrait,19,4.74
TFT6_Augment_SunfireBoard,326,4.74
TFT7_Augment_ShimmerscaleTrait2,8,4.75
TFT7_Augment_ShimmerscaleTrait,48,4.75
TFT6_Augment_TomeOfTraits1,484,4.75
TFT7_Augment_LagoonOasis,97,4.75
TFT7_Augment_BestFriends3,100,4.77
TFT7_Augment_CannoneerEmblem2,16,4.81
TFT7_Augment_TempestTrait,6,4.83
TFT7_Augment_GuardianHeroicPresence,47,4.83
TFT7_Augment_MysticTrait2,6,4.83
TFT7_Augment_PandorasBench,257,4.87
TFT6_Augment_ItemGrabBag2,72,4.9
TFT7_Augment_ScopedWeapons1,271,4.9
TFT6_Augment_ItemGrabBag1,74,4.91
TFT7_Augment_CursedCrown,47,4.91
TFT6_Augment_Battlemage3,32,4.94
TFT7_Augment_ShapeshifterBeastsDen,37,4.95
TFT7_Augment_LagoonEmblem,75,4.97
TFT7_Augment_ShapeshifterTrait,7,5.0
TFT7_Augment_CannoneerTrait,9,5.0
TFT7_Augment_JadeTrait,43,5.0
TFT7_Augment_LagoonEmblem2,20,5.0
TFT7_Augment_AgeOfDragons,39,5.0
TFT7_Augment_GuardianTrait,8,5.0
TFT7_Augment_AstralIntercosmicProtection,54,5.02
TFT6_Augment_BlueBattery2,31,5.06
TFT7_Augment_DragonImperialist,180,5.1
TFT7_Augment_AxiomArc2,269,5.11
TFT7_Augment_AssassinTrait,7,5.14
TFT7_Augment_RagewingTrait,23,5.17
TFT6_Augment_Recombobulator,26,5.19
TFT7_Augment_JadeEternalProtection,16,5.19
TFT7_Augment_MageEssenceTheft,72,5.19
TFT7_Augment_AssassinCutthroat,15,5.2
TFT7_Augment_MageTrait,15,5.2
TFT7_Augment_RagewingTrait2,14,5.29
TFT7_Augment_ShapeshifterTrait2,6,5.33
TFT6_Augment_FirstAidKit,50,5.36
TFT7_Augment_EvokerEmblem,27,5.37
TFT7_Augment_MageEmblem,112,5.38
TFT7_Augment_LagoonHighTide,80,5.4
TFT6_Augment_GrandGambler,61,5.41
TFT7_Augment_DarkflightSoulSiphon,12,5.42
TFT7_Augment_DarkflightEmblem2,13,5.54
TFT7_Augment_ShimmerscaleEmblem,11,5.73
TFT6_Augment_Distancing3,20,5.8
TFT7_Augment_WhispersTrait,6,6.17
TFT7_Augment_EvokerTrait,6,6.17
TFT6_Augment_Featherweights3,2,6.5
None,84,7.62
