augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,95,4.4
TFT6_Augment_ThreesCompany,85,4.4
TFT6_Augment_CelestialBlessing2,170,4.4
TFT7_Augment_LagoonHighTide,32,4.41
TFT6_Augment_Battlemage2,29,4.45
TFT6_Augment_BandOfThieves2,11,4.45
TFT6_Augment_CelestialBlessing1,79,4.46
TFT7_Augment_ClutteredMind,82,4.46
TFT7_Augment_GuardianHeroicPresence,4,4.5
TFT7_Augment_GadgetExpert,64,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_MirageEmblem2,10,4.5
TFT6_Augment_FirstAidKit,12,4.5
TFT7_Augment_ShimmerscaleEmblem,31,4.52
TFT6_Augment_MetabolicAccelerator,177,4.53
TFT7_Augment_ScalescornEmblem,13,4.54
TFT6_Augment_CyberneticImplants1,20,4.55
TFT6_Augment_ItemGrabBag2,18,4.56
TFT7_Augment_LagoonOasis,32,4.56
TFT7_Augment_BestFriends1,21,4.57
TFT7_Augment_MirageTrait,26,4.58
TFT6_Augment_RadiantRelics,33,4.58
TFT7_Augment_WhispersTerrify,17,4.59
TFT7_Augment_JadeEternalProtection,5,4.6
TFT6_Augment_Electrocharge1,65,4.6
TFT6_Augment_TradeSector,170,4.62
TFT7_Augment_AFK,54,4.63
TFT6_Augment_GrandGambler,14,4.64
TFT6_Augment_MeleeStarBlade3,11,4.64
TFT7_Augment_LivingForge,33,4.64
TFT6_Augment_SalvageBin,44,4.66
TFT7_Augment_MageTrait,24,4.67
TFT7_Augment_CavalierTrait,13,4.69
TFT7_Augment_DragonmancerEmblem2,7,4.71
TFT6_Augment_CyberneticShell2,41,4.73
TFT7_Augment_CannoneerEmblem,19,4.74
TFT6_Augment_SecondWind2,119,4.76
TFT7_Augment_Consistency,98,4.76
TFT6_Augment_SecondWind1,104,4.77
TFT6_Augment_TrueTwos,173,4.77
TFT6_Augment_Ascension,80,4.78
TFT7_Augment_EvokerEmblem,33,4.79
TFT6_Augment_JeweledLotus,167,4.79
TFT7_Augment_LagoonEmblem2,14,4.79
TFT6_Augment_CelestialBlessing3,34,4.82
TFT6_Augment_RichGetRicher,151,4.83
TFT7_Augment_UrfsGrabBag1,170,4.84
TFT7_Augment_JadeEmblem,7,4.86
TFT7_Augment_DarkflightEmblem,17,4.88
TFT7_Augment_BruiserTrait,11,4.91
TFT6_Augment_SunfireBoard,66,4.91
TFT7_Augment_CannoneerRicochet,15,4.93
TFT7_Augment_GuildLoot,45,4.96
TFT6_Augment_Distancing2,28,4.96
TFT6_Augment_ThrillOfTheHunt2,159,4.97
TFT7_Augment_LagoonEmblem,44,4.98
TFT7_Augment_WarriorTrait,6,5.0
TFT7_Augment_ScopedWeapons1,24,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_Twins3,8,5.0
TFT6_Augment_CyberneticShell3,3,5.0
TFT7_Augment_AssassinEmblem2,5,5.0
TFT6_Augment_CyberneticImplants2,31,5.0
TFT6_Augment_Battlemage3,3,5.0
TFT7_Augment_BestFriends3,2,5.0
TFT6_Augment_CalculatedLoss,43,5.02
TFT7_Augment_CavalierDevastatingCharge,10,5.1
TFT6_Augment_ThriftShop,8,5.12
TFT7_Augment_EvokerTrait,23,5.13
TFT7_Augment_GuardianTrait,7,5.14
TFT7_Augment_TomeOfTraits2,6,5.17
TFT7_Augment_JadeTrait,11,5.18
TFT6_Augment_CyberneticShell1,26,5.19
TFT7_Augment_LagoonTrait,27,5.19
TFT7_Augment_UrfsGrabBag2,30,5.2
TFT7_Augment_ShimmerscaleTrait2,5,5.2
TFT6_Augment_TomeOfTraits1,76,5.2
TFT7_Augment_GuildEmblem2,13,5.23
TFT6_Augment_Battlemage1,19,5.26
TFT7_Augment_EvokerEmblem2,11,5.27
TFT6_Augment_MeleeStarBlade2,21,5.33
TFT7_Augment_ScalescornTrait,9,5.33
TFT6_Augment_Twins1,12,5.33
TFT7_Augment_WarriorEmblem,16,5.38
TFT7_Augment_AxiomArc2,65,5.4
TFT7_Augment_AstralIntercosmicProtection,20,5.45
TFT7_Augment_AxiomArc1,39,5.46
TFT7_Augment_GuildTrait,19,5.47
TFT7_Augment_CannoneerHotShot,8,5.5
TFT7_Augment_RagewingTrait,2,5.5
TFT7_Augment_RagewingScorch,14,5.5
TFT6_Augment_TriForce1,6,5.5
TFT7_Augment_MysticTrait2,4,5.5
TFT7_Augment_BirthdayPresents,18,5.56
TFT7_Augment_DarkflightTrait,14,5.57
TFT6_Augment_Distancing,15,5.6
TFT6_Augment_TriForce3,3,5.67
TFT7_Augment_MirageHallucinate,7,5.71
TFT6_Augment_GachaAddict,14,5.79
TFT7_Augment_WhispersTrait,6,5.83
TFT6_Augment_Windfall,11,5.91
TFT6_Augment_Featherweights2,10,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_BruiserEmblem2,2,6.0
TFT7_Augment_JadeTrait2,3,6.33
TFT7_Augment_CavalierForAllUnits,2,6.5
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_TempestEmblem,1,7.0
TFT6_Augment_Distancing3,1,7.0
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
