augment0_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem,9,6.11
TFT6_Augment_Featherweights2,7,6.14
TFT7_Augment_CavalierDevastatingCharge,6,6.17
TFT6_Augment_Distancing2,4,6.25
TFT7_Augment_JadeTrait2,3,6.33
TFT6_Augment_GachaAddict,8,6.5
TFT7_Augment_CavalierForAllUnits,2,6.5
TFT7_Augment_DarkflightTrait,5,6.6
TFT7_Augment_MirageHallucinate,3,6.67
TFT7_Augment_RagewingScorch,6,6.67
TFT6_Augment_Distancing3,1,7.0
TFT6_Augment_TriForce3,1,7.0
TFT7_Augment_MirageEmblem2,2,7.0
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_TomeOfTraits2,2,7.5
TFT7_Augment_WarriorTrait,1,8.0
TFT7_Augment_BestFriends3,1,8.0
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
