augment0_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,132,4.35
TFT7_Augment_ShimmerscaleEmblem,62,4.35
TFT7_Augment_MirageEmblem,97,4.37
TFT7_Augment_ClutteredMind,195,4.38
TFT7_Augment_Bloodlust1,94,4.39
TFT6_Augment_Electrocharge1,144,4.4
TFT7_Augment_EvokerEmblem2,27,4.41
TFT6_Augment_CyberneticUplink2,135,4.41
TFT7_Augment_LagoonEmblem2,27,4.41
TFT7_Augment_AssassinEmblem2,12,4.42
TFT7_Augment_MageEssenceTheft,57,4.42
TFT6_Augment_CelestialBlessing1,166,4.44
TFT6_Augment_TinyTitans,209,4.44
TFT6_Augment_LudensEcho2,188,4.44
TFT6_Augment_TradeSector,349,4.48
TFT6_Augment_Weakspot,153,4.48
TFT7_Augment_UrfsGrabBag1,407,4.49
TFT6_Augment_ClearMind,117,4.49
TFT6_Augment_Traitless2,68,4.49
TFT6_Augment_BlueBattery2,53,4.49
TFT6_Augment_SalvageBin,106,4.49
TFT6_Augment_CyberneticUplink1,87,4.49
TFT6_Augment_PandorasItems,104,4.49
TFT7_Augment_BruiserEmblem2,10,4.5
TFT6_Augment_SecondWind1,201,4.52
TFT7_Augment_RagewingScorch,32,4.53
TFT6_Augment_Electrocharge2,233,4.54
TFT6_Augment_ThriftShop,13,4.54
TFT7_Augment_PandorasBench,87,4.55
TFT7_Augment_GuardianTrait,20,4.55
TFT6_Augment_MetabolicAccelerator,382,4.56
TFT6_Augment_CyberneticShell2,81,4.56
TFT7_Augment_LivingForge,82,4.57
TFT7_Augment_GuildLoot,100,4.57
TFT7_Augment_LagoonEmblem,97,4.58
TFT7_Augment_DragonmancerEmblem2,19,4.58
TFT7_Augment_MirageEmblem2,19,4.58
TFT6_Augment_ThrillOfTheHunt1,214,4.58
TFT6_Augment_BandOfThieves2,27,4.59
TFT7_Augment_CavalierTrait,30,4.6
TFT7_Augment_LagoonHighTide,52,4.6
TFT7_Augment_CavalierEmblem,62,4.61
TFT7_Augment_RagewingTrait2,8,4.62
TFT6_Augment_Twins3,19,4.63
TFT7_Augment_EvokerEmblem,71,4.65
TFT7_Augment_AFK,125,4.65
TFT7_Augment_MageTrait,61,4.66
TFT6_Augment_CyberneticImplants2,83,4.66
TFT7_Augment_BestFriends2,79,4.67
TFT7_Augment_CannoneerEmblem,27,4.67
TFT6_Augment_CyberneticImplants1,38,4.68
TFT6_Augment_MeleeStarBlade3,26,4.69
TFT7_Augment_ShimmerscaleTrait2,16,4.69
TFT7_Augment_CannoneerTrait,16,4.69
TFT6_Augment_CyberneticShell3,10,4.7
TFT7_Augment_MirageTrait,45,4.71
TFT6_Augment_FirstAidKit,35,4.71
TFT6_Augment_CyberneticShell1,50,4.72
TFT7_Augment_WhispersTrait,11,4.73
TFT6_Augment_Electrocharge3,15,4.73
TFT6_Augment_ForceOfNature,66,4.73
TFT6_Augment_SunfireBoard,136,4.74
TFT7_Augment_GuildGearUpgrades,39,4.74
TFT7_Augment_LuckyGloves,61,4.74
TFT6_Augment_Distancing2,60,4.75
TFT6_Augment_ThreesCompany,181,4.75
TFT6_Augment_Ascension,189,4.76
TFT7_Augment_WarriorTrait,17,4.76
TFT6_Augment_SecondWind2,258,4.76
TFT6_Augment_TrueTwos,344,4.77
TFT6_Augment_ThrillOfTheHunt2,383,4.77
TFT6_Augment_RadiantRelics,67,4.78
TFT7_Augment_FirstAidKit2,50,4.78
TFT7_Augment_WarriorEmblem,33,4.79
TFT7_Augment_SwiftshotEmblem2,19,4.79
TFT6_Augment_JeweledLotus,334,4.8
TFT6_Augment_Battlemage2,41,4.83
TFT7_Augment_BruiserTitanicStrength,13,4.85
TFT6_Augment_CalculatedLoss,93,4.85
TFT7_Augment_WhispersTerrify,38,4.89
TFT7_Augment_Consistency,215,4.9
TFT6_Augment_Distancing,37,4.92
TFT6_Augment_CelestialBlessing3,58,4.93
TFT7_Augment_ScalescornEmblem,21,4.95
TFT7_Augment_GuardianEmblem,33,4.97
TFT6_Augment_RichGetRicher,327,4.99
TFT6_Augment_TomeOfTraits1,172,4.99
TFT7_Augment_TempestEmblem2,5,5.0
TFT6_Augment_GrandGambler,34,5.0
TFT7_Augment_JadeEternalProtection,8,5.0
TFT7_Augment_UrfsGrabBag2,75,5.01
TFT7_Augment_LagoonOasis,68,5.03
TFT7_Augment_EvokerTrait,44,5.05
TFT6_Augment_Battlemage1,49,5.06
TFT7_Augment_AxiomArc2,154,5.1
TFT7_Augment_AxiomArc1,97,5.11
TFT7_Augment_DragonmancerInTraining,9,5.11
TFT7_Augment_GuardianHeroicPresence,8,5.12
TFT7_Augment_GuildTrait,47,5.15
TFT6_Augment_GachaAddict,33,5.15
TFT7_Augment_DarkflightEmblem,31,5.16
TFT7_Augment_BirthdayPresents,36,5.17
TFT7_Augment_DarkflightSoulSiphon,6,5.17
TFT7_Augment_CannoneerRicochet,36,5.17
TFT6_Augment_Windfall,27,5.19
TFT7_Augment_TempestEmblem,5,5.2
TFT7_Augment_ScopedWeapons1,64,5.22
TFT7_Augment_LagoonTrait,59,5.22
TFT6_Augment_Twins1,26,5.23
TFT6_Augment_Battlemage3,4,5.25
TFT7_Augment_ShapeshifterTrait2,4,5.25
TFT7_Augment_MirageHallucinate,18,5.39
TFT7_Augment_MysticTrait2,7,5.43
TFT7_Augment_BestFriends3,16,5.44
TFT7_Augment_CavalierDevastatingCharge,27,5.48
TFT7_Augment_WarriorEmblem2,4,5.5
TFT7_Augment_JadeTrait,20,5.55
TFT7_Augment_CannoneerHotShot,24,5.67
TFT6_Augment_TriForce1,12,5.67
TFT6_Augment_TriForce3,3,5.67
TFT7_Augment_AstralIntercosmicProtection,36,5.72
TFT7_Augment_DarkflightTrait,20,5.75
TFT7_Augment_WarriorTiamat,5,5.8
TFT7_Augment_ScalescornTrait,15,5.8
TFT7_Augment_TomeOfTraits2,15,5.8
TFT7_Augment_RagewingTrait,11,5.82
TFT6_Augment_Distancing3,3,6.0
TFT6_Augment_Featherweights2,18,6.0
TFT7_Augment_CavalierForAllUnits,3,6.33
TFT7_Augment_TempestTrait,5,6.6
TFT7_Augment_JadeTrait2,6,6.67
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_CannoneerEmblem2,1,8.0
