augment0_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,54,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_DragonmancerEmblem2,16,4.5
TFT7_Augment_WarriorEmblem2,2,4.5
TFT7_Augment_GuardianHeroicPresence,6,4.5
TFT7_Augment_MirageEmblem,74,4.5
TFT6_Augment_ThrillOfTheHunt1,149,4.51
TFT6_Augment_ItemGrabBag2,35,4.51
TFT6_Augment_ThreesCompany,136,4.52
TFT7_Augment_GuildLoot,73,4.52
TFT6_Augment_CyberneticImplants1,29,4.52
TFT6_Augment_TradeSector,254,4.53
TFT6_Augment_SecondWind1,149,4.53
TFT7_Augment_WhispersTerrify,32,4.53
TFT6_Augment_ItemGrabBag1,167,4.53
TFT7_Augment_MageTrait,36,4.53
TFT6_Augment_CyberneticUplink2,95,4.53
TFT6_Augment_Electrocharge2,163,4.53
TFT6_Augment_CelestialBlessing1,112,4.53
TFT6_Augment_MetabolicAccelerator,290,4.54
TFT7_Augment_CannoneerTrait,13,4.54
TFT7_Augment_BruiserTrait,22,4.55
TFT6_Augment_SalvageBin,78,4.56
TFT7_Augment_GuardianEmblem,30,4.57
TFT6_Augment_Traitless2,58,4.57
TFT7_Augment_UrfsGrabBag1,299,4.57
TFT7_Augment_LuckyGloves,48,4.58
TFT6_Augment_MeleeStarBlade3,17,4.59
TFT7_Augment_GuildEmblem2,22,4.59
TFT6_Augment_CyberneticUplink1,61,4.59
TFT7_Augment_BestFriends2,57,4.6
TFT7_Augment_ShimmerscaleTrait,58,4.6
TFT6_Augment_Twins3,13,4.62
TFT6_Augment_Electrocharge3,8,4.62
TFT6_Augment_ForceOfNature,47,4.62
TFT7_Augment_CannoneerEmblem,25,4.64
TFT6_Augment_Battlemage2,33,4.64
TFT7_Augment_AFK,89,4.65
TFT7_Augment_MirageTrait,31,4.65
TFT7_Augment_LagoonHighTide,41,4.66
TFT7_Augment_JadeEternalProtection,6,4.67
TFT7_Augment_CavalierTrait,22,4.68
TFT6_Augment_CyberneticShell1,34,4.68
TFT6_Augment_Ascension,133,4.68
TFT7_Augment_BruiserTitanicStrength,10,4.7
TFT7_Augment_LivingForge,55,4.71
TFT7_Augment_EvokerEmblem2,17,4.71
TFT6_Augment_JeweledLotus,260,4.72
TFT6_Augment_SecondWind2,191,4.73
TFT6_Augment_RadiantRelics,49,4.73
TFT7_Augment_ScalescornEmblem,19,4.74
TFT7_Augment_WhispersTrait,8,4.75
TFT6_Augment_Battlemage3,4,4.75
TFT6_Augment_FirstAidKit,20,4.75
TFT6_Augment_MeleeStarBlade2,35,4.77
TFT7_Augment_JadeEmblem,9,4.78
TFT6_Augment_SunfireBoard,99,4.8
TFT7_Augment_ShimmerscaleTrait2,10,4.8
TFT7_Augment_FirstAidKit2,34,4.82
TFT7_Augment_SwiftshotEmblem2,17,4.82
TFT7_Augment_LagoonOasis,52,4.83
TFT6_Augment_TrueTwos,261,4.84
TFT6_Augment_ThriftShop,13,4.85
TFT6_Augment_CelestialBlessing3,44,4.86
TFT7_Augment_DragonmancerInTraining,7,4.86
TFT7_Augment_DarkflightEmblem,26,4.88
TFT7_Augment_Consistency,153,4.89
TFT6_Augment_Distancing2,44,4.91
TFT7_Augment_LagoonEmblem,78,4.91
TFT7_Augment_WarriorEmblem,26,4.92
TFT6_Augment_ThrillOfTheHunt2,280,4.92
TFT6_Augment_TomeOfTraits1,126,4.93
TFT6_Augment_CyberneticImplants2,49,4.96
TFT7_Augment_GuardianTrait,12,5.0
TFT7_Augment_RagewingTrait2,5,5.0
TFT7_Augment_TempestEmblem2,5,5.0
TFT7_Augment_DarkflightSoulSiphon,2,5.0
TFT7_Augment_BruiserEmblem2,6,5.0
TFT7_Augment_CannoneerRicochet,24,5.0
TFT6_Augment_CalculatedLoss,72,5.01
TFT6_Augment_RichGetRicher,247,5.04
TFT7_Augment_ScopedWeapons1,44,5.05
TFT7_Augment_AxiomArc1,72,5.08
TFT7_Augment_AxiomArc2,113,5.09
TFT7_Augment_ScalescornTrait,9,5.11
TFT6_Augment_GrandGambler,26,5.12
TFT6_Augment_Distancing,23,5.17
TFT6_Augment_Twins1,16,5.19
TFT7_Augment_UrfsGrabBag2,45,5.2
TFT7_Augment_WarriorTrait,9,5.22
TFT7_Augment_EvokerTrait,32,5.28
TFT7_Augment_GuildTrait,38,5.29
TFT6_Augment_Battlemage1,32,5.31
TFT7_Augment_TomeOfTraits2,9,5.33
TFT7_Augment_JadeTrait,15,5.33
TFT6_Augment_Windfall,20,5.35
TFT7_Augment_MirageEmblem2,14,5.36
TFT7_Augment_BirthdayPresents,26,5.38
TFT7_Augment_MysticTrait2,5,5.4
TFT6_Augment_TriForce1,9,5.44
TFT7_Augment_LagoonTrait,37,5.46
TFT6_Augment_GachaAddict,25,5.48
TFT7_Augment_BestFriends3,10,5.5
TFT7_Augment_CavalierDevastatingCharge,20,5.5
TFT7_Augment_RagewingTrait,5,5.6
TFT6_Augment_TriForce3,3,5.67
TFT7_Augment_AstralIntercosmicProtection,29,5.69
TFT7_Augment_CannoneerHotShot,15,5.73
TFT7_Augment_MirageHallucinate,12,5.75
TFT6_Augment_Featherweights2,12,5.83
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_TempestEmblem,2,6.0
TFT7_Augment_DarkflightTrait,15,6.13
TFT7_Augment_CavalierForAllUnits,2,6.5
TFT7_Augment_JadeTrait2,4,6.5
TFT6_Augment_Distancing3,2,7.0
TFT7_Augment_CannoneerEmblem2,1,8.0
