augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,40,4.12
TFT7_Augment_GuildEmblem2,22,4.14
TFT7_Augment_CannoneerRicochet,22,4.14
TFT7_Augment_MikaelsGift,230,4.14
TFT7_Augment_BigFriend2,65,4.15
TFT7_Augment_WarriorTrait,12,4.17
TFT7_Augment_TempestEyeOfTheStorm,30,4.17
TFT7_Augment_CannoneerEmblem,42,4.17
TFT6_Augment_MeleeStarBlade2,185,4.19
TFT7_Augment_BandOfThieves1,41,4.2
TFT7_Augment_SwiftshotEmblem,49,4.2
TFT6_Augment_CyberneticImplants2,185,4.21
TFT7_Augment_BestFriends1,18,4.22
TFT7_Augment_JadeTrait,13,4.23
TFT6_Augment_CyberneticShell2,181,4.24
TFT6_Augment_CyberneticImplants3,39,4.26
TFT7_Augment_TempestEmblem,23,4.26
TFT6_Augment_CyberneticUplink2,169,4.28
TFT7_Augment_CavalierDevastatingCharge,32,4.28
TFT7_Augment_GuildGearUpgrades,36,4.28
TFT7_Augment_DragonmancerInTraining,17,4.29
TFT6_Augment_SalvageBin,72,4.31
TFT6_Augment_TheGoldenEgg,53,4.32
TFT7_Augment_RagewingTrait2,6,4.33
TFT7_Augment_TempestTrait,3,4.33
TFT7_Augment_UrfsGrabBag2,67,4.34
TFT6_Augment_CelestialBlessing1,37,4.35
TFT6_Augment_Diversify2,313,4.36
TFT7_Augment_DarkflightEmblem2,8,4.38
TFT7_Augment_BestFriends2,136,4.4
TFT6_Augment_Distancing,15,4.4
TFT6_Augment_FuturePeepers,17,4.41
TFT6_Augment_CelestialBlessing2,352,4.42
TFT7_Augment_CannoneerEmblem2,7,4.43
TFT7_Augment_FirstAidKit2,64,4.44
TFT6_Augment_BlueBattery1,11,4.45
TFT6_Augment_PandorasItems,19,4.47
TFT7_Augment_ShimmerscaleTrait,19,4.47
TFT6_Augment_MeleeStarBlade1,17,4.47
TFT7_Augment_PandorasBench,88,4.49
TFT6_Augment_PortableForge,345,4.49
TFT6_Augment_Battlemage1,4,4.5
TFT7_Augment_AgeOfDragons,14,4.5
TFT7_Augment_ShimmerscaleEmblem,2,4.5
TFT7_Augment_MageEssenceTheft,21,4.52
TFT6_Augment_ThrillOfTheHunt1,43,4.53
TFT7_Augment_BruiserTitanicStrength,15,4.53
TFT6_Augment_Ascension,335,4.54
TFT7_Augment_CannoneerHotShot,42,4.55
TFT6_Augment_ItemGrabBag2,33,4.55
TFT6_Augment_CyberneticImplants1,18,4.56
TFT7_Augment_LuckyGloves,21,4.57
TFT7_Augment_RagewingTrait,5,4.6
TFT6_Augment_SecondWind2,249,4.63
TFT6_Augment_SunfireBoard,118,4.64
TFT6_Augment_ThrillOfTheHunt2,309,4.65
TFT6_Augment_MaxLevel10,43,4.65
TFT7_Augment_WarriorEmblem,73,4.66
TFT6_Augment_WindfallPlusPlus,47,4.68
TFT6_Augment_ComponentGrabBag,450,4.69
TFT6_Augment_Diversify3,55,4.73
TFT6_Augment_ForceOfNature,62,4.73
TFT6_Augment_CyberneticUplink1,27,4.74
TFT6_Augment_JeweledLotus,155,4.74
TFT7_Augment_ThinkFast,31,4.74
TFT7_Augment_GuardianEmblem,16,4.75
TFT7_Augment_CavalierEmblem2,21,4.76
TFT6_Augment_Distancing2,90,4.77
TFT7_Augment_UrfsGrabBag1,226,4.79
TFT7_Augment_MirageEmblem,47,4.81
TFT7_Augment_CavalierEmblem,97,4.81
TFT7_Augment_CavalierForAllUnits,21,4.81
TFT7_Augment_BruiserEmblem,22,4.82
TFT6_Augment_HighEndShopping,60,4.83
TFT7_Augment_LagoonTrait,6,4.83
TFT7_Augment_CursedCrown,25,4.84
TFT6_Augment_CelestialBlessing3,74,4.84
TFT7_Augment_GadgetExpert,80,4.85
TFT6_Augment_TomeOfTraits1,162,4.86
TFT7_Augment_ScopedWeapons1,85,4.86
TFT7_Augment_DragonImperialist,47,4.87
TFT7_Augment_AxiomArc2,100,4.88
TFT7_Augment_WhispersTerrify,57,4.88
TFT7_Augment_BruiserTrait,9,4.89
TFT7_Augment_GuardianHeroicPresence,19,4.89
TFT7_Augment_ScopedWeapons2,25,4.92
TFT6_Augment_Battlemage2,51,4.98
TFT6_Augment_SecondWind1,44,4.98
TFT7_Augment_ShapeshifterTrait,2,5.0
TFT6_Augment_VerdantVeil,18,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_MageEmblem2,5,5.0
TFT7_Augment_AssassinCutthroat,6,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_JadeEmblem,3,5.0
TFT6_Augment_RadiantRelics,63,5.02
TFT7_Augment_WarriorTiamat,42,5.05
TFT7_Augment_SwiftshotTrait,12,5.08
TFT7_Augment_BestFriends3,43,5.09
TFT7_Augment_LagoonEmblem2,9,5.11
TFT6_Augment_ItemGrabBag1,22,5.14
TFT7_Augment_LagoonHighTide,22,5.14
TFT7_Augment_JadeEternalProtection,6,5.17
TFT6_Augment_Battlemage3,15,5.2
TFT6_Augment_FirstAidKit,19,5.26
TFT7_Augment_MageEmblem,32,5.31
TFT6_Augment_GrandGambler,28,5.36
TFT7_Augment_CavalierTrait,8,5.38
TFT7_Augment_AstralIntercosmicProtection,11,5.45
TFT7_Augment_LagoonEmblem,19,5.47
TFT7_Augment_BruiserEmblem2,2,5.5
TFT6_Augment_BlueBattery2,10,5.5
TFT6_Augment_GachaAddict,16,5.5
TFT7_Augment_ShapeshifterBeastsDen,13,5.54
TFT7_Augment_LagoonOasis,37,5.59
TFT6_Augment_Distancing3,11,5.82
TFT6_Augment_Recombobulator,8,5.88
TFT6_Augment_Featherweights2,1,6.0
TFT7_Augment_MysticTrait,4,6.0
TFT7_Augment_GuardianTrait,3,6.33
TFT7_Augment_MageTrait,5,6.6
TFT7_Augment_WhispersTrait,4,7.0
TFT7_Augment_EvokerTrait,1,7.0
TFT7_Augment_DarkflightSoulSiphon,3,7.0
None,27,7.89
TFT7_Augment_ShimmerscaleTrait2,1,8.0
