augment2_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag1,694,4.81
TFT7_Augment_GuardianHeroicPresence,47,4.81
TFT7_Augment_WarriorTrait,22,4.82
TFT6_Augment_Distancing2,225,4.82
TFT7_Augment_ShimmerscaleTrait,46,4.85
TFT7_Augment_FirstAidKit2,177,4.86
TFT6_Augment_TomeOfTraits1,546,4.86
TFT7_Augment_ScopedWeapons1,283,4.87
TFT7_Augment_WarriorTiamat,112,4.88
TFT7_Augment_ScalescornTrait,25,4.88
TFT7_Augment_TempestTrait,9,4.89
TFT7_Augment_AgeOfDragons,37,4.89
TFT7_Augment_AxiomArc2,293,4.91
TFT7_Augment_EvokerEmblem,36,4.92
TFT6_Augment_ItemGrabBag1,96,4.94
TFT7_Augment_BruiserEmblem,51,4.94
TFT7_Augment_CursedCrown,59,4.97
TFT7_Augment_AssassinTrait,2,5.0
TFT6_Augment_GrandGambler,88,5.0
TFT6_Augment_Battlemage3,31,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_GuardianEmblem,64,5.03
TFT7_Augment_DarkflightSoulSiphon,18,5.06
TFT7_Augment_MageEssenceTheft,48,5.17
TFT7_Augment_LagoonOasis,87,5.2
TFT6_Augment_GachaAddict,57,5.21
TFT7_Augment_AstralIntercosmicProtection,49,5.22
TFT7_Augment_ShapeshifterBeastsDen,38,5.24
TFT7_Augment_RagewingTrait,30,5.27
TFT7_Augment_AssassinCutthroat,15,5.27
TFT6_Augment_FirstAidKit,47,5.28
TFT6_Augment_BlueBattery2,28,5.29
TFT6_Augment_Distancing3,31,5.29
TFT7_Augment_GuardianTrait,10,5.3
TFT7_Augment_LagoonHighTide,46,5.35
TFT7_Augment_LagoonEmblem2,14,5.36
TFT7_Augment_CavalierTrait,51,5.37
TFT7_Augment_LagoonEmblem,76,5.37
TFT7_Augment_WhispersTrait,8,5.38
TFT7_Augment_ShimmerscaleEmblem,8,5.38
TFT7_Augment_MageEmblem,87,5.39
TFT7_Augment_EvokerEmblem2,6,5.5
TFT7_Augment_JadeEternalProtection,14,5.71
TFT7_Augment_MageTrait,18,5.89
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_EvokerTrait,3,6.33
TFT7_Augment_ShimmerscaleTrait2,5,6.8
None,88,7.97
