augment2_grp,Value_Count,average_placement
TFT6_Augment_Ascension,345,4.5
TFT7_Augment_MageEssenceTheft,21,4.52
TFT7_Augment_BruiserTitanicStrength,15,4.53
TFT6_Augment_ItemGrabBag2,33,4.55
TFT6_Augment_PandorasItems,21,4.57
TFT6_Augment_MaxLevel10,44,4.59
TFT7_Augment_RagewingTrait,5,4.6
TFT6_Augment_ThrillOfTheHunt1,45,4.62
TFT6_Augment_SecondWind2,252,4.62
TFT6_Augment_CyberneticImplants1,19,4.63
TFT6_Augment_ThrillOfTheHunt2,317,4.64
TFT7_Augment_GuardianEmblem,17,4.65
TFT6_Augment_SunfireBoard,119,4.66
TFT6_Augment_Battlemage1,6,4.67
TFT7_Augment_CannoneerHotShot,45,4.67
TFT6_Augment_WindfallPlusPlus,49,4.69
TFT6_Augment_ComponentGrabBag,453,4.7
TFT6_Augment_Diversify3,56,4.71
TFT7_Augment_WarriorEmblem,75,4.71
TFT6_Augment_ForceOfNature,62,4.73
TFT6_Augment_JeweledLotus,155,4.74
TFT6_Augment_Distancing2,93,4.74
TFT7_Augment_CavalierEmblem2,21,4.76
TFT6_Augment_HighEndShopping,61,4.77
TFT7_Augment_ThinkFast,32,4.78
TFT7_Augment_DarkflightEmblem2,9,4.78
TFT7_Augment_UrfsGrabBag1,228,4.8
TFT7_Augment_CavalierForAllUnits,21,4.81
TFT7_Augment_MirageEmblem,48,4.81
TFT7_Augment_BruiserEmblem,22,4.82
TFT7_Augment_CavalierEmblem,99,4.83
TFT7_Augment_LagoonTrait,6,4.83
TFT7_Augment_LuckyGloves,23,4.83
TFT6_Augment_CelestialBlessing3,74,4.84
TFT7_Augment_CursedCrown,25,4.84
TFT7_Augment_GadgetExpert,80,4.85
TFT6_Augment_TomeOfTraits1,164,4.85
TFT7_Augment_ScopedWeapons1,87,4.85
TFT7_Augment_SwiftshotTrait,14,4.86
TFT7_Augment_AxiomArc2,100,4.88
TFT7_Augment_BruiserTrait,9,4.89
TFT7_Augment_GuardianHeroicPresence,19,4.89
TFT7_Augment_DragonImperialist,48,4.9
TFT6_Augment_Battlemage2,52,4.9
TFT7_Augment_WhispersTerrify,58,4.91
TFT7_Augment_ScopedWeapons2,25,4.92
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_VerdantVeil,18,5.0
TFT7_Augment_AssassinCutthroat,6,5.0
TFT7_Augment_ShapeshifterTrait,2,5.0
TFT7_Augment_JadeEmblem,3,5.0
TFT7_Augment_BestFriends3,44,5.0
TFT7_Augment_MageEmblem2,5,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT6_Augment_RadiantRelics,65,5.03
TFT7_Augment_WarriorTiamat,42,5.05
TFT7_Augment_LagoonEmblem2,9,5.11
TFT6_Augment_SecondWind1,47,5.11
TFT7_Augment_LagoonHighTide,22,5.14
TFT6_Augment_ItemGrabBag1,22,5.14
TFT7_Augment_JadeEternalProtection,6,5.17
TFT6_Augment_Battlemage3,15,5.2
TFT6_Augment_FirstAidKit,19,5.26
TFT7_Augment_MageEmblem,32,5.31
TFT7_Augment_CavalierTrait,9,5.33
TFT6_Augment_GrandGambler,28,5.36
TFT7_Augment_ShapeshifterBeastsDen,14,5.36
TFT7_Augment_AstralIntercosmicProtection,11,5.45
TFT6_Augment_GachaAddict,16,5.5
TFT6_Augment_BlueBattery2,10,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT7_Augment_LagoonEmblem,20,5.55
TFT6_Augment_Recombobulator,9,5.56
TFT7_Augment_LagoonOasis,37,5.59
TFT6_Augment_Distancing3,11,5.82
TFT7_Augment_MysticTrait,4,6.0
TFT6_Augment_Featherweights2,1,6.0
TFT7_Augment_DarkflightSoulSiphon,5,6.2
TFT7_Augment_GuardianTrait,3,6.33
TFT7_Augment_MageTrait,5,6.6
TFT7_Augment_WhispersTrait,4,7.0
TFT7_Augment_EvokerTrait,1,7.0
None,27,7.89
TFT7_Augment_ShimmerscaleTrait2,1,8.0
