augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,43,4.35
TFT7_Augment_CavalierForAllUnits,31,4.35
TFT6_Augment_CyberneticUplink1,49,4.37
TFT6_Augment_Diversify2,470,4.38
TFT7_Augment_CavalierDevastatingCharge,57,4.39
TFT7_Augment_GuildGearUpgrades,66,4.39
TFT6_Augment_CyberneticUplink2,297,4.39
TFT6_Augment_WindfallPlusPlus,72,4.39
TFT6_Augment_Diversify3,84,4.4
TFT7_Augment_WarriorTrait,17,4.41
TFT6_Augment_ItemGrabBag2,43,4.42
TFT7_Augment_CavalierEmblem,177,4.43
TFT6_Augment_HighEndShopping,103,4.43
TFT7_Augment_DarkflightTrait,15,4.47
TFT6_Augment_BlueBattery1,25,4.48
TFT6_Augment_ThrillOfTheHunt2,527,4.48
TFT7_Augment_LuckyGloves,35,4.49
TFT7_Augment_DarkflightSoulSiphon,8,4.5
TFT6_Augment_BandOfThieves2,64,4.5
TFT6_Augment_Ascension,546,4.54
TFT6_Augment_CelestialBlessing1,80,4.56
TFT6_Augment_SalvageBin,135,4.56
TFT7_Augment_SwiftshotTrait,23,4.57
TFT6_Augment_CelestialBlessing3,104,4.58
TFT7_Augment_FirstAidKit2,114,4.58
TFT6_Augment_BinaryAirdrop,26,4.58
TFT6_Augment_ThrillOfTheHunt1,76,4.59
TFT6_Augment_Battlemage2,86,4.6
TFT6_Augment_Recombobulator,15,4.6
TFT7_Augment_MirageEmblem,93,4.6
TFT7_Augment_DarkflightEmblem2,18,4.61
TFT6_Augment_SunfireBoard,184,4.61
TFT7_Augment_CavalierEmblem2,32,4.62
TFT7_Augment_BestFriends3,60,4.62
TFT7_Augment_BandOfThieves1,87,4.62
TFT6_Augment_FuturePeepers,32,4.62
TFT7_Augment_PandorasBench,159,4.63
TFT7_Augment_CannoneerTrait,27,4.63
TFT6_Augment_PortableForge,629,4.66
TFT7_Augment_AgeOfDragons,29,4.66
TFT7_Augment_TempestTrait,6,4.67
TFT6_Augment_Featherweights2,3,4.67
TFT6_Augment_SecondWind2,394,4.69
TFT6_Augment_MaxLevel10,71,4.7
TFT7_Augment_ScopedWeapons2,34,4.71
TFT7_Augment_UrfsGrabBag2,101,4.71
TFT6_Augment_JeweledLotus,262,4.71
TFT7_Augment_GadgetExpert,125,4.71
TFT6_Augment_ComponentGrabBag,772,4.72
TFT6_Augment_PandorasItems,37,4.73
TFT7_Augment_MageEssenceTheft,27,4.74
TFT7_Augment_ScalescornTrait,16,4.75
TFT7_Augment_WhispersTerrify,81,4.77
TFT6_Augment_RadiantRelics,115,4.78
TFT7_Augment_WhispersTrait,5,4.8
TFT7_Augment_ScopedWeapons1,167,4.81
TFT6_Augment_Battlemage1,22,4.82
TFT7_Augment_UrfsGrabBag1,406,4.82
TFT7_Augment_BruiserTitanicStrength,30,4.83
TFT7_Augment_EvokerEmblem,19,4.84
TFT7_Augment_BruiserEmblem,31,4.84
TFT7_Augment_WarriorEmblem,131,4.85
TFT7_Augment_CursedCrown,34,4.85
TFT6_Augment_ItemGrabBag1,58,4.86
TFT6_Augment_TomeOfTraits1,298,4.88
TFT7_Augment_AxiomArc2,178,4.9
TFT7_Augment_JadeEternalProtection,10,4.9
TFT7_Augment_ShimmerscaleTrait,32,4.91
TFT7_Augment_GuardianHeroicPresence,28,4.93
TFT6_Augment_Distancing2,142,4.94
TFT6_Augment_ForceOfNature,110,4.96
TFT7_Augment_DragonImperialist,91,4.97
TFT6_Augment_SecondWind1,91,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_WarriorTiamat,69,5.01
TFT7_Augment_GuardianEmblem,38,5.08
TFT7_Augment_LagoonEmblem2,9,5.11
TFT7_Augment_GuardianEmblem2,8,5.12
TFT7_Augment_GuardianTrait,7,5.14
TFT7_Augment_AstralIntercosmicProtection,30,5.17
TFT7_Augment_ShapeshifterBeastsDen,23,5.17
TFT6_Augment_VerdantVeil,31,5.19
TFT7_Augment_AssassinCutthroat,5,5.2
TFT7_Augment_MageEmblem,51,5.22
TFT7_Augment_RagewingTrait2,9,5.22
TFT7_Augment_MysticTrait,8,5.25
TFT7_Augment_LagoonOasis,50,5.28
TFT7_Augment_LagoonTrait,7,5.29
TFT7_Augment_RagewingTrait,17,5.29
TFT6_Augment_GachaAddict,37,5.3
TFT7_Augment_LagoonHighTide,28,5.32
TFT7_Augment_BruiserEmblem2,6,5.33
TFT7_Augment_MageTrait,11,5.36
TFT7_Augment_LagoonEmblem,44,5.36
TFT6_Augment_Battlemage3,16,5.38
TFT7_Augment_CavalierTrait,25,5.52
TFT6_Augment_BlueBattery2,11,5.55
TFT7_Augment_ShimmerscaleEmblem,5,5.6
TFT6_Augment_Distancing3,23,5.61
TFT7_Augment_ShimmerscaleTrait2,3,5.67
TFT6_Augment_GrandGambler,49,5.67
TFT6_Augment_FirstAidKit,28,5.89
TFT7_Augment_ShapeshifterTrait,4,6.0
TFT7_Augment_EvokerEmblem2,4,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_EvokerTrait,2,7.5
None,47,7.96
