augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,11,4.55
TFT6_Augment_CelestialBlessing1,11,4.55
TFT7_Augment_JadeTrait,7,4.57
TFT6_Augment_ThrillOfTheHunt1,21,4.57
TFT7_Augment_MirageEmblem,20,4.6
TFT6_Augment_FuturePeepers,10,4.6
TFT6_Augment_RadiantRelics,30,4.6
TFT6_Augment_PortableForge,164,4.61
TFT7_Augment_GuardianEmblem,8,4.62
TFT7_Augment_WhispersTerrify,24,4.62
TFT6_Augment_SecondWind1,21,4.62
TFT7_Augment_AxiomArc2,55,4.62
TFT6_Augment_SecondWind2,115,4.63
TFT6_Augment_ThrillOfTheHunt2,157,4.64
TFT7_Augment_CannoneerHotShot,12,4.67
TFT6_Augment_Distancing2,40,4.68
TFT7_Augment_GadgetExpert,39,4.69
TFT7_Augment_LagoonHighTide,16,4.69
TFT7_Augment_ScopedWeapons2,11,4.73
TFT6_Augment_TomeOfTraits1,89,4.74
TFT7_Augment_GuildGearUpgrades,12,4.75
TFT6_Augment_WindfallPlusPlus,25,4.76
TFT7_Augment_CavalierEmblem,39,4.77
TFT6_Augment_ForceOfNature,28,4.79
TFT6_Augment_JeweledLotus,70,4.79
TFT7_Augment_UrfsGrabBag1,112,4.8
TFT6_Augment_SunfireBoard,54,4.8
TFT7_Augment_DragonImperialist,21,4.81
TFT7_Augment_BandOfThieves1,16,4.81
TFT7_Augment_ScopedWeapons1,36,4.83
TFT6_Augment_ComponentGrabBag,218,4.83
TFT7_Augment_WarriorTiamat,21,4.86
TFT6_Augment_Battlemage3,7,4.86
TFT7_Augment_WarriorEmblem,38,4.89
TFT7_Augment_CursedCrown,10,4.9
TFT6_Augment_FirstAidKit,6,5.0
TFT6_Augment_Distancing,10,5.0
TFT6_Augment_MaxLevel10,19,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_VerdantVeil,10,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_JadeEmblem,2,5.0
TFT7_Augment_BruiserTitanicStrength,7,5.0
TFT7_Augment_ThinkFast,11,5.0
TFT7_Augment_CavalierForAllUnits,8,5.0
TFT7_Augment_LagoonEmblem,7,5.0
TFT7_Augment_SwiftshotTrait,8,5.12
TFT7_Augment_MageEssenceTheft,14,5.14
TFT6_Augment_CelestialBlessing3,33,5.15
TFT7_Augment_WarriorTrait,5,5.2
TFT7_Augment_BestFriends3,25,5.32
TFT7_Augment_RagewingTrait2,3,5.33
TFT7_Augment_DragonmancerInTraining,5,5.4
TFT6_Augment_Recombobulator,6,5.5
TFT6_Augment_BlueBattery2,4,5.5
TFT7_Augment_MageEmblem,12,5.58
TFT6_Augment_ItemGrabBag1,10,5.6
TFT7_Augment_ShapeshifterBeastsDen,5,5.6
TFT7_Augment_BruiserTrait,3,5.67
TFT7_Augment_ShapeshifterTrait,3,5.67
TFT7_Augment_CavalierTrait,3,5.67
TFT7_Augment_TempestEmblem,13,5.69
TFT7_Augment_GuardianHeroicPresence,7,5.71
TFT7_Augment_ScalescornTrait,5,5.8
TFT7_Augment_DarkflightEmblem2,3,6.0
TFT7_Augment_MysticTrait,1,6.0
TFT7_Augment_GuardianTrait,3,6.0
TFT7_Augment_LagoonOasis,11,6.09
TFT6_Augment_GrandGambler,16,6.12
TFT7_Augment_LagoonEmblem2,5,6.4
TFT6_Augment_GachaAddict,7,6.43
TFT7_Augment_AstralIntercosmicProtection,6,6.67
TFT6_Augment_Distancing3,4,6.75
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT7_Augment_EvokerTrait,1,7.0
TFT7_Augment_DarkflightTrait,2,7.0
TFT7_Augment_JadeEternalProtection,2,7.5
None,8,8.0
TFT7_Augment_BruiserEmblem2,1,8.0
TFT7_Augment_CannoneerTrait,1,8.0
