augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,65,4.32
TFT6_Augment_FuturePeepers,3,4.33
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_SalvageBin,137,4.34
TFT6_Augment_MaxLevel10,119,4.34
TFT6_Augment_Windfall,37,4.35
TFT6_Augment_Electrocharge1,177,4.35
TFT7_Augment_BruiserEmblem,33,4.36
TFT7_Augment_GuildGearUpgrades,39,4.36
TFT6_Augment_CyberneticShell1,50,4.36
TFT6_Augment_MeleeStarBlade1,162,4.36
TFT6_Augment_ItemGrabBag1,362,4.37
TFT6_Augment_LudensEcho3,26,4.38
TFT6_Augment_CyberneticImplants2,82,4.39
TFT7_Augment_CavalierEmblem,124,4.4
TFT6_Augment_CyberneticUplink3,25,4.4
TFT7_Augment_BestFriends2,104,4.4
TFT6_Augment_FirstAidKit,27,4.41
TFT7_Augment_TempestEyeOfTheStorm,41,4.41
TFT7_Augment_LivingForge,92,4.43
TFT6_Augment_WoodlandCharm,16,4.44
TFT6_Augment_SlowAndSteady,39,4.44
TFT7_Augment_DragonmancerEmblem,97,4.44
TFT6_Augment_BlueBattery1,146,4.45
TFT6_Augment_CelestialBlessing2,485,4.46
TFT6_Augment_RadiantRelics,121,4.46
TFT6_Augment_ThrillOfTheHunt1,421,4.46
TFT7_Augment_TomeOfTraits2,79,4.46
TFT6_Augment_CelestialBlessing1,231,4.48
TFT6_Augment_CalculatedLoss,96,4.48
TFT7_Augment_ClutteredMind,182,4.48
TFT6_Augment_MetabolicAccelerator,275,4.48
TFT7_Augment_ShapeshifterBeastsDen,16,4.5
TFT7_Augment_EvokerEmblem2,8,4.5
TFT6_Augment_ThrillOfTheHunt2,633,4.5
TFT6_Augment_SecondWind1,311,4.52
TFT7_Augment_CavalierTrait,72,4.54
TFT6_Augment_Electrocharge2,196,4.54
TFT6_Augment_TradeSector,512,4.54
TFT7_Augment_GuildTrait,83,4.54
TFT6_Augment_JeweledLotus,301,4.56
TFT6_Augment_CyberneticUplink1,82,4.56
TFT7_Augment_TempestEmblem,23,4.57
TFT7_Augment_WarriorTrait,43,4.58
TFT7_Augment_WhispersTerrify,55,4.58
TFT6_Augment_SecondWind2,324,4.61
TFT7_Augment_RagewingTantrum,54,4.63
TFT7_Augment_Bloodlust1,204,4.66
TFT6_Augment_CyberneticShell3,15,4.67
TFT7_Augment_BruiserEmblem2,6,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT7_Augment_UrfsGrabBag1,424,4.68
TFT7_Augment_GuardianHeroicPresence,16,4.69
TFT6_Augment_Battlemage2,89,4.69
TFT6_Augment_TriForce2,29,4.69
TFT7_Augment_BestFriends1,51,4.69
TFT7_Augment_JadeTrait2,10,4.7
TFT7_Augment_UrfsGrabBag2,99,4.7
TFT6_Augment_BlueBattery2,47,4.7
TFT6_Augment_GrandGambler,35,4.71
TFT7_Augment_AxiomArc1,130,4.73
TFT7_Augment_ShimmerscaleEmblem,91,4.75
TFT7_Augment_TempestTrait,16,4.75
TFT6_Augment_Ascension,349,4.75
TFT7_Augment_GuardianEmblem,29,4.76
TFT7_Augment_BirthdayPresents,76,4.78
TFT6_Augment_SunfireBoard,201,4.79
TFT6_Augment_TinyTitans,258,4.79
TFT7_Augment_CannoneerTrait,76,4.8
TFT6_Augment_LudensEcho2,163,4.8
TFT7_Augment_ScopedWeapons1,174,4.8
TFT6_Augment_HyperRoll,119,4.8
TFT7_Augment_GuardianTrait,36,4.81
TFT7_Augment_SwiftshotTrait,36,4.81
TFT7_Augment_DarkflightTrait,47,4.81
TFT7_Augment_WarriorEmblem,52,4.85
TFT6_Augment_Electrocharge3,20,4.85
TFT6_Augment_TomeOfTraits1,330,4.88
TFT7_Augment_GuardianEmblem2,8,4.88
TFT7_Augment_LagoonOasis,93,4.88
TFT6_Augment_TrueTwos,441,4.89
TFT6_Augment_BinaryAirdrop,10,4.9
TFT7_Augment_PandorasBench,71,4.9
TFT6_Augment_Featherweights3,10,4.9
TFT7_Augment_WarriorEmblem2,13,4.92
TFT7_Augment_MageEmblem2,13,4.92
TFT6_Augment_ItemGrabBag2,52,4.92
TFT7_Augment_ShimmerscaleTrait,95,4.93
TFT6_Augment_RichGetRicher,407,4.93
TFT7_Augment_CursedCrown,15,4.93
TFT6_Augment_Featherweights2,22,4.95
TFT7_Augment_MageTrait,42,4.95
TFT6_Augment_ForceOfNature,90,4.96
TFT6_Augment_Traitless3,20,5.0
TFT7_Augment_LagoonEmblem,98,5.02
TFT7_Augment_AxiomArc2,174,5.03
TFT7_Augment_DarkflightSoulSiphon,24,5.08
TFT7_Augment_SacrificialPact,48,5.1
TFT7_Augment_Consistency,325,5.11
TFT7_Augment_LagoonTrait,54,5.11
TFT6_Augment_Traitless1,19,5.11
TFT7_Augment_TempestEmblem2,15,5.13
TFT7_Augment_LagoonHighTide,74,5.14
TFT6_Augment_ThreesCompany,263,5.17
TFT7_Augment_EvokerEmblem,21,5.19
TFT7_Augment_WarriorTiamat,21,5.19
TFT7_Augment_MageEmblem,42,5.21
TFT6_Augment_ThriftShop,29,5.24
TFT7_Augment_RagewingTrait2,23,5.26
TFT7_Augment_RagewingTrait,26,5.35
TFT6_Augment_GachaAddict,54,5.37
TFT7_Augment_AssassinCutthroat,13,5.38
TFT7_Augment_AstralIntercosmicProtection,32,5.41
TFT7_Augment_MageEssenceTheft,38,5.42
TFT6_Augment_Featherweights1,17,5.47
TFT7_Augment_LuckyGloves,40,5.48
TFT7_Augment_WhispersTrait,31,5.52
TFT7_Augment_AssassinTrait,19,5.53
TFT7_Augment_DragonmancerInTraining,15,5.53
TFT6_Augment_Battlemage3,14,5.64
TFT7_Augment_JadePenitence,4,5.75
TFT7_Augment_ShimmerscaleTrait2,29,5.76
TFT7_Augment_EvokerTrait,18,5.78
TFT7_Augment_FirstAidKit2,25,5.8
TFT7_Augment_MysticTrait2,10,5.8
TFT7_Augment_ShapeshifterTrait,6,6.33
TFT7_Augment_JadeEternalProtection,1,7.0
