augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,29,4.34
TFT6_Augment_CalculatedLoss,74,4.34
TFT6_Augment_MaxLevel10,93,4.35
TFT6_Augment_BandOfThieves2,25,4.36
TFT6_Augment_Traitless2,41,4.37
TFT6_Augment_Windfall,27,4.37
TFT7_Augment_JadeTrait,19,4.37
TFT7_Augment_GuildGearUpgrades,35,4.37
TFT6_Augment_CelestialBlessing2,378,4.37
TFT6_Augment_BinaryAirdrop,8,4.38
TFT6_Augment_MetabolicAccelerator,204,4.39
TFT6_Augment_RadiantRelics,96,4.4
TFT6_Augment_CyberneticShell3,10,4.4
TFT7_Augment_SwiftshotEmblem2,20,4.4
TFT6_Augment_CelestialBlessing1,173,4.42
TFT7_Augment_LivingForge,73,4.42
TFT6_Augment_SecondWind1,247,4.42
TFT7_Augment_GuardianEmblem,23,4.43
TFT6_Augment_ItemGrabBag1,260,4.43
TFT7_Augment_BruiserEmblem,23,4.43
TFT6_Augment_ThrillOfTheHunt1,330,4.43
TFT7_Augment_BestFriends2,87,4.44
TFT6_Augment_JeweledLotus,232,4.44
TFT6_Augment_BlueBattery1,121,4.45
TFT7_Augment_TomeOfTraits2,61,4.46
TFT7_Augment_ClutteredMind,140,4.47
TFT7_Augment_CannoneerHotShot,36,4.47
TFT6_Augment_LudensEcho3,19,4.47
TFT6_Augment_CyberneticUplink1,62,4.5
TFT7_Augment_ShapeshifterBeastsDen,16,4.5
TFT7_Augment_CursedCrown,10,4.5
TFT7_Augment_TempestEmblem,16,4.5
TFT7_Augment_CavalierTrait,45,4.51
TFT6_Augment_CelestialBlessing3,60,4.52
TFT6_Augment_Electrocharge2,173,4.53
TFT6_Augment_Electrocharge3,17,4.53
TFT7_Augment_ScalescornTrait,35,4.54
TFT6_Augment_ThrillOfTheHunt2,483,4.54
TFT6_Augment_Traitless3,16,4.56
TFT6_Augment_Featherweights2,16,4.56
TFT6_Augment_TradeSector,397,4.56
TFT7_Augment_ShimmerscaleEmblem,68,4.57
TFT7_Augment_MirageTrait,49,4.57
TFT6_Augment_Distancing2,31,4.58
TFT7_Augment_TempestTrait,12,4.58
TFT7_Augment_GuildTrait,66,4.59
TFT7_Augment_RagewingTantrum,40,4.6
TFT6_Augment_Ascension,275,4.62
TFT6_Augment_SecondWind2,248,4.63
TFT7_Augment_Bloodlust1,144,4.64
TFT7_Augment_UrfsGrabBag1,329,4.66
TFT6_Augment_TriForce3,6,4.67
TFT6_Augment_TriForce1,9,4.67
TFT7_Augment_ShapeshifterTrait2,3,4.67
TFT7_Augment_WarriorTrait,27,4.67
TFT7_Augment_BirthdayPresents,61,4.7
TFT7_Augment_GuardianEmblem2,7,4.71
TFT7_Augment_UrfsGrabBag2,62,4.71
TFT6_Augment_Battlemage2,78,4.72
TFT6_Augment_CyberneticImplants2,54,4.72
TFT6_Augment_SunfireBoard,144,4.72
TFT7_Augment_GuardianTrait,30,4.73
TFT6_Augment_LudensEcho2,122,4.75
TFT7_Augment_TempestEmblem2,9,4.78
TFT6_Augment_HyperRoll,92,4.79
TFT7_Augment_SacrificialPact,33,4.79
TFT6_Augment_TinyTitans,196,4.81
TFT7_Augment_MageTrait,36,4.81
TFT7_Augment_SwiftshotTrait,30,4.83
TFT7_Augment_WarriorEmblem,41,4.85
TFT7_Augment_BestFriends1,41,4.85
TFT7_Augment_GuardianHeroicPresence,14,4.86
TFT6_Augment_RichGetRicher,327,4.87
TFT7_Augment_ShimmerscaleTrait,81,4.88
TFT6_Augment_TrueTwos,334,4.88
TFT6_Augment_TriForce2,22,4.91
TFT6_Augment_GrandGambler,23,4.91
TFT6_Augment_BlueBattery2,38,4.92
TFT6_Augment_TomeOfTraits1,243,4.94
TFT6_Augment_ForceOfNature,64,4.94
TFT6_Augment_ThriftShop,21,4.95
TFT7_Augment_MageEmblem,35,4.97
TFT7_Augment_ScopedWeapons1,130,4.97
TFT7_Augment_LagoonOasis,68,4.99
TFT7_Augment_LagoonTrait,44,5.0
TFT7_Augment_DarkflightSoulSiphon,13,5.0
TFT7_Augment_AxiomArc2,136,5.03
TFT7_Augment_CannoneerTrait,47,5.04
TFT7_Augment_AxiomArc1,99,5.08
TFT6_Augment_Featherweights1,10,5.1
TFT7_Augment_EvokerEmblem,19,5.11
TFT7_Augment_RagewingTrait2,16,5.12
TFT6_Augment_ThreesCompany,210,5.13
TFT7_Augment_LagoonEmblem,74,5.14
TFT7_Augment_Consistency,243,5.18
TFT7_Augment_PandorasBench,52,5.19
TFT7_Augment_DarkflightTrait,20,5.2
TFT7_Augment_LagoonHighTide,57,5.21
TFT7_Augment_RagewingTrait,25,5.24
TFT7_Augment_WarriorTiamat,16,5.25
TFT7_Augment_LuckyGloves,32,5.28
TFT6_Augment_Battlemage3,12,5.33
TFT6_Augment_ItemGrabBag2,29,5.34
TFT7_Augment_MageEssenceTheft,34,5.35
TFT7_Augment_AstralIntercosmicProtection,29,5.38
TFT7_Augment_AssassinCutthroat,13,5.38
TFT7_Augment_MageEmblem2,9,5.44
TFT7_Augment_WhispersTrait,25,5.48
TFT6_Augment_FuturePeepers,2,5.5
TFT6_Augment_Traitless1,12,5.58
TFT7_Augment_DragonmancerInTraining,14,5.64
TFT7_Augment_AssassinTrait,17,5.65
TFT7_Augment_MysticTrait2,9,5.89
TFT7_Augment_ShimmerscaleTrait2,22,6.0
TFT7_Augment_FirstAidKit2,22,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_EvokerTrait,17,6.0
TFT6_Augment_GachaAddict,36,6.22
TFT7_Augment_ShapeshifterTrait,5,6.8
TFT7_Augment_JadeEternalProtection,1,7.0
