augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,11,4.55
TFT6_Augment_SecondWind1,45,4.56
TFT7_Augment_BestFriends2,10,4.6
TFT7_Augment_LagoonEmblem,13,4.62
TFT7_Augment_WarriorTiamat,3,4.67
TFT7_Augment_UrfsGrabBag1,66,4.67
TFT7_Augment_GadgetExpert,26,4.69
TFT7_Augment_UrfsGrabBag2,16,4.69
TFT6_Augment_RichGetRicher,59,4.69
TFT7_Augment_CavalierTrait,10,4.7
TFT6_Augment_Ascension,43,4.7
TFT6_Augment_LudensEcho1,10,4.7
TFT6_Augment_TinyTitans,38,4.71
TFT6_Augment_PandorasItems,23,4.74
TFT6_Augment_Featherweights1,4,4.75
TFT7_Augment_CavalierForAllUnits,4,4.75
TFT7_Augment_TempestEmblem,4,4.75
TFT7_Augment_AxiomArc2,17,4.76
TFT6_Augment_Twins2,9,4.78
TFT6_Augment_BandOfThieves2,9,4.78
TFT6_Augment_CyberneticUplink1,9,4.78
TFT7_Augment_CavalierDevastatingCharge,11,4.82
TFT7_Augment_GuardianTrait,6,4.83
TFT7_Augment_MysticTrait,14,4.86
TFT6_Augment_Electrocharge2,29,4.9
TFT6_Augment_SunfireBoard,30,4.9
TFT7_Augment_CavalierEmblem,10,4.9
TFT6_Augment_CelestialBlessing3,11,4.91
TFT7_Augment_JadeTrait,2,5.0
TFT7_Augment_MageEssenceTheft,3,5.0
TFT6_Augment_ThreesCompany,31,5.0
TFT7_Augment_CavalierEmblem2,4,5.0
TFT7_Augment_FirstAidKit2,3,5.0
TFT6_Augment_Windfall,6,5.0
TFT6_Augment_FuturePeepers,2,5.0
TFT6_Augment_ForceOfNature,9,5.0
TFT7_Augment_RagewingTrait2,1,5.0
TFT7_Augment_DragonmancerInTraining,2,5.0
TFT6_Augment_Featherweights3,2,5.0
TFT7_Augment_WhispersTerrify,3,5.0
TFT7_Augment_LagoonTrait,6,5.0
TFT6_Augment_TradeSector,77,5.04
TFT6_Augment_HyperRoll,20,5.05
TFT6_Augment_MetabolicAccelerator,37,5.08
TFT6_Augment_TrueTwos,64,5.11
TFT7_Augment_SacrificialPact,7,5.14
TFT6_Augment_BlueBattery1,18,5.17
TFT7_Augment_ShimmerscaleTrait,16,5.19
TFT7_Augment_Consistency,41,5.27
TFT7_Augment_ScopedWeapons1,21,5.29
TFT7_Augment_CannoneerHotShot,12,5.33
TFT6_Augment_CyberneticImplants2,11,5.36
TFT7_Augment_MirageEmblem,16,5.38
TFT6_Augment_TomeOfTraits1,53,5.4
TFT6_Augment_Featherweights2,4,5.5
TFT6_Augment_Battlemage3,2,5.5
TFT7_Augment_GuardianEmblem2,2,5.5
TFT6_Augment_GrandGambler,2,5.5
TFT7_Augment_DarkflightSoulSiphon,2,5.5
TFT6_Augment_ClearMind,18,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_EvokerEmblem,4,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT7_Augment_GuildTrait,10,5.5
TFT7_Augment_WarriorEmblem,5,5.6
TFT6_Augment_MaxLevel10,14,5.64
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_LagoonOasis,6,5.67
TFT7_Augment_MageTrait,7,5.71
TFT7_Augment_AxiomArc1,15,5.73
TFT6_Augment_FirstAidKit,4,5.75
TFT6_Augment_ItemGrabBag2,4,5.75
TFT7_Augment_TempestEyeOfTheStorm,8,5.88
TFT6_Augment_Battlemage1,8,6.0
TFT6_Augment_BlueBattery2,1,6.0
TFT6_Augment_RadiantRelics,11,6.0
TFT7_Augment_AstralIntercosmicProtection,3,6.0
TFT7_Augment_WarriorTrait,6,6.17
TFT6_Augment_CyberneticUplink3,4,6.25
TFT6_Augment_ThriftShop,3,6.33
TFT6_Augment_Distancing2,3,6.33
TFT7_Augment_WhispersTrait,3,6.33
TFT7_Augment_ShimmerscaleTrait2,5,6.4
TFT7_Augment_EvokerTrait,7,6.43
TFT7_Augment_TomeOfTraits2,7,6.43
TFT6_Augment_CyberneticShell3,4,6.5
TFT7_Augment_LagoonHighTide,8,6.5
TFT6_Augment_TriForce2,3,6.67
TFT7_Augment_BestFriends3,1,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT6_Augment_Traitless3,2,7.0
TFT7_Augment_MysticTrait2,2,7.5
TFT7_Augment_ShapeshifterTrait,1,8.0
TFT6_Augment_Twins1,1,8.0
TFT6_Augment_CyberneticImplants3,1,8.0
