augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,38,4.76
TFT6_Augment_ThrillOfTheHunt2,178,4.76
TFT6_Augment_TrueTwos,194,4.77
TFT6_Augment_SunfireBoard,91,4.79
TFT7_Augment_RagewingScorch,39,4.79
TFT7_Augment_UrfsGrabBag2,44,4.8
TFT7_Augment_CavalierTrait,20,4.8
TFT7_Augment_UrfsGrabBag1,149,4.82
TFT7_Augment_LagoonEmblem,28,4.82
TFT6_Augment_Traitless2,29,4.83
TFT7_Augment_AFK,62,4.84
TFT6_Augment_TradeSector,159,4.87
TFT6_Augment_HyperRoll,30,4.87
TFT7_Augment_BirthdayPresents,33,4.88
TFT7_Augment_JadeEmblem,15,4.93
TFT6_Augment_Windfall,31,4.94
TFT6_Augment_RichGetRicher,144,4.96
TFT7_Augment_GuardianTrait,23,4.96
TFT6_Augment_ThreesCompany,131,4.98
TFT6_Augment_GrandGambler,16,5.0
TFT6_Augment_Featherweights3,2,5.0
TFT7_Augment_GuildTrait,27,5.0
TFT7_Augment_GuardianEmblem,23,5.0
TFT6_Augment_BandOfThieves2,13,5.0
TFT7_Augment_AxiomArc1,29,5.0
TFT7_Augment_MageEmblem2,5,5.0
TFT7_Augment_Consistency,110,5.03
TFT6_Augment_CalculatedLoss,37,5.05
TFT6_Augment_Battlemage2,20,5.05
TFT7_Augment_ShimmerscaleTrait,54,5.06
TFT6_Augment_FirstAidKit,13,5.08
TFT7_Augment_FirstAidKit2,9,5.11
TFT6_Augment_BlueBattery2,19,5.11
TFT7_Augment_AxiomArc2,30,5.13
TFT6_Augment_LudensEcho2,35,5.14
TFT6_Augment_JeweledLotus,126,5.14
TFT6_Augment_CyberneticUplink2,35,5.2
TFT7_Augment_WarriorTiamat,13,5.23
TFT6_Augment_Traitless1,8,5.25
TFT6_Augment_Twins1,15,5.27
TFT7_Augment_ScopedWeapons2,22,5.27
TFT7_Augment_ScopedWeapons1,63,5.29
TFT7_Augment_DarkflightSoulSiphon,7,5.43
TFT7_Augment_MageEmblem,16,5.44
TFT7_Augment_CannoneerRicochet,9,5.44
TFT6_Augment_Distancing3,2,5.5
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT6_Augment_Twins3,6,5.5
TFT6_Augment_CyberneticUplink3,11,5.55
TFT6_Augment_TriForce3,5,5.6
TFT7_Augment_LagoonEmblem2,8,5.62
TFT6_Augment_BinaryAirdrop,8,5.62
TFT7_Augment_MysticTrait2,6,5.67
TFT7_Augment_LagoonTrait,19,5.68
TFT6_Augment_Electrocharge3,13,5.69
TFT6_Augment_LudensEcho3,8,5.75
TFT7_Augment_EvokerEmblem2,8,5.75
TFT7_Augment_ShimmerscaleTrait2,9,5.78
TFT7_Augment_EvokerTrait,13,5.85
TFT7_Augment_CannoneerHotShot,15,5.87
TFT7_Augment_WhispersTrait,11,5.91
TFT7_Augment_LuckyGloves,28,6.0
TFT6_Augment_ThriftShop,3,6.0
TFT6_Augment_FuturePeepers,9,6.22
TFT7_Augment_BruiserEmblem2,3,6.33
TFT6_Augment_Battlemage3,4,6.5
TFT7_Augment_AssassinCutthroat,1,7.0
