augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,37,4.49
TFT6_Augment_Electrocharge1,444,4.49
None,16,4.5
TFT7_Augment_JadeEternalProtection,69,4.51
TFT6_Augment_LudensEcho1,405,4.51
TFT6_Augment_RichGetRicher,627,4.52
TFT6_Augment_CalculatedLoss,196,4.52
TFT7_Augment_GuildEmblem2,15,4.53
TFT6_Augment_CyberneticShell2,184,4.55
TFT6_Augment_SecondWind1,611,4.55
TFT6_Augment_ThrillOfTheHunt2,675,4.55
TFT6_Augment_CelestialBlessing1,422,4.56
TFT7_Augment_CannoneerEmblem,151,4.56
TFT7_Augment_AstralTrait,63,4.57
TFT6_Augment_TrueTwos,696,4.58
TFT6_Augment_Distancing3,12,4.58
TFT6_Augment_TriForce2,59,4.59
TFT6_Augment_SunfireBoard,445,4.59
TFT7_Augment_EvokerEmblem2,52,4.6
TFT6_Augment_ThrillOfTheHunt1,568,4.6
TFT6_Augment_LudensEcho2,453,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT6_Augment_ForceOfNature,192,4.61
TFT6_Augment_Electrocharge2,610,4.61
TFT6_Augment_CyberneticImplants1,104,4.61
TFT6_Augment_SecondWind2,671,4.61
TFT6_Augment_GrandGambler,69,4.62
TFT7_Augment_MirageTrait,80,4.62
TFT7_Augment_DragonmancerEmblem,63,4.62
TFT7_Augment_BestFriends1,128,4.62
TFT6_Augment_TargetDummies,394,4.62
TFT7_Augment_MageTrait,117,4.63
TFT6_Augment_Distancing,86,4.65
TFT7_Augment_BestFriends3,54,4.67
TFT7_Augment_UrfsGrabBag2,175,4.67
TFT6_Augment_TradeSector,847,4.67
TFT6_Augment_ThreesCompany,425,4.69
TFT6_Augment_BlueBattery2,292,4.69
TFT6_Augment_CelestialBlessing2,723,4.7
TFT7_Augment_EvokerEmblem,146,4.7
TFT7_Augment_FirstAidKit2,56,4.71
TFT7_Augment_TempestTrait,21,4.71
TFT7_Augment_RevelTrait,59,4.71
TFT6_Augment_TinyTitans,464,4.71
TFT6_Augment_PandorasItems,145,4.71
TFT7_Augment_Preparation,107,4.72
TFT7_Augment_PandorasBench,143,4.72
TFT7_Augment_UrfsGrabBag1,620,4.73
TFT7_Augment_Bloodlust1,231,4.73
TFT7_Augment_GuardianEmblem2,34,4.74
TFT6_Augment_ItemGrabBag2,100,4.74
TFT7_Augment_DragonmancerEmblem2,12,4.75
TFT6_Augment_CyberneticShell3,28,4.75
TFT6_Augment_Featherweights1,48,4.75
TFT7_Augment_GuildLoot,79,4.75
TFT7_Augment_ShapeshifterTrait2,25,4.76
TFT6_Augment_CyberneticImplants3,47,4.77
TFT7_Augment_ShimmerscaleTrait,120,4.78
TFT6_Augment_LudensEcho3,101,4.78
TFT6_Augment_CelestialBlessing3,147,4.79
TFT6_Augment_MakeshiftArmor2,67,4.79
TFT7_Augment_GuardianEmblem,45,4.82
TFT7_Augment_ShimmerscaleEmblem,133,4.83
TFT7_Augment_SwiftshotEmblem2,18,4.83
TFT7_Augment_MageEmblem,152,4.83
TFT7_Augment_Preparation2,129,4.84
TFT7_Augment_EvokerTrait,102,4.84
TFT7_Augment_ShimmerscaleTrait2,37,4.86
TFT7_Augment_TomeOfTraits2,71,4.87
TFT6_Augment_Electrocharge3,89,4.87
TFT7_Augment_ScalescornEmblem,41,4.88
TFT7_Augment_GuardianTrait,30,4.9
TFT7_Augment_RevelEmblem2,66,4.91
TFT7_Augment_RagewingTantrum,33,4.91
TFT7_Augment_WarriorTiamat,34,4.91
TFT7_Augment_AstralIntercosmicGifts,120,4.92
TFT7_Augment_TempestEmblem2,13,4.92
TFT7_Augment_DragonmancerInspire,28,4.93
TFT6_Augment_Featherweights3,16,5.0
TFT7_Augment_ShapeshifterTrait,53,5.0
TFT7_Augment_GuildGearUpgrades,19,5.0
TFT7_Augment_RevelPartyTime,82,5.0
TFT6_Augment_FirstAidKit,75,5.01
TFT6_Augment_MakeshiftArmor1,42,5.02
TFT6_Augment_Meditation3,40,5.03
TFT7_Augment_SwiftshotEmblem,23,5.04
TFT7_Augment_ShapeshifterBeastsDen,47,5.04
TFT7_Augment_Preparation3,28,5.07
TFT6_Augment_ThriftShop,36,5.08
TFT7_Augment_AxiomArc1,139,5.09
TFT7_Augment_AxiomArc2,111,5.09
TFT7_Augment_GuildTrait,23,5.09
TFT7_Augment_BruiserPersonalTraining,30,5.1
TFT7_Augment_WhispersTrait,30,5.1
TFT6_Augment_TomeOfTraits1,264,5.11
TFT6_Augment_Windfall,45,5.13
TFT7_Augment_TempestEyeOfTheStorm,12,5.17
TFT7_Augment_RagewingEmblem,27,5.19
TFT6_Augment_FuturePeepers,25,5.2
TFT7_Augment_RagewingEmblem2,24,5.29
TFT7_Augment_ScalescornTrait,33,5.39
TFT7_Augment_RagewingTrait,28,5.39
TFT7_Augment_CannoneerRicochet,145,5.4
TFT7_Augment_AssassinTrait,14,5.43
TFT6_Augment_MakeshiftArmor3,8,5.5
TFT7_Augment_GuildEmblem,26,5.5
TFT6_Augment_Twins1,20,5.5
TFT7_Augment_MageConferenceHR,9,5.56
TFT7_Augment_SwiftshotTrait,12,5.58
TFT6_Augment_Twins3,12,5.58
TFT6_Augment_TriForce3,10,5.6
TFT7_Augment_WarriorEmblem,29,5.62
TFT7_Augment_WarriorTrait,30,5.63
TFT7_Augment_GuildLootHR,3,5.67
TFT7_Augment_BruiserEmblem2,10,5.7
TFT7_Augment_JadePenitence,28,5.71
TFT7_Augment_AssassinCutthroat,15,5.93
TFT7_Augment_WarriorEmblem2,11,6.45
TFT6_Augment_FuturePeepers2,2,7.5
TFT7_Augment_AFKHR,1,8.0
