augment0_grp,Value_Count,average_placement
TFT6_Augment_HyperRoll,137,4.33
TFT6_Augment_BinaryAirdrop,3,4.33
TFT7_Augment_CavalierForAllUnits,21,4.33
TFT7_Augment_Preparation2HR,3,4.33
TFT6_Augment_Meditation1,120,4.34
TFT7_Augment_GuardianHeroicPresence,23,4.35
TFT6_Augment_ItemGrabBag1,454,4.36
TFT7_Augment_MirageHallucinate,36,4.36
TFT6_Augment_Distancing2,107,4.37
TFT6_Augment_Weakspot,522,4.37
TFT7_Augment_AFK,228,4.38
TFT6_Augment_CyberneticUplink1,157,4.38
TFT6_Augment_GrandGambler,51,4.39
TFT6_Augment_ClearMind,242,4.4
TFT7_Augment_CannoneerTrait,115,4.4
TFT6_Augment_MakeshiftArmor2,48,4.4
TFT7_Augment_BestFriends2,173,4.4
TFT7_Augment_TempestEmblem,17,4.41
TFT6_Augment_JeweledLotus,294,4.43
TFT6_Augment_Ascension,562,4.43
TFT6_Augment_ItemGrabBag2,77,4.44
TFT7_Augment_RagewingScorch,55,4.45
TFT6_Augment_RichGetRicher,496,4.45
TFT7_Augment_LivingForge,224,4.46
TFT7_Augment_MikaelsGift,296,4.46
TFT6_Augment_CelestialBlessing1,324,4.47
TFT6_Augment_Meditation2,135,4.47
TFT7_Augment_BruiserTrait,36,4.47
TFT7_Augment_MirageEmblem2,30,4.47
TFT6_Augment_LudensEcho1,318,4.48
TFT7_Augment_EvokerEssenceTheft,63,4.48
TFT7_Augment_SwiftshotEmblem,21,4.48
TFT7_Augment_CannoneerEmblem,117,4.5
None,16,4.5
TFT6_Augment_CyberneticImplants3,42,4.5
TFT6_Augment_Featherweights3,10,4.5
TFT6_Augment_TrueTwos,550,4.51
TFT6_Augment_ThrillOfTheHunt2,518,4.52
TFT6_Augment_TriForce1,29,4.52
TFT7_Augment_DragonmancerEmblem,53,4.55
TFT6_Augment_Electrocharge1,344,4.55
TFT6_Augment_CyberneticImplants1,79,4.58
TFT6_Augment_TriForce2,43,4.58
TFT6_Augment_Distancing,66,4.58
TFT6_Augment_SecondWind1,470,4.58
TFT6_Augment_Traitless3,46,4.59
TFT6_Augment_ThrillOfTheHunt1,430,4.59
TFT6_Augment_ThreesCompany,332,4.6
TFT6_Augment_Electrocharge2,491,4.61
TFT6_Augment_CalculatedLoss,162,4.61
TFT6_Augment_SecondWind2,547,4.61
TFT6_Augment_TradeSector,671,4.62
TFT6_Augment_ForceOfNature,146,4.62
TFT6_Augment_LudensEcho2,379,4.64
TFT6_Augment_TargetDummies,306,4.64
TFT7_Augment_ScalescornEmblem2,20,4.65
TFT6_Augment_TinyTitans,342,4.66
TFT7_Augment_PandorasBench,115,4.66
TFT7_Augment_UrfsGrabBag1,470,4.66
TFT7_Augment_GuildEmblem2,9,4.67
TFT7_Augment_RevelTrait,46,4.67
TFT7_Augment_MirageTrait,55,4.67
TFT6_Augment_SunfireBoard,351,4.68
TFT7_Augment_GuardianEmblem2,26,4.69
TFT7_Augment_UrfsGrabBag2,141,4.7
TFT7_Augment_RevelEmblem2,50,4.7
TFT7_Augment_Preparation,74,4.7
TFT7_Augment_ShimmerscaleTrait,83,4.72
TFT7_Augment_CavalierEmblem2,32,4.72
TFT6_Augment_CyberneticShell3,22,4.73
TFT6_Augment_LudensEcho3,79,4.73
TFT7_Augment_SwiftshotPressTheAttack,30,4.73
TFT7_Augment_ShimmerscaleEmblem,105,4.75
TFT7_Augment_Bloodlust1,167,4.75
TFT7_Augment_BestFriends1,108,4.75
TFT6_Augment_CelestialBlessing2,574,4.75
TFT6_Augment_MakeshiftArmor1,34,4.76
TFT7_Augment_GuardianEmblem,33,4.76
TFT7_Augment_ScalescornEmblem,30,4.77
TFT7_Augment_SwiftshotEmblem2,13,4.77
TFT7_Augment_EvokerTrait,80,4.79
TFT7_Augment_MageTrait,86,4.8
TFT6_Augment_ThriftShop,31,4.81
TFT7_Augment_ShapeshifterTrait2,21,4.81
TFT6_Augment_CyberneticShell2,127,4.82
TFT6_Augment_BlueBattery2,229,4.83
TFT7_Augment_EvokerEmblem2,43,4.84
TFT7_Augment_ShimmerscaleTrait2,27,4.85
TFT6_Augment_FuturePeepers,15,4.87
TFT7_Augment_RevelPartyTime,65,4.88
TFT6_Augment_Electrocharge3,64,4.88
TFT7_Augment_Preparation2,98,4.89
TFT7_Augment_DragonmancerEmblem2,9,4.89
TFT6_Augment_Featherweights1,37,4.89
TFT6_Augment_Distancing3,11,4.91
TFT6_Augment_CelestialBlessing3,108,4.91
TFT7_Augment_BestFriends3,45,4.91
TFT7_Augment_AstralIntercosmicGifts,99,4.91
TFT7_Augment_EvokerEmblem,119,4.92
TFT7_Augment_TempestEmblem2,13,4.92
TFT6_Augment_FirstAidKit,60,4.92
TFT7_Augment_MageEmblem,107,4.92
TFT7_Augment_WarriorTiamat,30,4.93
TFT6_Augment_PandorasItems,113,4.93
TFT7_Augment_AxiomArc1,98,4.95
TFT7_Augment_BruiserTitanicStrength,26,4.96
TFT7_Augment_GuildLoot,57,4.96
TFT7_Augment_RagewingTantrum,28,5.0
TFT7_Augment_AxiomArc2,87,5.06
TFT6_Augment_Windfall,30,5.07
TFT6_Augment_TomeOfTraits1,194,5.08
TFT7_Augment_ShapeshifterTrait,35,5.09
TFT7_Augment_WhispersTrait,23,5.09
TFT7_Augment_TempestTrait,15,5.13
TFT7_Augment_TomeOfTraits2,59,5.17
TFT7_Augment_GuildGearUpgrades,11,5.18
TFT7_Augment_AssassinTrait,10,5.2
TFT7_Augment_Preparation3,20,5.2
TFT7_Augment_TempestEyeOfTheStorm,9,5.22
TFT6_Augment_Meditation3,31,5.23
TFT6_Augment_Twins3,8,5.25
TFT7_Augment_RagewingTrait,17,5.29
TFT7_Augment_GuardianTrait,20,5.3
TFT7_Augment_RagewingEmblem,22,5.36
TFT7_Augment_ShapeshifterBeastsDen,38,5.37
TFT7_Augment_DragonmancerInspire,21,5.38
TFT7_Augment_BruiserPersonalTraining,25,5.48
TFT6_Augment_TriForce3,6,5.5
TFT7_Augment_GuildTrait,19,5.53
TFT7_Augment_CannoneerRicochet,117,5.53
TFT7_Augment_RagewingEmblem2,15,5.53
TFT7_Augment_BruiserEmblem2,9,5.56
TFT7_Augment_AssassinCutthroat,8,5.62
TFT7_Augment_WarriorEmblem,25,5.64
TFT7_Augment_MageConferenceHR,3,5.67
TFT7_Augment_SwiftshotTrait,7,5.71
TFT7_Augment_ScalescornTrait,19,5.74
TFT7_Augment_WarriorTrait,27,5.78
TFT7_Augment_JadePenitence,22,5.86
TFT6_Augment_MakeshiftArmor3,8,5.88
TFT6_Augment_Twins1,16,6.0
TFT7_Augment_GuildEmblem,21,6.05
TFT7_Augment_WarriorEmblem2,9,6.67
TFT6_Augment_FuturePeepers2,2,7.5
TFT7_Augment_GuildLootHR,1,8.0
