augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,4.33
TFT7_Augment_RevelPartyFavors,12,4.33
TFT7_Augment_GadgetExpert,48,4.38
TFT6_Augment_ComponentGrabBag,161,4.39
TFT6_Augment_WindfallPlusPlus,15,4.4
TFT7_Augment_AxiomArc2,24,4.42
TFT6_Augment_CyberneticImplants2,60,4.43
TFT6_Augment_Recombobulator,7,4.43
TFT7_Augment_BestFriends2,78,4.46
TFT7_Augment_AssassinEmblem,10,4.5
TFT6_Augment_Meditation1,6,4.5
TFT7_Augment_RevelTrait,2,4.5
TFT6_Augment_PortableForge,148,4.5
TFT7_Augment_CursedCrown,4,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_UrfsGrabBag2,24,4.54
TFT6_Augment_CelestialBlessing2,134,4.56
TFT7_Augment_TomeOfTraits2,17,4.59
TFT7_Augment_BestFriends1,8,4.62
TFT7_Augment_GuildEmblem,17,4.65
TFT6_Augment_TomeOfTraits1,60,4.65
TFT7_Augment_BandOfThieves1,20,4.65
TFT6_Augment_ThrillOfTheHunt2,110,4.66
TFT7_Augment_WarriorTiamat,3,4.67
TFT6_Augment_FirstAidKit,6,4.67
TFT7_Augment_CannoneerHotShot,33,4.67
TFT6_Augment_Meditation2,31,4.68
TFT6_Augment_Distancing2,36,4.69
TFT6_Augment_SalvageBin,36,4.69
TFT7_Augment_AxiomArc1,7,4.71
TFT7_Augment_TempestEyeOfTheStorm,8,4.75
TFT7_Augment_WarriorEmblem,8,4.75
TFT7_Augment_MageEmblem2,9,4.78
TFT7_Augment_CannoneerRicochet,19,4.79
TFT6_Augment_RadiantRelics,42,4.79
TFT7_Augment_UrfsGrabBag1,102,4.83
TFT7_Augment_ScalescornEmblem,6,4.83
TFT6_Augment_HighEndShopping,23,4.83
TFT7_Augment_GuardianEmblem,6,4.83
TFT7_Augment_CannoneerEmblem,20,4.85
TFT7_Augment_MirageTrait,7,4.86
TFT7_Augment_BigFriend2,14,4.86
TFT6_Augment_MakeshiftArmor3,7,4.86
TFT6_Augment_SunfireBoard,52,4.87
TFT7_Augment_MikaelsGift,43,4.88
TFT7_Augment_BruiserTitanicStrength,9,4.89
TFT7_Augment_ShimmerscaleTrait,11,4.91
TFT7_Augment_BestFriends3,14,5.0
TFT7_Augment_SwiftshotEmblem,4,5.0
TFT7_Augment_RevelEmblem2,2,5.0
TFT6_Augment_VerdantVeil,12,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_JadeEternalProtection,22,5.0
TFT7_Augment_GuildEmblem2,4,5.0
TFT7_Augment_FirstAidKit2,25,5.08
TFT6_Augment_SecondWind1,22,5.09
TFT7_Augment_CavalierTrait,8,5.12
TFT6_Augment_MaxLevel10,15,5.13
TFT7_Augment_GuardianHeroicPresence,6,5.17
TFT7_Augment_MageEmblem,16,5.19
TFT7_Augment_AstralIntercosmicGifts,5,5.2
TFT7_Augment_BigFriend,5,5.2
TFT6_Augment_TargetDummies,66,5.21
TFT6_Augment_FuturePeepers,9,5.22
TFT7_Augment_EvokerEmblem,7,5.29
TFT6_Augment_Meditation3,7,5.29
TFT7_Augment_CannoneerTrait,5,5.4
TFT7_Augment_PandorasBench,37,5.49
TFT7_Augment_DragonmancerEmblem,8,5.5
TFT7_Augment_DragonmancerInspire,23,5.52
TFT6_Augment_TheGoldenEgg,19,5.53
TFT7_Augment_CannoneerEmblem2,7,5.57
TFT6_Augment_PandorasItems,12,5.58
TFT6_Augment_MakeshiftArmor1,5,5.6
TFT6_Augment_FuturePeepers2,6,5.67
TFT7_Augment_GuildGearUpgrades,6,5.67
TFT7_Augment_CavalierEmblem2,3,5.67
TFT7_Augment_RagewingEmblem,4,5.75
TFT6_Augment_ItemGrabBag2,13,5.77
TFT6_Augment_ItemGrabBag1,11,5.82
TFT7_Augment_MirageEmblem2,6,5.83
TFT7_Augment_EvokerTrait,1,6.0
TFT6_Augment_Distancing,6,6.17
TFT7_Augment_RagewingTrait,5,6.2
TFT6_Augment_Distancing3,3,6.33
TFT7_Augment_SwiftshotEmblem2,2,6.5
TFT7_Augment_MageTrait,2,7.0
TFT7_Augment_AstralTrait,1,7.0
None,16,8.0
TFT7_Augment_ShimmerscaleEmblem,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
