augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,34,4.35
TFT6_Augment_BandOfThieves2,79,4.35
TFT6_Augment_CelestialBlessing2,1015,4.35
TFT7_Augment_GadgetExpert,404,4.36
TFT7_Augment_RagewingTantrum,106,4.36
TFT7_Augment_BestFriends2,498,4.36
TFT6_Augment_CyberneticImplants2,486,4.36
TFT7_Augment_ShimmerscaleTrait2,19,4.37
TFT7_Augment_CavalierDevastatingCharge,154,4.37
TFT7_Augment_JadeEternalProtection,144,4.38
TFT6_Augment_JeweledLotus,594,4.38
TFT7_Augment_ThinkFast,98,4.39
TFT6_Augment_Ascension,1115,4.41
TFT7_Augment_EvokerEmblem,46,4.41
TFT7_Augment_UrfsGrabBag2,226,4.41
TFT6_Augment_CyberneticImplants1,57,4.42
TFT7_Augment_CavalierTrait,65,4.42
TFT6_Augment_ForceOfNature,230,4.43
TFT7_Augment_CavalierEmblem,353,4.43
TFT6_Augment_Meditation3,66,4.45
TFT6_Augment_CelestialBlessing1,147,4.45
TFT6_Augment_PortableForge,1215,4.45
TFT7_Augment_BestFriends1,63,4.46
TFT7_Augment_AssassinEmblem,51,4.47
TFT7_Augment_ShimmerscaleTrait,82,4.48
TFT6_Augment_HighEndShopping,271,4.5
TFT7_Augment_DragonAlliance,345,4.5
TFT7_Augment_SwiftshotPressTheAttack,138,4.5
TFT7_Augment_WarriorEmblem,24,4.5
TFT7_Augment_RevelPartyFavors,135,4.52
TFT6_Augment_SecondWind2,801,4.53
TFT6_Augment_Meditation2,349,4.54
TFT7_Augment_CannoneerHotShot,216,4.54
TFT6_Augment_ComponentGrabBag,1236,4.58
TFT7_Augment_BestFriends3,129,4.58
TFT7_Augment_TempestEmblem,22,4.59
TFT6_Augment_MakeshiftArmor1,47,4.6
TFT7_Augment_MirageHallucinate,134,4.6
TFT7_Augment_MirageEmblem2,51,4.61
TFT7_Augment_TempestEyeOfTheStorm,40,4.62
TFT7_Augment_UrfsGrabBag1,833,4.62
TFT7_Augment_GuardianTrait,16,4.62
TFT6_Augment_Distancing2,221,4.63
TFT6_Augment_BlueBattery2,203,4.64
TFT7_Augment_GuildEmblem,104,4.65
TFT6_Augment_Distancing3,38,4.66
TFT6_Augment_RadiantRelics,281,4.67
TFT6_Augment_FirstAidKit,60,4.68
TFT7_Augment_GuildEmblem2,19,4.68
TFT6_Augment_TomeOfTraits1,497,4.68
TFT7_Augment_BigFriend,19,4.68
TFT6_Augment_MaxLevel10,195,4.69
TFT7_Augment_TomeOfTraits2,110,4.7
TFT6_Augment_ThrillOfTheHunt2,870,4.7
TFT7_Augment_EvokerEssenceTheft,45,4.71
TFT6_Augment_TargetDummies,409,4.72
TFT6_Augment_MakeshiftArmor2,239,4.72
TFT6_Augment_SalvageBin,252,4.72
TFT6_Augment_Meditation1,60,4.75
TFT7_Augment_AstralIntercosmicGifts,61,4.75
TFT6_Augment_VerdantVeil,113,4.75
TFT7_Augment_FirstAidKit2,260,4.75
TFT6_Augment_SunfireBoard,420,4.77
TFT7_Augment_BruiserEmblem,41,4.78
TFT6_Augment_GrandGambler,70,4.79
TFT7_Augment_BruiserTitanicStrength,57,4.81
TFT7_Augment_BandOfThieves1,126,4.82
TFT6_Augment_WindfallPlusPlus,138,4.83
TFT7_Augment_PandorasBench,320,4.85
TFT7_Augment_MageTrait,22,4.86
TFT6_Augment_PandorasItems,69,4.87
TFT7_Augment_GuardianEmblem,58,4.88
TFT6_Augment_FuturePeepers,72,4.88
TFT7_Augment_JadePenitence,58,4.88
TFT7_Augment_MageEmblem,154,4.9
TFT7_Augment_RevelPartyTime,83,4.9
TFT7_Augment_AxiomArc2,178,4.9
TFT6_Augment_FuturePeepers2,21,4.9
TFT7_Augment_RagewingEmblem,43,4.91
TFT7_Augment_DragonmancerEmblem,81,4.91
TFT7_Augment_DragonmancerInspire,122,4.92
TFT7_Augment_MageEmblem2,43,4.93
TFT7_Augment_EvokerEmblem2,15,4.93
TFT6_Augment_SecondWind1,159,4.95
TFT6_Augment_ItemGrabBag1,99,4.98
TFT7_Augment_GuardianHeroicPresence,21,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_BinaryAirdrop,45,5.02
TFT7_Augment_CannoneerTrait,27,5.04
TFT7_Augment_AssassinEmblem2,10,5.1
TFT7_Augment_DragonmancerEmblem2,17,5.12
TFT6_Augment_MakeshiftArmor3,38,5.13
TFT7_Augment_CannoneerRicochet,99,5.16
TFT7_Augment_SwiftshotEmblem,35,5.17
TFT7_Augment_AssassinCutthroat,18,5.22
TFT6_Augment_ItemGrabBag2,98,5.24
TFT7_Augment_GuildGearUpgrades,27,5.3
TFT7_Augment_CursedCrown,53,5.3
TFT7_Augment_Preparation2HR,3,5.33
TFT7_Augment_AstralTrait,7,5.43
TFT7_Augment_RevelTrait,11,5.55
TFT7_Augment_RagewingEmblem2,7,5.57
TFT7_Augment_WarriorTiamat,24,5.67
TFT6_Augment_Traitless3,3,5.67
TFT7_Augment_SwiftshotTrait,6,5.67
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_RagewingTrait,16,5.81
TFT7_Augment_WhispersTrait,11,6.09
TFT7_Augment_SwiftshotEmblem2,7,6.43
TFT7_Augment_ShapeshifterTrait2,5,6.8
None,120,7.96
