augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,34,4.62
TFT7_Augment_MageEmblem,68,4.63
TFT7_Augment_MirageTrait,27,4.63
TFT7_Augment_AssassinEmblem,28,4.64
TFT7_Augment_TempestEyeOfTheStorm,21,4.67
TFT7_Augment_SwiftshotEmblem,18,4.67
TFT6_Augment_ComponentGrabBag,611,4.67
TFT6_Augment_ThrillOfTheHunt2,407,4.68
TFT6_Augment_Distancing,19,4.68
TFT7_Augment_CannoneerEmblem,59,4.69
TFT7_Augment_GuildEmblem2,13,4.69
TFT6_Augment_RadiantRelics,144,4.7
TFT7_Augment_MageTrait,10,4.7
TFT6_Augment_WindfallPlusPlus,70,4.7
TFT6_Augment_FirstAidKit,28,4.71
TFT7_Augment_AxiomArc2,75,4.72
TFT7_Augment_FirstAidKit2,113,4.72
TFT6_Augment_MakeshiftArmor2,125,4.74
TFT7_Augment_ShimmerscaleTrait,40,4.75
TFT6_Augment_TargetDummies,210,4.76
TFT6_Augment_Meditation2,158,4.79
TFT7_Augment_JadePenitence,24,4.79
TFT7_Augment_AssassinEmblem2,5,4.8
TFT6_Augment_BinaryAirdrop,26,4.81
TFT6_Augment_Distancing3,17,4.82
TFT6_Augment_MaxLevel10,84,4.83
TFT6_Augment_FuturePeepers2,14,4.86
TFT6_Augment_TomeOfTraits1,244,4.86
TFT6_Augment_Meditation3,23,4.87
TFT6_Augment_SalvageBin,139,4.88
TFT7_Augment_WarriorTiamat,9,4.89
TFT7_Augment_AssassinCutthroat,9,4.89
TFT6_Augment_VerdantVeil,50,4.9
TFT6_Augment_ItemGrabBag2,51,4.9
TFT7_Augment_DragonmancerInspire,57,4.93
TFT7_Augment_TomeOfTraits2,58,4.93
TFT7_Augment_GuardianHeroicPresence,15,4.93
TFT7_Augment_GuardianEmblem,30,4.93
TFT7_Augment_PandorasBench,152,4.96
TFT6_Augment_SunfireBoard,201,4.96
TFT7_Augment_DragonmancerEmblem,40,4.97
TFT7_Augment_AstralIntercosmicGifts,31,4.97
TFT6_Augment_SecondWind1,84,4.98
TFT7_Augment_RevelTrait,6,5.0
TFT7_Augment_MageEmblem2,23,5.0
TFT7_Augment_RagewingEmblem,20,5.0
TFT6_Augment_PandorasItems,42,5.0
TFT7_Augment_EvokerEmblem2,5,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_CursedCrown,31,5.03
TFT6_Augment_ItemGrabBag1,48,5.12
TFT7_Augment_CannoneerRicochet,58,5.21
TFT6_Augment_MakeshiftArmor3,23,5.3
TFT7_Augment_EvokerTrait,6,5.33
TFT7_Augment_EvokerEmblem,22,5.36
TFT7_Augment_BigFriend,10,5.4
TFT6_Augment_MakeshiftArmor1,27,5.41
TFT7_Augment_ShimmerscaleEmblem,7,5.43
TFT7_Augment_EvokerEssenceTheft,20,5.45
TFT7_Augment_GuildGearUpgrades,15,5.53
TFT7_Augment_DragonmancerEmblem2,7,5.57
TFT7_Augment_RagewingTrait,13,5.69
TFT7_Augment_SwiftshotTrait,4,5.75
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_CannoneerTrait,12,5.83
TFT7_Augment_WhispersTrait,7,5.86
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_TempestEmblem2,2,6.0
TFT7_Augment_SwiftshotEmblem2,6,6.33
TFT7_Augment_AstralTrait,1,7.0
None,64,7.98
TFT7_Augment_Preparation2HR,1,8.0
