placement,group,comp,grp_count,grp_placement,mode
3,0,"DragonBlue, DragonGold, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, DragonGuild, NomsyMage, TFT7b_Heimerdinger",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Aphelios, DragonGold, Graves, Jayce, NomsyCannoneer, Zeri, TFT7b_Tristana",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Rakan, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Rakan, Seraphine",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, DragonGold, Graves, Rakan, Sylas",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AoShin, Braum, DragonGold, Graves, LeeSin, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AurelionSol, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AquaticDragon, DragonGold, Nilah, Zac, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Lux, Sylas, Zyra",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"AoShin, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, Braum, DragonGold, Graves, Zeri",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AquaticDragon, DragonGold, Seraphine, Zac, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AurelionSol, DragonGold, Sylas, Zoe, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Yasuo, Yone, Zac",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"AoShin, DragonGold, LeeSin, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, DragonBlue, LeeSin, Nunu, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Rell, Twitch, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Jax, Nunu, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"AoShin, DragonGold, LeeSin, Nilah, Rakan, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Yasuo, Zoe, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Jayce, Rakan, Twitch",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonEarth, DragonGold, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"AurelionSol, DragonBlue, DragonGold, Rakan, Seraphine",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Jax, Rakan, Zoe, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, DragonGold, Jax, LeeSin, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Rakan, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"AoShin, DragonBlue, DragonGold, DragonPurple, Pantheon, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Nunu, Seraphine",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AoShin, Braum, DragonGold, Graves, Rakan, Zac",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonEarth, DragonGold, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AquaticDragon, DragonGold, Nilah, Seraphine",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, DragonGold, Graves, Nunu, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"Braum, DragonBlue, DragonGold, Jayce, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"AurelionSol, DragonBlue, DragonEarth, DragonGold, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, Braum, DragonGold, Graves, Rakan, Soraka",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonGold, NomsyCannoneer, Rakan, Soraka, Zeri, TFT7b_Tristana",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonEarth, DragonGold, Soraka, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Jayce, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Jayce, Nunu, Rakan, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AurelionSol, DragonGold, Soraka, Zoe, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Braum, DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Rell",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, DragonBlue, DragonGold, Jayce, Twitch",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nilah, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"AquaticDragon, DragonBlue, DragonGold, Nilah, Zac",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Nunu, Soraka, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AurelionSol, DragonGold, Rakan, Varus, Xayah",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"AoShin, DragonGold, Graves, Hecarim, LeeSin",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone, Zoe",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AoShin, DragonGold, LeeSin, Rakan, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Nunu, Rakan, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Rakan",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Jax, Yasuo, TFT7b_Volibear",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Aphelios, DragonGold, Graves, Hecarim, NomsyCannoneer, TFT7b_Tristana",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AurelionSol, Bard, DragonBlue, DragonGold, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",239,4.97,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
