augment2_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,114,4.37
TFT6_Augment_CelestialBlessing2,479,4.37
TFT7_Augment_RevelPartyTime,65,4.38
TFT6_Augment_MaxLevel10,81,4.38
TFT6_Augment_Weakspot,72,4.39
TFT6_Augment_CyberneticShell2,173,4.42
TFT7_Augment_MageEmblem,125,4.43
TFT7_Augment_RevelTrait,7,4.43
TFT6_Augment_PandorasItems,27,4.44
TFT7_Augment_RagewingScorch,27,4.44
TFT6_Augment_BlueBattery2,177,4.44
TFT7_Augment_AxiomArc1,28,4.46
TFT7_Augment_BestFriends3,46,4.46
TFT6_Augment_PortableForge,582,4.48
TFT6_Augment_ThrillOfTheHunt1,65,4.49
TFT6_Augment_CelestialBlessing3,92,4.49
TFT7_Augment_FirstAidKit2,100,4.5
TFT7_Augment_MirageEmblem2,12,4.5
TFT6_Augment_Meditation2,204,4.5
TFT6_Augment_TheGoldenEggHR,2,4.5
TFT6_Augment_SunfireBoard,176,4.52
TFT7_Augment_BigFriend2,65,4.52
TFT6_Augment_TargetDummies,196,4.54
TFT6_Augment_SecondWind2,418,4.54
TFT7_Augment_ShapeshifterBeastsDen,48,4.54
TFT7_Augment_MirageEmblem,55,4.56
TFT7_Augment_MysticTrait2,25,4.56
TFT7_Augment_WhispersTrait,9,4.56
TFT7_Augment_GuardianEmblem,30,4.57
TFT7_Augment_JadeTrait,118,4.57
TFT6_Augment_ThrillOfTheHunt2,363,4.57
TFT7_Augment_AssassinEmblem,21,4.57
TFT6_Augment_ItemGrabBag1,55,4.58
TFT7_Augment_EvokerTrait,12,4.58
TFT7_Augment_TomeOfTraits2,26,4.58
TFT7_Augment_BestFriends2,183,4.59
TFT6_Augment_Distancing2,99,4.59
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT6_Augment_ComponentGrabBag,521,4.62
TFT6_Augment_RadiantRelics,91,4.63
TFT6_Augment_FirstAidKit,30,4.63
TFT7_Augment_EvokerEssenceTheft,33,4.64
TFT7_Augment_JadePenitence,34,4.65
TFT6_Augment_CelestialBlessing1,76,4.66
TFT7_Augment_UrfsGrabBag1,285,4.66
TFT7_Augment_JadeTrait2,32,4.66
TFT7_Augment_AstralTrait,6,4.67
TFT6_Augment_CyberneticImplants1,15,4.67
TFT7_Augment_CannoneerTrait,15,4.67
TFT7_Augment_GuardianHeroicPresence,9,4.67
TFT7_Augment_CannoneerHotShot,137,4.69
TFT6_Augment_Distancing3,31,4.71
TFT7_Augment_JadeEternalProtection,80,4.72
TFT6_Augment_SalvageBin,105,4.72
TFT7_Augment_AxiomArc2,104,4.74
TFT7_Augment_UrfsGrabBag2,79,4.76
TFT7_Augment_GuildEmblem,13,4.77
TFT6_Augment_MakeshiftArmor2,88,4.78
TFT7_Augment_MageEmblem2,27,4.78
TFT7_Augment_AstralIntercosmicGifts,33,4.79
TFT7_Augment_WarriorTiamat,20,4.8
TFT6_Augment_WindfallPlusPlus,75,4.81
TFT7_Augment_EvokerEmblem,47,4.81
TFT7_Augment_ScalescornEmblem,22,4.82
TFT6_Augment_VerdantVeil,39,4.82
TFT6_Augment_CyberneticImplants2,176,4.83
TFT7_Augment_SwiftshotPressTheAttack,18,4.83
TFT7_Augment_PandorasBench,137,4.85
TFT6_Augment_CyberneticShell3,27,4.89
TFT6_Augment_Recombobulator,32,4.91
TFT6_Augment_FuturePeepers,38,4.92
TFT7_Augment_ShimmerscaleTrait,14,4.93
TFT7_Augment_CursedCrown,28,4.93
TFT7_Augment_MageTrait,22,4.95
TFT6_Augment_TomeOfTraits1,170,4.96
TFT6_Augment_BandOfThieves2,42,4.98
TFT7_Augment_RevelPartyFavorsHR,1,5.0
TFT7_Augment_WarriorTrait,4,5.0
TFT6_Augment_Meditation3,24,5.0
TFT6_Augment_BinaryAirdrop,15,5.0
TFT7_Augment_MysticTrait,23,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_GuildTrait,4,5.0
TFT6_Augment_CyberneticImplants3,51,5.02
TFT6_Augment_GrandGambler,27,5.04
TFT7_Augment_CannoneerEmblem,76,5.05
TFT7_Augment_DragonmancerInspire,34,5.06
TFT6_Augment_MakeshiftArmor1,10,5.1
TFT7_Augment_BestFriends1,27,5.11
TFT7_Augment_DragonmancerEmblem,20,5.2
TFT7_Augment_DragonmancerEmblem2,5,5.2
TFT7_Augment_RagewingEmblem,18,5.22
TFT7_Augment_BandOfThieves1,48,5.25
TFT6_Augment_Featherweights2,3,5.33
TFT7_Augment_ShapeshifterTrait,10,5.4
TFT6_Augment_ItemGrabBag2,39,5.41
TFT7_Augment_SwiftshotEmblem,6,5.5
TFT7_Augment_ShimmerscaleSpending,4,5.5
TFT7_Augment_CannoneerRicochet,76,5.54
TFT7_Augment_ShimmerscaleEmblem,7,5.57
TFT7_Augment_BruiserEmblem,23,5.61
TFT7_Augment_AssassinEmblem2,3,5.67
TFT7_Augment_WarriorEmblem,12,5.75
TFT7_Augment_AssassinCutthroat,8,5.75
TFT7_Augment_EvokerEmblem2,16,5.88
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_TempestTrait,1,6.0
TFT7_Augment_TempestEmblem,8,6.25
TFT7_Augment_GuardianTrait,2,6.5
TFT7_Augment_ShimmerscaleTrait2,4,6.5
None,82,6.8
TFT6_Augment_MakeshiftArmor3,11,6.91
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
