augment2_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,42,4.33
TFT7_Augment_ShapeshifterTrait2,6,4.33
TFT7_Augment_SwiftshotTrait,3,4.33
TFT7_Augment_MageEmblem,147,4.34
TFT6_Augment_CyberneticShell2,215,4.34
TFT7_Augment_DragonHorde,162,4.35
TFT6_Augment_JeweledLotus,361,4.38
TFT6_Augment_FirstAidKit,32,4.38
TFT7_Augment_CavalierEmblem,63,4.4
TFT7_Augment_TempestEyeOfTheStorm,12,4.42
TFT7_Augment_JadeTrait2,37,4.43
TFT7_Augment_JadeTrait,141,4.43
TFT7_Augment_ThinkFast,60,4.43
TFT6_Augment_CelestialBlessing2,590,4.44
TFT6_Augment_Meditation2,238,4.44
TFT7_Augment_RevelEmblem2,9,4.44
TFT6_Augment_BlueBattery2,206,4.46
TFT7_Augment_FirstAidKit2,129,4.47
TFT6_Augment_PandorasItems,32,4.47
TFT7_Augment_ShapeshifterBeastsDen,51,4.47
TFT7_Augment_AssassinEmblem2,4,4.5
TFT6_Augment_TheGoldenEggHR,2,4.5
TFT7_Augment_AstralTrait,8,4.5
TFT7_Augment_RevelPartyTime,80,4.5
TFT6_Augment_SecondWind2,505,4.5
TFT6_Augment_ItemGrabBag1,67,4.52
TFT6_Augment_PortableForge,695,4.52
TFT7_Augment_EvokerEmblem,59,4.53
TFT7_Augment_AxiomArc1,30,4.53
TFT7_Augment_TomeOfTraits2,37,4.54
TFT6_Augment_ThrillOfTheHunt2,431,4.55
TFT7_Augment_MirageEmblem2,20,4.55
TFT6_Augment_ComponentGrabBag,603,4.55
TFT7_Augment_MirageEmblem,66,4.55
TFT7_Augment_BestFriends2,228,4.56
TFT6_Augment_RadiantRelics,122,4.56
TFT6_Augment_ForceOfNature,136,4.57
TFT6_Augment_SunfireBoard,214,4.57
TFT7_Augment_CavalierTrait,12,4.58
TFT6_Augment_Weakspot,87,4.59
TFT6_Augment_CyberneticShell3,35,4.6
TFT7_Augment_AssassinEmblem,25,4.6
TFT6_Augment_CelestialBlessing3,121,4.6
TFT7_Augment_BigFriend2,71,4.61
TFT7_Augment_MageEmblem2,37,4.62
TFT6_Augment_CyberneticImplants1,26,4.62
TFT7_Augment_UrfsGrabBag1,342,4.63
TFT7_Augment_GuardianHeroicPresence,11,4.64
TFT6_Augment_Distancing2,113,4.64
TFT7_Augment_AstralIntercosmicGifts,40,4.65
TFT6_Augment_CelestialBlessing1,99,4.67
TFT6_Augment_TargetDummies,238,4.67
TFT6_Augment_ThrillOfTheHunt1,73,4.68
TFT6_Augment_CyberneticImplants2,224,4.69
TFT7_Augment_CannoneerHotShot,156,4.69
TFT6_Augment_MakeshiftArmor1,10,4.7
TFT6_Augment_SalvageBin,132,4.7
TFT7_Augment_EvokerEssenceTheft,40,4.7
TFT7_Augment_AssassinCutthroat,15,4.73
TFT7_Augment_ScalescornEmblem,24,4.75
TFT6_Augment_Recombobulator,36,4.75
TFT7_Augment_PandorasBench,174,4.76
TFT7_Augment_UrfsGrabBag2,94,4.77
TFT6_Augment_MakeshiftArmor2,98,4.79
TFT6_Augment_CyberneticImplants3,56,4.82
TFT7_Augment_AxiomArc2,126,4.82
TFT7_Augment_WhispersTrait,8,4.88
TFT7_Augment_ShimmerscaleTrait,16,4.88
TFT6_Augment_VerdantVeil,46,4.89
TFT6_Augment_TomeOfTraits1,197,4.9
TFT6_Augment_WindfallPlusPlus,97,4.94
TFT7_Augment_SwiftshotPressTheAttack,20,4.95
TFT7_Augment_MysticTrait,26,4.96
TFT6_Augment_Meditation3,28,4.96
TFT7_Augment_JadeEternalProtection,94,4.98
TFT6_Augment_BandOfThieves2,46,4.98
TFT7_Augment_GuildEmblem,15,5.0
TFT7_Augment_MageTrait,25,5.0
TFT7_Augment_ShimmerscaleEmblem,7,5.0
TFT7_Augment_GuardianTrait,1,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_RevelPartyFavorsHR,1,5.0
TFT7_Augment_RevelTrait,6,5.0
TFT7_Augment_DragonmancerEmblem,29,5.03
TFT7_Augment_CursedCrown,34,5.03
TFT7_Augment_BestFriends1,29,5.03
TFT7_Augment_WarriorTiamat,21,5.05
TFT7_Augment_DragonmancerInspire,40,5.05
TFT7_Augment_ShapeshifterTrait,12,5.08
TFT7_Augment_BandOfThieves1,58,5.09
TFT6_Augment_BinaryAirdrop,17,5.12
TFT7_Augment_GuildGearUpgrades,8,5.12
TFT7_Augment_CannoneerEmblem,91,5.16
TFT6_Augment_FuturePeepers,45,5.16
TFT7_Augment_DragonmancerEmblem2,6,5.17
TFT6_Augment_Distancing3,42,5.24
TFT6_Augment_GrandGambler,33,5.24
TFT7_Augment_WarriorTrait,4,5.25
TFT6_Augment_ItemGrabBag2,48,5.33
TFT7_Augment_GuildTrait,5,5.4
TFT7_Augment_AssassinTrait,2,5.5
TFT7_Augment_TempestEmblem,8,5.5
TFT7_Augment_CannoneerRicochet,88,5.51
TFT7_Augment_BruiserEmblem,27,5.56
TFT7_Augment_RagewingEmblem,18,5.61
TFT6_Augment_MakeshiftArmor3,18,5.78
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT6_Augment_Featherweights2,4,6.0
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_EvokerEmblem2,18,6.0
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_WarriorEmblem,9,6.33
TFT7_Augment_WarriorEmblem2,3,6.33
TFT7_Augment_SwiftshotEmblem,4,6.5
None,85,6.86
