augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag1,423,4.43
TFT7_Augment_Preparation3,25,4.44
TFT7_Augment_GadgetExpert,223,4.45
TFT7_Augment_FirstAidKit2,39,4.46
TFT6_Augment_TrueTwos,448,4.46
TFT7_Augment_Preparation2HR,19,4.47
TFT6_Augment_GrandGambler,72,4.47
TFT7_Augment_CannoneerEmblem2,29,4.48
TFT6_Augment_MakeshiftArmor2,51,4.49
TFT6_Augment_Twins3,18,4.5
TFT7_Augment_CursedCrown,22,4.5
TFT7_Augment_BestFriends1,86,4.5
TFT7_Augment_MageConference,70,4.5
TFT6_Augment_CelestialBlessing2,500,4.5
TFT7_Augment_SwiftshotPressTheAttack,60,4.5
TFT7_Augment_CannoneerTrait,90,4.51
TFT6_Augment_Ascension,446,4.51
TFT6_Augment_CelestialBlessing1,346,4.51
TFT6_Augment_ThrillOfTheHunt1,430,4.52
TFT6_Augment_Electrocharge1,238,4.53
TFT7_Augment_MageEmblem2,37,4.54
TFT7_Augment_AssassinTrait,22,4.55
TFT7_Augment_GuildTrait,61,4.56
TFT7_Augment_SwiftshotTrait,16,4.56
TFT7_Augment_Preparation2,122,4.57
TFT6_Augment_ForceOfNature,136,4.57
TFT6_Augment_RadiantRelics,184,4.57
TFT7_Augment_UrfsGrabBag1,555,4.59
TFT6_Augment_CyberneticImplants3,17,4.59
TFT6_Augment_SecondWind1,393,4.61
TFT6_Augment_SunfireBoard,264,4.61
TFT7_Augment_MageEmblem,76,4.62
TFT6_Augment_Windfall,64,4.62
TFT6_Augment_SecondWind2,437,4.62
TFT6_Augment_CyberneticUplink2,139,4.63
TFT6_Augment_Featherweights1,30,4.63
TFT7_Augment_AstralIntercosmicGifts,82,4.63
TFT6_Augment_CyberneticShell2,108,4.64
TFT6_Augment_JeweledLotus,328,4.66
TFT6_Augment_HyperRoll,110,4.66
TFT7_Augment_Preparation,112,4.66
TFT7_Augment_DragonmancerEmblem2,13,4.69
TFT6_Augment_LudensEcho2,173,4.69
TFT7_Augment_MageConferenceHR,14,4.71
TFT7_Augment_TomeOfTraits2,110,4.71
TFT6_Augment_LudensEcho1,171,4.72
TFT6_Augment_Meditation3,23,4.74
TFT6_Augment_Traitless1,36,4.75
TFT7_Augment_EvokerTrait,51,4.75
TFT7_Augment_GuardianHeroicPresence,24,4.75
TFT7_Augment_Preparation1HR,17,4.76
TFT7_Augment_CavalierEmblem,133,4.76
TFT6_Augment_TomeOfTraits1,371,4.77
TFT7_Augment_MirageHallucinate,43,4.77
TFT6_Augment_ThrillOfTheHunt2,546,4.77
TFT6_Augment_TinyTitans,261,4.79
TFT7_Augment_AxiomArc2,131,4.79
TFT7_Augment_GuildLootHR,26,4.81
TFT7_Augment_CavalierEmblem2,32,4.81
TFT7_Augment_PandorasBench,107,4.82
TFT6_Augment_Featherweights2,34,4.82
TFT6_Augment_SalvageBin,145,4.82
TFT7_Augment_EvokerEmblem2,12,4.83
TFT7_Augment_AssassinCutthroat,6,4.83
TFT6_Augment_CyberneticImplants2,127,4.83
TFT7_Augment_CannoneerHotShot,99,4.84
TFT6_Augment_CelestialBlessing3,90,4.87
TFT7_Augment_ShapeshifterBeastsDen,30,4.87
TFT6_Augment_BandOfThieves2,45,4.89
TFT6_Augment_TriForce3,18,4.89
TFT6_Augment_ThreesCompany,322,4.9
TFT6_Augment_BlueBattery2,104,4.91
TFT7_Augment_MageTrait,38,4.92
TFT7_Augment_RevelEmblem2,24,4.92
TFT6_Augment_CyberneticUplink3,29,4.93
TFT7_Augment_MirageTrait,69,4.93
TFT7_Augment_ShimmerscaleTrait2,51,4.96
TFT6_Augment_FirstAidKit,32,4.97
TFT7_Augment_RevelTrait,28,5.0
TFT7_Augment_TempestEmblem2,10,5.0
TFT7_Augment_BruiserPersonalTraining,31,5.0
TFT7_Augment_AstralTrait,21,5.0
TFT6_Augment_FuturePeepers,11,5.0
TFT6_Augment_Featherweights3,15,5.0
TFT6_Augment_RichGetRicher,418,5.02
TFT7_Augment_AxiomArc1,129,5.03
TFT7_Augment_SwiftshotEmblem2,19,5.05
TFT7_Augment_SacrificialPact,46,5.07
TFT7_Augment_TempestTrait,12,5.08
TFT7_Augment_DragonmancerInspire,26,5.08
TFT7_Augment_CavalierForAllUnits,20,5.1
TFT7_Augment_BruiserEmblem,21,5.1
TFT7_Augment_RevelPartyFavorsHR,9,5.11
TFT7_Augment_WarriorTrait,33,5.18
TFT7_Augment_BruiserTitanicStrength,25,5.2
TFT6_Augment_LudensEcho3,35,5.2
TFT7_Augment_ShapeshifterTrait,19,5.21
TFT7_Augment_RagewingEmblem,23,5.22
TFT7_Augment_CannoneerEmblem,41,5.24
TFT7_Augment_BestFriends3,27,5.26
TFT6_Augment_CyberneticShell3,17,5.29
TFT7_Augment_RagewingTrait,33,5.33
TFT7_Augment_CannoneerRicochet,64,5.34
TFT7_Augment_ShapeshifterTrait2,11,5.36
TFT6_Augment_MakeshiftArmor3,8,5.38
TFT7_Augment_TempestEmblem,18,5.39
TFT7_Augment_GuardianTrait,23,5.39
TFT7_Augment_SwiftshotEmblem,23,5.39
TFT7_Augment_JadePenitence,24,5.46
TFT7_Augment_Preparation3HR,4,5.5
TFT7_Augment_WhispersTrait,14,5.57
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_RevelPartyTime,27,5.67
TFT7_Augment_WarriorEmblem,10,5.8
TFT7_Augment_WarriorTiamat,11,5.91
TFT7_Augment_BruiserEmblem2,1,6.0
TFT6_Augment_BinaryAirdrop,5,6.2
TFT7_Augment_AFKHR,8,6.25
TFT7_Augment_BruiserPersonalTrainerHR,4,6.25
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
