augment0_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,31,4.77
TFT6_Augment_TomeOfTraits1,418,4.78
TFT7_Augment_PandorasBench,120,4.79
TFT7_Augment_BruiserPersonalTraining,34,4.79
TFT7_Augment_DragonmancerInspire,29,4.79
TFT7_Augment_EvokerTrait,55,4.8
TFT6_Augment_FirstAidKit,36,4.81
TFT7_Augment_CannoneerHotShot,108,4.81
TFT6_Augment_SalvageBin,151,4.82
TFT6_Augment_BandOfThieves2,51,4.82
TFT7_Augment_AssassinCutthroat,6,4.83
TFT7_Augment_AxiomArc2,144,4.83
TFT7_Augment_RevelEmblem2,32,4.84
TFT7_Augment_MirageHallucinate,48,4.85
TFT6_Augment_Traitless1,39,4.85
TFT6_Augment_CyberneticImplants2,136,4.88
TFT7_Augment_GuardianHeroicPresence,25,4.88
TFT6_Augment_ThreesCompany,358,4.88
TFT7_Augment_RevelTrait,29,4.9
TFT7_Augment_GuildLootHR,27,4.93
TFT6_Augment_RichGetRicher,470,4.95
TFT7_Augment_SacrificialPact,47,4.98
TFT7_Augment_AstralTrait,21,5.0
TFT6_Augment_CyberneticUplink3,32,5.0
TFT7_Augment_MageTrait,44,5.0
TFT7_Augment_TempestEmblem2,10,5.0
TFT7_Augment_MirageTrait,76,5.01
TFT6_Augment_BlueBattery2,110,5.02
TFT7_Augment_BruiserEmblem,24,5.04
TFT7_Augment_AxiomArc1,139,5.04
TFT7_Augment_WarriorTrait,34,5.06
TFT7_Augment_BruiserTitanicStrength,26,5.08
TFT7_Augment_CavalierForAllUnits,22,5.09
TFT7_Augment_SwiftshotEmblem2,21,5.1
TFT7_Augment_RevelPartyFavorsHR,9,5.11
TFT6_Augment_Featherweights3,16,5.12
TFT6_Augment_LudensEcho3,36,5.14
TFT7_Augment_BestFriends3,29,5.14
TFT7_Augment_TempestTrait,13,5.15
TFT7_Augment_RagewingTrait,34,5.21
TFT7_Augment_ShapeshifterTrait,19,5.21
TFT6_Augment_MakeshiftArmor3,9,5.22
TFT6_Augment_FuturePeepers,12,5.25
TFT7_Augment_TempestEmblem,19,5.26
TFT7_Augment_CannoneerRicochet,66,5.27
TFT7_Augment_RagewingEmblem,25,5.28
TFT7_Augment_RevelPartyTime,31,5.29
TFT7_Augment_CannoneerEmblem,44,5.32
TFT6_Augment_CyberneticShell3,20,5.35
TFT7_Augment_ShapeshifterTrait2,11,5.36
TFT7_Augment_GuardianTrait,27,5.41
TFT7_Augment_SwiftshotEmblem,26,5.46
TFT7_Augment_JadePenitence,26,5.5
TFT7_Augment_WhispersTrait,15,5.73
TFT7_Augment_WarriorEmblem,11,5.82
TFT7_Augment_Preparation3HR,5,6.0
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_WarriorTiamat,12,6.0
TFT6_Augment_BinaryAirdrop,5,6.2
TFT7_Augment_AFKHR,8,6.25
TFT7_Augment_BruiserPersonalTrainerHR,4,6.25
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
