augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,63,4.49
TFT6_Augment_CyberneticUplink2,165,4.49
TFT7_Augment_CannoneerEmblem2,35,4.49
TFT6_Augment_TrueTwos,537,4.49
TFT6_Augment_TriForce3,20,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT6_Augment_CelestialBlessing2,592,4.5
TFT7_Augment_MirageEmblem2,40,4.5
TFT7_Augment_AFK,201,4.51
TFT6_Augment_Featherweights1,32,4.53
TFT7_Augment_CavalierEmblem2,39,4.54
TFT6_Augment_SecondWind1,458,4.54
TFT6_Augment_CyberneticImplants3,20,4.55
TFT7_Augment_SwiftshotPressTheAttack,67,4.55
TFT6_Augment_ForceOfNature,163,4.55
TFT6_Augment_CyberneticImplants1,71,4.55
TFT6_Augment_CelestialBlessing1,406,4.55
TFT7_Augment_SwiftshotTrait,16,4.56
TFT6_Augment_LudensEcho2,204,4.56
TFT7_Augment_MageEmblem,89,4.56
TFT6_Augment_RadiantRelics,216,4.57
TFT7_Augment_EvokerEmblem2,14,4.57
TFT7_Augment_Preparation,124,4.57
TFT7_Augment_Preparation2,138,4.57
TFT6_Augment_SecondWind2,525,4.57
TFT6_Augment_ThrillOfTheHunt1,502,4.58
TFT6_Augment_ItemGrabBag2,78,4.58
TFT6_Augment_CyberneticShell2,123,4.59
TFT7_Augment_AstralIntercosmicGifts,104,4.59
TFT7_Augment_MageEmblem2,40,4.6
TFT7_Augment_GuildTrait,72,4.6
TFT7_Augment_CavalierEmblem,156,4.6
TFT6_Augment_CyberneticShell1,61,4.62
TFT7_Augment_FirstAidKit2,43,4.63
TFT6_Augment_Windfall,74,4.65
TFT7_Augment_BestFriends1,100,4.65
TFT7_Augment_MysticTrait2,26,4.65
TFT6_Augment_Traitless1,47,4.66
TFT7_Augment_UrfsGrabBag1,672,4.66
TFT6_Augment_JeweledLotus,392,4.66
TFT7_Augment_ShimmerscaleTrait2,61,4.66
TFT7_Augment_TomeOfTraits2,135,4.67
TFT6_Augment_HyperRoll,135,4.67
TFT6_Augment_MakeshiftArmor2,59,4.68
TFT6_Augment_SunfireBoard,320,4.68
TFT6_Augment_GrandGambler,89,4.69
TFT7_Augment_AxiomArc2,152,4.7
TFT6_Augment_ThrillOfTheHunt2,654,4.7
TFT7_Augment_MageConferenceHR,14,4.71
TFT7_Augment_BruiserPersonalTraining,35,4.71
TFT7_Augment_DragonmancerEmblem2,17,4.71
TFT6_Augment_TinyTitans,313,4.73
TFT6_Augment_LudensEcho1,206,4.74
TFT6_Augment_Meditation3,23,4.74
TFT7_Augment_EvokerTrait,58,4.76
TFT6_Augment_TomeOfTraits1,451,4.76
TFT7_Augment_Preparation1HR,17,4.76
TFT6_Augment_FirstAidKit,41,4.76
TFT7_Augment_RevelEmblem2,35,4.77
TFT6_Augment_SalvageBin,161,4.78
TFT6_Augment_CyberneticImplants2,141,4.79
TFT6_Augment_BandOfThieves2,53,4.79
TFT7_Augment_MirageHallucinate,51,4.8
TFT6_Augment_ThreesCompany,381,4.81
TFT7_Augment_RevelTrait,32,4.81
TFT7_Augment_PandorasBench,133,4.82
TFT7_Augment_AssassinCutthroat,6,4.83
TFT6_Augment_Featherweights2,43,4.84
TFT6_Augment_CelestialBlessing3,111,4.85
TFT7_Augment_GuardianHeroicPresence,26,4.85
TFT7_Augment_CannoneerHotShot,115,4.89
TFT6_Augment_RichGetRicher,508,4.91
TFT7_Augment_TempestEmblem2,11,4.91
TFT7_Augment_GuildLootHR,30,4.93
TFT7_Augment_MageTrait,50,4.94
TFT7_Augment_CavalierForAllUnits,23,4.96
TFT7_Augment_SacrificialPact,49,4.96
TFT7_Augment_MirageTrait,79,4.97
TFT6_Augment_CyberneticUplink3,35,4.97
TFT7_Augment_BruiserEmblem,26,5.0
TFT7_Augment_DragonmancerInspire,31,5.0
TFT6_Augment_BlueBattery2,120,5.02
TFT7_Augment_AxiomArc1,143,5.03
TFT7_Augment_BruiserTitanicStrength,27,5.04
TFT7_Augment_WarriorTrait,35,5.06
TFT7_Augment_ShapeshifterBeastsDen,35,5.06
TFT7_Augment_BestFriends3,30,5.07
TFT6_Augment_LudensEcho3,39,5.08
TFT7_Augment_CannoneerEmblem,50,5.08
TFT7_Augment_SwiftshotEmblem2,21,5.1
TFT7_Augment_RevelPartyFavorsHR,9,5.11
TFT6_Augment_Featherweights3,16,5.12
TFT7_Augment_TempestTrait,13,5.15
TFT7_Augment_ShapeshifterTrait2,12,5.17
TFT7_Augment_ShapeshifterTrait,20,5.2
TFT7_Augment_AstralTrait,24,5.21
TFT7_Augment_RagewingTrait,34,5.21
TFT7_Augment_CannoneerRicochet,73,5.22
TFT7_Augment_RagewingEmblem,27,5.22
TFT6_Augment_FuturePeepers,12,5.25
TFT7_Augment_RevelPartyTime,36,5.33
TFT6_Augment_MakeshiftArmor3,11,5.36
TFT7_Augment_TempestEmblem,20,5.4
TFT6_Augment_CyberneticShell3,22,5.41
TFT7_Augment_WarriorEmblem,14,5.43
TFT7_Augment_JadePenitence,29,5.48
TFT7_Augment_WhispersTrait,20,5.5
TFT7_Augment_BruiserPersonalTrainerHR,5,5.6
TFT7_Augment_GuardianTrait,30,5.63
TFT7_Augment_SwiftshotEmblem,30,5.77
TFT7_Augment_Preparation3HR,5,6.0
TFT6_Augment_BinaryAirdrop,6,6.0
TFT7_Augment_WarriorEmblem2,6,6.0
TFT7_Augment_WarriorTiamat,12,6.0
TFT7_Augment_AFKHR,8,6.25
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
