augment0_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,91,4.44
TFT7_Augment_FirstAidKit2,27,4.44
TFT7_Augment_DragonmancerEmblem2,9,4.44
TFT7_Augment_GuildGearUpgrades,25,4.44
TFT6_Augment_Meditation2,80,4.45
TFT7_Augment_CavalierForAllUnits,11,4.45
TFT7_Augment_CavalierTrait,31,4.45
TFT7_Augment_SwiftshotTrait,11,4.45
TFT7_Augment_TempestEyeOfTheStorm,38,4.47
TFT6_Augment_GrandGambler,43,4.47
TFT7_Augment_AssassinTrait,17,4.47
TFT6_Augment_RadiantRelics,132,4.48
TFT6_Augment_TrueTwos,304,4.48
TFT6_Augment_CyberneticUplink1,77,4.48
TFT6_Augment_CelestialBlessing1,233,4.5
TFT6_Augment_CyberneticImplants3,14,4.5
TFT6_Augment_CelestialBlessing2,348,4.5
TFT7_Augment_MageConference,44,4.52
TFT7_Augment_UrfsGrabBag2,108,4.53
TFT7_Augment_CannoneerEmblem2,13,4.54
TFT7_Augment_JadeEternalProtection,38,4.55
TFT7_Augment_SwiftshotPressTheAttack,49,4.55
TFT7_Augment_EvokerEssenceTheft,40,4.55
TFT7_Augment_UrfsGrabBag1,365,4.55
TFT6_Augment_ItemGrabBag1,312,4.56
TFT6_Augment_CyberneticShell2,81,4.56
TFT6_Augment_CelestialBlessing3,56,4.57
TFT7_Augment_CavalierEmblem2,19,4.58
TFT6_Augment_SunfireBoard,175,4.58
TFT7_Augment_Preparation3,17,4.59
TFT6_Augment_LudensEcho1,125,4.59
TFT6_Augment_ThrillOfTheHunt1,321,4.59
TFT6_Augment_SecondWind1,295,4.61
TFT7_Augment_MageEmblem2,28,4.61
TFT7_Augment_LivingForge,123,4.61
TFT7_Augment_MageTrait,25,4.64
TFT7_Augment_BestFriends2,88,4.64
TFT6_Augment_HyperRoll,78,4.64
TFT7_Augment_CannoneerHotShot,62,4.65
TFT6_Augment_CyberneticUplink3,21,4.67
TFT6_Augment_SecondWind2,309,4.67
TFT6_Augment_CyberneticShell1,34,4.68
TFT6_Augment_JeweledLotus,230,4.68
TFT7_Augment_MageConferenceHR,13,4.69
TFT7_Augment_CannoneerTrait,61,4.7
TFT7_Augment_ShimmerscaleTrait2,35,4.71
TFT6_Augment_SalvageBin,99,4.72
TFT7_Augment_MirageEmblem2,18,4.72
TFT7_Augment_GuardianTrait,15,4.73
TFT6_Augment_CyberneticUplink2,88,4.75
TFT7_Augment_SwiftshotEmblem2,12,4.75
TFT6_Augment_Traitless1,27,4.78
TFT7_Augment_EvokerTrait,40,4.78
TFT7_Augment_MageEmblem,52,4.79
TFT6_Augment_ThrillOfTheHunt2,392,4.8
TFT6_Augment_Windfall,38,4.82
TFT7_Augment_BruiserEmblem,17,4.82
TFT7_Augment_TomeOfTraits2,70,4.83
TFT7_Augment_CavalierEmblem,95,4.84
TFT7_Augment_ShapeshifterTrait,13,4.85
TFT7_Augment_DragonmancerInspire,20,4.85
TFT7_Augment_RevelPartyFavorsHR,7,4.86
TFT6_Augment_LudensEcho2,118,4.86
TFT6_Augment_TinyTitans,204,4.86
TFT7_Augment_AxiomArc2,84,4.87
TFT7_Augment_GuildTrait,40,4.88
TFT7_Augment_RevelTrait,17,4.88
TFT6_Augment_TomeOfTraits1,249,4.91
TFT6_Augment_CyberneticImplants2,92,4.91
TFT6_Augment_FirstAidKit,15,4.93
TFT6_Augment_Meditation3,15,4.93
TFT7_Augment_BruiserTitanicStrength,18,4.94
TFT7_Augment_CannoneerEmblem,25,4.96
TFT6_Augment_BlueBattery2,61,4.98
TFT6_Augment_Featherweights3,7,5.0
TFT6_Augment_ThreesCompany,222,5.0
TFT6_Augment_Featherweights1,24,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_GuildLootHR,16,5.0
TFT6_Augment_RichGetRicher,278,5.03
TFT6_Augment_LudensEcho3,23,5.04
TFT7_Augment_AxiomArc1,92,5.05
TFT7_Augment_BruiserPersonalTraining,18,5.06
TFT7_Augment_PandorasBench,74,5.09
TFT7_Augment_SacrificialPact,30,5.1
TFT7_Augment_AstralTrait,15,5.13
TFT6_Augment_FuturePeepers,7,5.14
TFT7_Augment_ShapeshifterBeastsDen,22,5.14
TFT7_Augment_WarriorTrait,19,5.16
TFT7_Augment_Preparation1HR,12,5.17
TFT7_Augment_MirageTrait,52,5.19
TFT7_Augment_RevelEmblem2,21,5.19
TFT7_Augment_MirageHallucinate,26,5.19
TFT7_Augment_RagewingEmblem,14,5.21
TFT6_Augment_Featherweights2,22,5.23
TFT7_Augment_EvokerEmblem2,8,5.25
TFT7_Augment_JadePenitence,16,5.25
TFT7_Augment_AFKHR,4,5.25
TFT6_Augment_BandOfThieves2,33,5.27
TFT6_Augment_CyberneticShell3,10,5.3
TFT7_Augment_RagewingTrait,26,5.31
TFT7_Augment_TempestTrait,9,5.33
TFT7_Augment_GuardianHeroicPresence,15,5.33
TFT7_Augment_CannoneerRicochet,45,5.53
TFT7_Augment_BestFriends3,24,5.54
TFT7_Augment_WhispersTrait,14,5.57
TFT7_Augment_TempestEmblem,13,5.62
TFT6_Augment_MakeshiftArmor3,3,5.67
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_BruiserPersonalTrainerHR,3,5.67
TFT7_Augment_SwiftshotEmblem,17,5.82
TFT7_Augment_ShapeshifterTrait2,7,5.86
TFT7_Augment_RevelPartyTime,15,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_WarriorEmblem,7,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_WarriorTiamat,9,6.33
TFT7_Augment_Preparation3HR,2,7.0
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
