augment0_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,31,4.42
TFT7_Augment_GadgetExpert,112,4.44
TFT7_Augment_GuildLootHR,9,4.44
TFT7_Augment_AFK,83,4.45
TFT6_Augment_TargetDummies,159,4.45
TFT6_Augment_SecondWind1,189,4.47
TFT7_Augment_BestFriends2,55,4.51
TFT6_Augment_ThrillOfTheHunt1,210,4.53
TFT6_Augment_ItemGrabBag1,227,4.53
TFT7_Augment_CannoneerTrait,41,4.54
TFT6_Augment_RadiantRelics,87,4.56
TFT7_Augment_MageConference,30,4.57
TFT6_Augment_SunfireBoard,117,4.58
TFT7_Augment_Preparation2,45,4.58
TFT6_Augment_LudensEcho1,83,4.58
TFT7_Augment_TomeOfTraits2,45,4.58
TFT7_Augment_Preparation3,12,4.58
TFT7_Augment_ScalescornTrait,10,4.6
TFT7_Augment_CavalierForAllUnits,5,4.6
TFT6_Augment_CelestialBlessing1,166,4.61
TFT6_Augment_HyperRoll,54,4.61
TFT7_Augment_MysticTrait,37,4.62
TFT7_Augment_AstralIntercosmicGifts,32,4.62
TFT7_Augment_ShapeshifterBeastsDen,16,4.62
TFT6_Augment_Electrocharge1,114,4.62
TFT7_Augment_UrfsGrabBag1,231,4.64
TFT6_Augment_Windfall,26,4.65
TFT7_Augment_EvokerEmblem,29,4.66
TFT7_Augment_SwiftshotPressTheAttack,31,4.68
TFT6_Augment_JeweledLotus,146,4.69
TFT7_Augment_BestFriends1,49,4.69
TFT7_Augment_LivingForgeHR,7,4.71
TFT7_Augment_CavalierEmblem2,14,4.71
TFT6_Augment_SecondWind2,203,4.71
TFT7_Augment_MageEmblem,37,4.73
TFT6_Augment_CyberneticShell1,26,4.73
TFT6_Augment_MakeshiftArmor2,19,4.74
TFT7_Augment_MirageEmblem2,12,4.75
TFT6_Augment_CyberneticImplants2,62,4.77
TFT7_Augment_PandorasBench,47,4.77
TFT7_Augment_GuildGearUpgrades,18,4.78
TFT7_Augment_MageEmblem2,18,4.78
TFT6_Augment_CelestialBlessing3,37,4.78
TFT6_Augment_Featherweights1,19,4.79
TFT6_Augment_Twins1,10,4.8
TFT7_Augment_AxiomArc2,53,4.81
TFT7_Augment_DragonmancerInspire,11,4.82
TFT6_Augment_CyberneticShell2,51,4.82
TFT7_Augment_UrfsGrabBag2,66,4.82
TFT6_Augment_ThrillOfTheHunt2,271,4.83
TFT6_Augment_ThreesCompany,141,4.85
TFT6_Augment_TinyTitans,136,4.86
TFT7_Augment_EvokerEmblem2,7,4.86
TFT7_Augment_DragonmancerEmblem2,7,4.86
TFT7_Augment_JadePenitence,8,4.88
TFT6_Augment_TomeOfTraits1,162,4.88
TFT6_Augment_LudensEcho2,75,4.88
TFT6_Augment_SalvageBin,65,4.88
TFT7_Augment_ShimmerscaleTrait2,26,4.88
TFT6_Augment_Meditation3,8,4.88
TFT7_Augment_CavalierEmblem,66,4.89
TFT7_Augment_RagewingTrait,21,4.9
TFT6_Augment_Meditation2,60,4.9
TFT6_Augment_BlueBattery2,41,4.9
TFT6_Augment_CyberneticUplink2,63,4.92
TFT7_Augment_EvokerTrait,26,4.92
TFT7_Augment_CannoneerHotShot,41,4.93
TFT7_Augment_MageTrait,17,4.94
TFT7_Augment_TempestEyeOfTheStorm,20,4.95
TFT7_Augment_GuardianTrait,7,5.0
TFT7_Augment_SwiftshotTrait,6,5.0
TFT6_Augment_BinaryAirdrop,2,5.0
TFT6_Augment_CyberneticUplink1,52,5.02
TFT6_Augment_RichGetRicher,186,5.08
TFT7_Augment_AxiomArc1,62,5.08
TFT7_Augment_WarriorTrait,13,5.08
TFT6_Augment_LudensEcho3,19,5.11
TFT7_Augment_RagewingEmblem,9,5.11
TFT6_Augment_Twins3,9,5.11
TFT6_Augment_CyberneticImplants3,8,5.12
TFT7_Augment_JadeEternalProtection,21,5.14
TFT6_Augment_FirstAidKit,13,5.15
TFT7_Augment_RevelTrait,11,5.18
TFT7_Augment_BruiserEmblem,12,5.25
TFT7_Augment_AFKHR,4,5.25
TFT7_Augment_SacrificialPact,26,5.27
TFT6_Augment_BandOfThieves2,27,5.3
TFT7_Augment_MirageHallucinate,16,5.31
TFT7_Augment_CannoneerEmblem2,9,5.33
TFT7_Augment_GuardianHeroicPresence,8,5.38
TFT7_Augment_MirageTrait,36,5.39
TFT7_Augment_RevelEmblem2,14,5.43
TFT6_Augment_CyberneticShell3,9,5.44
TFT7_Augment_BruiserTitanicStrength,13,5.46
TFT7_Augment_AssassinCutthroat,2,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_SwiftshotEmblem2,8,5.5
TFT6_Augment_Featherweights2,15,5.53
TFT7_Augment_BestFriends3,19,5.58
TFT7_Augment_CannoneerRicochet,29,5.59
TFT6_Augment_Featherweights3,5,5.6
TFT7_Augment_CannoneerEmblem,16,5.62
TFT7_Augment_GuildTrait,21,5.67
TFT7_Augment_TempestEmblem,12,5.75
TFT7_Augment_AstralTrait,9,5.78
TFT7_Augment_TempestTrait,5,5.8
TFT7_Augment_SwiftshotEmblem,11,5.82
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_ShapeshifterTrait2,3,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_WhispersTrait,5,6.2
TFT7_Augment_WarriorEmblem,4,6.25
TFT7_Augment_RevelPartyTime,9,6.56
TFT7_Augment_WarriorTiamat,7,6.71
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_FuturePeepers,2,7.5
