augment0_grp,Value_Count,average_placement
TFT6_Augment_Ascension,158,4.58
TFT6_Augment_Featherweights3,5,4.6
TFT6_Augment_HyperRoll,37,4.62
TFT7_Augment_TomeOfTraits2,43,4.63
TFT7_Augment_UrfsGrabBag2,61,4.64
TFT7_Augment_BruiserTitanicStrength,11,4.64
TFT7_Augment_SwiftshotEmblem,11,4.64
TFT6_Augment_SunfireBoard,107,4.64
TFT7_Augment_EvokerEmblem,20,4.65
TFT7_Augment_ShimmerscaleTrait2,20,4.65
TFT6_Augment_Meditation2,50,4.66
TFT6_Augment_CyberneticShell3,6,4.67
TFT7_Augment_SwiftshotEmblem2,6,4.67
TFT7_Augment_SwiftshotTrait,3,4.67
TFT6_Augment_ThreesCompany,114,4.68
TFT7_Augment_BestFriends1,34,4.68
TFT6_Augment_ThriftShop,13,4.69
TFT7_Augment_CannoneerEmblem,10,4.7
TFT7_Augment_LivingForgeHR,7,4.71
TFT7_Augment_GuardianHeroicPresence,7,4.71
TFT6_Augment_RadiantRelics,76,4.72
TFT6_Augment_TomeOfTraits1,127,4.73
TFT7_Augment_CavalierEmblem2,11,4.73
TFT7_Augment_MageConference,27,4.74
TFT6_Augment_Electrocharge1,92,4.75
TFT6_Augment_SalvageBin,46,4.76
TFT7_Augment_MageEmblem,30,4.77
TFT6_Augment_ThrillOfTheHunt2,212,4.79
TFT6_Augment_CyberneticShell2,44,4.8
TFT7_Augment_CavalierEmblem,54,4.81
TFT6_Augment_JeweledLotus,122,4.81
TFT6_Augment_LudensEcho1,62,4.82
TFT6_Augment_CyberneticUplink2,46,4.85
TFT7_Augment_GuildLootHR,7,4.86
TFT6_Augment_MakeshiftArmor2,15,4.87
TFT7_Augment_AstralIntercosmicGifts,24,4.88
TFT6_Augment_LudensEcho2,62,4.9
TFT6_Augment_TinyTitans,120,4.91
TFT6_Augment_CelestialBlessing3,29,4.93
TFT6_Augment_Featherweights1,14,4.93
TFT7_Augment_SwiftshotPressTheAttack,27,4.93
TFT7_Augment_EvokerTrait,26,5.0
TFT7_Augment_ShapeshifterBeastsDen,13,5.0
TFT7_Augment_MageTrait,14,5.07
TFT7_Augment_BruiserPersonalTraining,12,5.08
TFT7_Augment_MageEmblem2,13,5.08
TFT6_Augment_BlueBattery2,33,5.09
TFT7_Augment_CannoneerHotShot,33,5.09
TFT6_Augment_Twins3,8,5.12
TFT6_Augment_BandOfThieves2,25,5.16
TFT7_Augment_MirageHallucinate,12,5.17
TFT7_Augment_EvokerEmblem2,6,5.17
TFT6_Augment_CyberneticImplants3,6,5.17
TFT6_Augment_RichGetRicher,159,5.18
TFT7_Augment_AxiomArc1,53,5.21
TFT7_Augment_RevelTrait,9,5.22
TFT6_Augment_LudensEcho3,18,5.22
TFT7_Augment_RagewingEmblem,9,5.22
TFT7_Augment_GuardianTrait,9,5.22
TFT7_Augment_RagewingTrait,18,5.28
TFT6_Augment_CyberneticShell1,20,5.3
TFT7_Augment_BestFriends3,13,5.31
TFT7_Augment_BruiserEmblem,13,5.38
TFT7_Augment_DragonmancerInspire,11,5.45
TFT6_Augment_Featherweights2,10,5.5
TFT7_Augment_SacrificialPact,18,5.5
TFT7_Augment_TempestEmblem,6,5.5
TFT7_Augment_ShapeshifterTrait2,4,5.5
TFT7_Augment_GuildTrait,14,5.57
TFT6_Augment_Meditation3,7,5.57
TFT7_Augment_JadeEternalProtection,15,5.6
TFT7_Augment_MirageTrait,30,5.6
TFT7_Augment_WarriorTrait,8,5.62
TFT7_Augment_CannoneerRicochet,23,5.65
TFT7_Augment_TempestTrait,6,5.67
TFT7_Augment_AssassinCutthroat,3,5.67
TFT7_Augment_CannoneerEmblem2,9,5.67
TFT6_Augment_FirstAidKit,10,5.7
TFT7_Augment_WarriorEmblem,6,5.83
TFT7_Augment_RevelEmblem2,10,5.9
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_AstralTrait,9,6.11
TFT7_Augment_WhispersTrait,5,6.2
TFT7_Augment_RevelPartyTime,9,6.56
TFT7_Augment_JadePenitence,4,6.75
TFT6_Augment_Diversify1,1,7.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT6_Augment_FuturePeepers,4,7.0
TFT6_Augment_BinaryAirdrop,1,8.0
TFT7_Augment_WarriorTiamat,4,8.0
