augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,26,4.65
TFT7_Augment_MysticTrait,41,4.66
TFT7_Augment_SwiftshotPressTheAttack,39,4.67
TFT7_Augment_BestFriends2,66,4.67
TFT7_Augment_MageEmblem,39,4.69
TFT7_Augment_DragonmancerInspire,13,4.69
TFT6_Augment_SecondWind2,233,4.69
TFT7_Augment_GuildLootHR,13,4.69
TFT7_Augment_TomeOfTraits2,54,4.7
TFT6_Augment_CelestialBlessing3,44,4.7
TFT7_Augment_MageTrait,20,4.7
TFT7_Augment_JadeEternalProtection,27,4.7
TFT6_Augment_CyberneticUplink2,73,4.7
TFT7_Augment_CavalierEmblem2,14,4.71
TFT6_Augment_Windfall,31,4.71
TFT7_Augment_ShapeshifterBeastsDen,17,4.71
TFT7_Augment_CannoneerTrait,44,4.73
TFT6_Augment_Traitless1,22,4.73
TFT7_Augment_GuildGearUpgrades,19,4.74
TFT6_Augment_Featherweights1,20,4.75
TFT7_Augment_UrfsGrabBag2,75,4.76
TFT6_Augment_Meditation2,66,4.77
TFT6_Augment_SalvageBin,73,4.79
TFT6_Augment_ThrillOfTheHunt2,302,4.8
TFT7_Augment_AxiomArc2,63,4.81
TFT6_Augment_CyberneticImplants2,71,4.82
TFT7_Augment_DragonmancerEmblem2,7,4.86
TFT6_Augment_TomeOfTraits1,186,4.86
TFT7_Augment_PandorasBench,58,4.86
TFT6_Augment_CyberneticUplink1,59,4.86
TFT6_Augment_TinyTitans,153,4.87
TFT6_Augment_LudensEcho2,85,4.92
TFT7_Augment_BruiserEmblem,13,4.92
TFT6_Augment_CyberneticShell1,28,4.93
TFT7_Augment_EvokerTrait,28,4.93
TFT6_Augment_ThreesCompany,161,4.93
TFT7_Augment_CannoneerHotShot,48,4.96
TFT7_Augment_CavalierEmblem,74,5.0
TFT7_Augment_GuardianTrait,8,5.0
TFT7_Augment_CavalierForAllUnits,6,5.0
TFT6_Augment_RichGetRicher,204,5.01
TFT7_Augment_ShimmerscaleTrait2,31,5.03
TFT7_Augment_RagewingTrait,22,5.05
TFT7_Augment_AxiomArc1,69,5.06
TFT7_Augment_MirageEmblem2,14,5.07
TFT7_Augment_RevelTrait,14,5.07
TFT7_Augment_RagewingEmblem,13,5.08
TFT7_Augment_CannoneerEmblem2,10,5.1
TFT6_Augment_Twins3,9,5.11
TFT7_Augment_WarriorTrait,16,5.12
TFT6_Augment_FirstAidKit,15,5.13
TFT6_Augment_CyberneticImplants3,13,5.15
TFT6_Augment_LudensEcho3,20,5.15
TFT6_Augment_BandOfThieves2,31,5.19
TFT7_Augment_JadePenitence,10,5.2
TFT7_Augment_GuildTrait,26,5.23
TFT7_Augment_AFKHR,4,5.25
TFT7_Augment_EvokerEmblem2,8,5.25
TFT7_Augment_BruiserTitanicStrength,15,5.27
TFT7_Augment_SwiftshotEmblem2,10,5.3
TFT7_Augment_MirageTrait,39,5.31
TFT7_Augment_SacrificialPact,28,5.32
TFT7_Augment_AstralTrait,11,5.36
TFT7_Augment_GuardianHeroicPresence,8,5.38
TFT7_Augment_RevelEmblem2,14,5.43
TFT6_Augment_CyberneticShell3,9,5.44
TFT7_Augment_MirageHallucinate,17,5.47
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_AssassinCutthroat,2,5.5
TFT7_Augment_WhispersTrait,8,5.5
TFT7_Augment_CannoneerRicochet,34,5.53
TFT7_Augment_TempestTrait,7,5.57
TFT7_Augment_BestFriends3,19,5.58
TFT6_Augment_Featherweights3,5,5.6
TFT7_Augment_CannoneerEmblem,16,5.62
TFT6_Augment_Featherweights2,16,5.62
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_BruiserPersonalTrainerHR,3,5.67
TFT7_Augment_TempestEmblem,12,5.75
TFT7_Augment_SwiftshotEmblem,11,5.82
TFT7_Augment_WarriorEmblem2,3,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_RevelPartyTime,11,6.27
TFT7_Augment_WarriorTiamat,9,6.33
TFT7_Augment_WarriorEmblem,6,6.5
TFT7_Augment_ShapeshifterTrait2,5,6.6
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_Preparation3HR,2,7.0
TFT6_Augment_FuturePeepers,2,7.5
