augment0_grp,Value_Count,average_placement
TFT6_Augment_CalculatedLoss,108,4.45
TFT7_Augment_CannoneerEmblem2,20,4.45
TFT7_Augment_MageConference,50,4.46
TFT7_Augment_Preparation,92,4.46
TFT7_Augment_GadgetExpert,186,4.46
TFT7_Augment_FirstAidKit2,32,4.47
TFT6_Augment_Electrocharge1,195,4.48
TFT7_Augment_AstralIntercosmicGifts,64,4.48
TFT7_Augment_SwiftshotPressTheAttack,50,4.48
TFT6_Augment_ItemGrabBag1,358,4.49
TFT7_Augment_Preparation2,96,4.5
TFT7_Augment_TempestEyeOfTheStorm,46,4.5
TFT6_Augment_TrueTwos,361,4.5
TFT7_Augment_JadeEternalProtection,44,4.5
TFT7_Augment_MageEmblem2,32,4.5
TFT6_Augment_CyberneticUplink2,108,4.5
TFT7_Augment_LivingForge,139,4.5
TFT6_Augment_Meditation2,108,4.51
TFT6_Augment_CelestialBlessing2,402,4.51
TFT6_Augment_RadiantRelics,153,4.52
TFT7_Augment_EvokerEmblem,56,4.52
TFT6_Augment_Ascension,360,4.52
TFT7_Augment_BestFriends2,102,4.54
TFT7_Augment_UrfsGrabBag1,438,4.54
TFT6_Augment_ThrillOfTheHunt1,362,4.55
TFT6_Augment_LudensEcho1,138,4.55
TFT7_Augment_Preparation2HR,16,4.56
TFT6_Augment_GrandGambler,55,4.56
TFT6_Augment_CyberneticShell1,42,4.57
TFT7_Augment_SwiftshotTrait,12,4.58
TFT7_Augment_CannoneerTrait,73,4.59
TFT7_Augment_GuildTrait,46,4.59
TFT6_Augment_ForceOfNature,109,4.61
TFT6_Augment_SecondWind1,332,4.61
TFT6_Augment_SecondWind2,363,4.61
TFT7_Augment_CavalierEmblem2,24,4.62
TFT6_Augment_HyperRoll,91,4.64
TFT6_Augment_SunfireBoard,211,4.65
TFT6_Augment_CyberneticShell2,91,4.66
TFT6_Augment_JeweledLotus,260,4.68
TFT6_Augment_Windfall,53,4.68
TFT7_Augment_MageConferenceHR,14,4.71
TFT7_Augment_EvokerTrait,46,4.72
TFT6_Augment_CyberneticImplants3,15,4.73
TFT7_Augment_GuardianHeroicPresence,19,4.74
TFT7_Augment_TomeOfTraits2,85,4.75
TFT7_Augment_RevelPartyFavorsHR,8,4.75
TFT7_Augment_TempestEmblem2,8,4.75
TFT7_Augment_CavalierEmblem,104,4.76
TFT6_Augment_ThrillOfTheHunt2,451,4.76
TFT7_Augment_CannoneerHotShot,78,4.77
TFT6_Augment_LudensEcho2,143,4.78
TFT6_Augment_SalvageBin,116,4.79
TFT6_Augment_TinyTitans,224,4.8
TFT7_Augment_SwiftshotEmblem2,15,4.8
TFT7_Augment_GuildLootHR,20,4.8
TFT6_Augment_CyberneticImplants2,109,4.81
TFT7_Augment_AxiomArc2,99,4.84
TFT7_Augment_MirageEmblem2,25,4.84
TFT7_Augment_ShimmerscaleTrait2,39,4.85
TFT6_Augment_TomeOfTraits1,284,4.85
TFT7_Augment_Preparation1HR,14,4.86
TFT6_Augment_CelestialBlessing3,75,4.88
TFT7_Augment_BruiserEmblem,18,4.89
TFT6_Augment_FuturePeepers,9,4.89
TFT7_Augment_DragonmancerInspire,21,4.9
TFT7_Augment_MageEmblem,62,4.9
TFT7_Augment_MageTrait,31,4.9
TFT6_Augment_CyberneticUplink3,23,4.91
TFT7_Augment_DragonmancerEmblem2,12,4.92
TFT6_Augment_Featherweights2,27,4.93
TFT6_Augment_FirstAidKit,24,4.96
TFT6_Augment_Traitless1,31,4.97
TFT6_Augment_ThreesCompany,263,4.99
TFT7_Augment_ShapeshifterBeastsDen,25,5.0
TFT7_Augment_BruiserPersonalTraining,24,5.0
TFT7_Augment_MirageHallucinate,34,5.0
TFT7_Augment_CavalierForAllUnits,13,5.0
TFT6_Augment_Featherweights3,9,5.0
TFT6_Augment_Meditation3,18,5.0
TFT6_Augment_RichGetRicher,323,5.03
TFT6_Augment_Featherweights1,26,5.04
TFT7_Augment_RevelEmblem2,23,5.04
TFT7_Augment_PandorasBench,83,5.05
TFT6_Augment_BandOfThieves2,41,5.05
TFT7_Augment_BruiserTitanicStrength,20,5.05
TFT7_Augment_AxiomArc1,108,5.07
TFT7_Augment_MirageTrait,53,5.11
TFT7_Augment_SacrificialPact,36,5.11
TFT6_Augment_LudensEcho3,26,5.12
TFT7_Augment_TempestEmblem,15,5.13
TFT7_Augment_ShapeshifterTrait,15,5.13
TFT7_Augment_RevelTrait,21,5.14
TFT7_Augment_AstralTrait,14,5.14
TFT7_Augment_TempestTrait,10,5.2
TFT6_Augment_CyberneticShell3,14,5.21
TFT7_Augment_RagewingEmblem,18,5.22
TFT6_Augment_BlueBattery2,78,5.23
TFT7_Augment_WarriorTrait,24,5.25
TFT7_Augment_EvokerEmblem2,8,5.25
TFT7_Augment_CannoneerEmblem,33,5.27
TFT7_Augment_RagewingTrait,28,5.32
TFT7_Augment_CannoneerRicochet,51,5.33
TFT7_Augment_GuardianTrait,19,5.37
TFT7_Augment_ShapeshifterTrait2,8,5.38
TFT7_Augment_JadePenitence,19,5.42
TFT7_Augment_BestFriends3,25,5.48
TFT7_Augment_WhispersTrait,14,5.57
TFT6_Augment_MakeshiftArmor3,3,5.67
TFT7_Augment_BruiserPersonalTrainerHR,3,5.67
TFT7_Augment_SwiftshotEmblem,18,5.67
TFT7_Augment_AFKHR,5,5.8
TFT7_Augment_RevelPartyTime,21,5.86
TFT7_Augment_WarriorTiamat,10,5.9
TFT6_Augment_BinaryAirdrop,4,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_WarriorEmblem,8,6.25
TFT7_Augment_Preparation3HR,2,7.0
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,2,7.5
