unit,items,value_count,average_placement
TFT7_Illaoi,"None, None, ThiefsGloves",24,1.21
TFT7_Illaoi,"ThiefsGloves, TitanicHydra, WarmogsArmor",13,2.77
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",16,2.94
TFT7_Illaoi,"FrozenHeart, None, TitanicHydra",15,3.2
TFT7_Illaoi,"DragonsClaw, None, TitanicHydra",15,3.2
TFT7_Jinx,"None, None, Shroud",18,4.11
TFT7_Jinx,"None, None, ZekesHerald",17,4.12
TFT7_Jinx,"None, None, PowerGauntlet",12,4.17
TFT7_Jinx,"None, None, StatikkShiv",19,4.26
TFT7_Jinx,"None, None, None",18328,4.5
TFT7_Karma,"None, None, Shroud",15,4.27
TFT7_Karma,"None, None, None",18521,4.49
TFT7_Kayn,"None, None, Shroud",14,4.0
TFT7_Kayn,"None, None, None",18407,4.5
TFT7_Kayn,"FrozenHeart, None, None",30,5.03
TFT7_LeeSin,"None, None, None",18331,4.49
TFT7_LeeSin,"None, None, Shroud",16,4.75
TFT7_Leona,"None, None, Zephyr",14,3.5
TFT7_Leona,"None, None, Shroud",22,4.27
TFT7_Leona,"None, None, None",18343,4.49
TFT7_Leona,"None, None, TitanicHydra",13,4.85
TFT7_Leona,"None, None, RedBuff",13,4.92
TFT7_Lillia,"None, None, Shroud",14,3.79
TFT7_Lillia,"None, None, TitanicHydra",15,4.47
TFT7_Lillia,"None, None, None",18161,4.49
TFT7_Lillia,"AssassinEmblemItem, None, None",17,4.94
TFT7_Lillia,"None, None, Zephyr",16,5.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",21,1.95
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",60,2.68
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",21,2.81
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",14,2.86
TFT7_Lulu,"Chalice, None, PowerGauntlet",64,2.86
TFT7_Nami,"None, None, ThiefsGloves",19,1.16
TFT7_Nami,"HextechGunblade, SpearOfShojin, StatikkShiv",12,2.08
TFT7_Nami,"None, Shroud, StatikkShiv",12,2.25
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.08
TFT7_Nami,"None, None, Zephyr",95,3.19
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",12,3.08
TFT7_Neeko,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",21,3.33
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,3.36
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",27,3.41
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",22,3.45
TFT7_Nidalee,"None, None, None",18488,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",17,3.41
TFT7_Nunu,"IonicSpark, None, None",13,4.38
TFT7_Nunu,"None, None, None",17501,4.5
TFT7_Nunu,"IonicSpark, None, WarmogsArmor",12,4.58
TFT7_Nunu,"None, RedBuff, WarmogsArmor",13,4.69
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,3.71
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",61,3.84
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",13,4.15
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",55,4.38
TFT7_Olaf,"None, None, None",17882,4.5
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",18,2.5
TFT7_Ornn,"None, RedBuff, TitanicHydra",12,3.58
TFT7_Ornn,"None, None, Shroud",40,3.7
TFT7_Ornn,"None, None, TitanicHydra",117,3.96
TFT7_Ornn,"BrambleVest, None, None",28,4.07
TFT7_Pyke,"JeweledGauntlet, None, None",17,3.53
TFT7_Pyke,"None, None, Zephyr",14,3.64
TFT7_Pyke,"MadredsBloodrazor, None, None",15,3.87
TFT7_Pyke,"FrozenHeart, None, None",37,4.08
TFT7_Pyke,"ArchangelsStaff, None, None",21,4.14
TFT7_Qiyana,"None, None, Zephyr",18,4.06
TFT7_Qiyana,"FrozenHeart, None, None",21,4.38
TFT7_Qiyana,"None, None, None",18494,4.5
TFT7_Ryze,"None, None, None",17597,4.42
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",13,5.54
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",18,5.56
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",31,5.61
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",22,5.68
TFT7_Sejuani,"None, None, Zephyr",23,3.48
TFT7_Sejuani,"None, None, Shroud",25,3.76
TFT7_Sejuani,"None, None, TitanicHydra",17,4.0
TFT7_Sejuani,"None, None, None",18395,4.5
TFT7_Sejuani,"MirageEmblemItem, None, None",24,4.58
TFT7_Senna,"None, None, None",18592,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",32,4.0
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",62,4.27
TFT7_Sett,"None, None, None",18395,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",22,4.64
TFT7_Shen,"None, None, Shroud",19,3.95
TFT7_Shen,"None, None, TitanicHydra",24,4.0
TFT7_Shen,"None, None, ZekesHerald",32,4.25
TFT7_Shen,"GuardianEmblemItem, None, None",15,4.27
TFT7_Shen,"None, None, TearOfTheGoddess",16,4.31
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,3.07
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,3.2
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",16,3.25
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,3.29
TFT7_Shyvana,"DragonmancerEmblemItem, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_Skarner,"None, None, Shroud",18,4.44
TFT7_Skarner,"None, None, None",18416,4.5
TFT7_Skarner,"None, None, TitanicHydra",20,5.25
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",14,3.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",27,3.44
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",23,3.57
TFT7_Sona,"None, None, Zephyr",27,3.59
TFT7_Sona,"None, None, PowerGauntlet",17,3.76
TFT7_Soraka,"MysticEmblemItem, None, None",17,2.53
TFT7_Soraka,"LocketOfTheIronSolari, None, None",31,3.0
TFT7_Soraka,"EvokerEmblemItem, None, None",30,3.07
TFT7_Soraka,"None, None, RunaansHurricane",12,3.08
TFT7_Soraka,"GuardianAngel, None, None",32,3.09
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",16,2.56
TFT7_Swain,"None, None, Zephyr",20,3.45
TFT7_Swain,"None, None, Shroud",15,3.47
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",52,4.0
TFT7_Swain,"None, None, StatikkShiv",42,4.21
TFT7_Sylas,"None, None, ThiefsGloves",16,1.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",14,2.36
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",12,2.5
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",17,2.53
TFT7_Sylas,"DragonsClaw, RedBuff, TitansResolve",14,2.64
TFT7_TahmKench,"None, None, TitanicHydra",15,4.2
TFT7_TahmKench,"None, None, None",18471,4.5
TFT7_Talon,"None, None, None",17966,4.5
TFT7_Talon,"FrozenHeart, None, None",21,4.52
TFT7_Talon,"InfinityEdge, None, None",13,5.0
TFT7_Talon,"LastWhisper, None, None",16,5.38
TFT7_Taric,"None, None, None",18512,4.49
TFT7_Taric,"None, None, TitanicHydra",13,5.23
TFT7_Thresh,"None, None, Zephyr",32,3.59
TFT7_Thresh,"None, None, TitanicHydra",20,4.3
TFT7_Thresh,"None, None, ZekesHerald",13,4.31
TFT7_Thresh,"None, None, Shroud",35,4.4
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",12,4.42
TFT7_TrainerDragon,"None, None, None",12841,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",5847,4.54
TFT7_Tristana,"Deathblade, None, None",14,2.57
TFT7_Tristana,"None, None, Zephyr",23,3.65
TFT7_Tristana,"InfinityEdge, None, None",14,3.71
TFT7_Tristana,"None, None, RunaansHurricane",17,3.94
TFT7_Tristana,"None, None, Shroud",28,3.96
TFT7_Twitch,"None, None, ZekesHerald",24,4.42
TFT7_Twitch,"None, None, None",18512,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",17,4.24
TFT7_Varus,"None, None, None",18271,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",39,4.54
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.79
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",33,5.0
TFT7_Vladimir,"None, TitanicHydra, TitanicHydra",12,3.08
TFT7_Vladimir,"FrozenHeart, None, None",14,3.14
TFT7_Vladimir,"None, None, SparringGloves",15,3.33
TFT7_Vladimir,"None, None, Zephyr",57,3.6
TFT7_Vladimir,"None, None, Shroud",70,3.74
TFT7_Volibear,"None, None, None",17882,4.46
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,4.73
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",333,4.97
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",21,5.05
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",31,5.23
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",12,2.67
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,4.27
TFT7_Xayah,"None, None, None",17744,4.49
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",19,4.68
TFT7_Yasuo,"None, None, ThiefsGloves",25,1.36
TFT7_Yasuo,"Chalice, PowerGauntlet, ThiefsGloves",12,2.42
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",16,2.75
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",13,2.85
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",14,3.0
TFT7_Yone,"None, None, Zephyr",12,3.5
TFT7_Yone,"Bloodthirster, Quicksilver, RapidFireCannon",16,4.06
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",40,4.12
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.14
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",33,4.33
TFT7_Zoe,"None, None, ThiefsGloves",18,1.17
TFT7_Zoe,"HextechGunblade, SpearOfShojin, StatikkShiv",16,2.19
TFT7_Zoe,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",14,2.43
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",12,2.5
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",12,2.5
