unit,items,value_count,average_placement
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.75
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,3.8
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",31,3.84
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",56,3.55
TFT7_Diana,"None, None, None",14172,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",18,5.22
TFT7_Diana,"FrozenHeart, None, None",13,5.77
TFT7_Diana,"FrozenHeart, None, RedBuff",15,5.8
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",27,3.67
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",65,3.77
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",22,4.05
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",28,4.29
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",23,4.43
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.68
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",15,3.87
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",15,4.0
TFT7_DragonGold,"None, None, None",13670,4.49
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.27
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",47,3.47
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",12,3.75
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",20,3.9
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",21,4.0
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",14,3.29
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",19,3.37
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",36,3.89
TFT7_DragonPurple,"TitansResolve, TitansResolve, UnstableConcoction",14,3.93
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",92,4.07
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.29
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,4.33
TFT7_Elise,"None, None, None",14183,4.49
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.62
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",130,4.81
TFT7_Ezreal,"None, None, None",14617,4.49
TFT7_Gnar,"FrozenHeart, None, None",20,3.45
TFT7_Gnar,"None, None, ZekesHerald",22,3.68
TFT7_Gnar,"LocketOfTheIronSolari, None, None",13,3.77
TFT7_Gnar,"GiantsBelt, None, None",21,3.81
TFT7_Gnar,"MysticEmblemItem, None, None",32,3.84
TFT7_Hecarim,"None, None, Shroud",17,3.18
TFT7_Hecarim,"FrozenHeart, None, None",12,4.0
TFT7_Hecarim,"None, None, PowerGauntlet",15,4.07
TFT7_Hecarim,"None, None, TitanicHydra",19,4.16
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Heimerdinger,"None, None, RecurveBow",14,2.71
TFT7_Heimerdinger,"None, None, TitanicHydra",18,2.94
TFT7_Heimerdinger,"None, None, Zephyr",93,3.34
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",14,3.64
TFT7_Heimerdinger,"None, None, StatikkShiv",28,3.75
TFT7_Illaoi,"None, None, ThiefsGloves",19,1.21
TFT7_Illaoi,"FrozenHeart, None, TitanicHydra",12,3.0
TFT7_Illaoi,"None, None, Shroud",35,3.2
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.33
TFT7_Illaoi,"None, None, Zephyr",20,3.7
TFT7_Jinx,"None, None, PowerGauntlet",12,3.42
TFT7_Jinx,"None, None, ZekesHerald",13,3.77
TFT7_Jinx,"None, None, Shroud",17,4.12
TFT7_Jinx,"None, None, None",14382,4.5
TFT7_Jinx,"None, None, StatikkShiv",17,4.82
TFT7_Karma,"None, None, Shroud",12,4.33
TFT7_Karma,"None, None, None",14546,4.49
TFT7_Kayn,"None, None, Shroud",16,4.38
TFT7_Kayn,"None, None, None",14468,4.5
TFT7_Kayn,"FrozenHeart, None, None",27,5.22
TFT7_LeeSin,"None, None, None",14399,4.49
TFT7_Leona,"None, None, Shroud",18,4.44
TFT7_Leona,"None, None, None",14406,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",19,5.0
TFT7_Lillia,"None, None, Shroud",12,3.5
TFT7_Lillia,"None, None, TitanicHydra",12,4.17
TFT7_Lillia,"None, None, None",14264,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",13,4.54
TFT7_Lillia,"None, None, Zephyr",16,5.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",16,2.25
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",48,2.6
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.62
TFT7_Lulu,"Chalice, None, PowerGauntlet",44,2.86
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",17,3.0
TFT7_Nami,"None, None, ThiefsGloves",17,1.18
TFT7_Nami,"None, None, Shroud",85,3.24
TFT7_Nami,"None, None, TitanicHydra",17,3.24
TFT7_Nami,"None, None, Zephyr",68,3.34
TFT7_Nami,"Morellonomicon, None, None",39,3.46
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.15
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",21,3.19
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",13,3.31
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.33
TFT7_Neeko,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",17,3.35
TFT7_Nidalee,"None, None, None",14521,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,3.21
TFT7_Nunu,"None, None, None",13751,4.5
TFT7_Nunu,"None, None, RedBuff",25,4.96
TFT7_Nunu,"None, None, ZekesHerald",14,5.71
TFT7_Nunu,"None, None, WarmogsArmor",21,5.81
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,3.85
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",52,3.88
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.42
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",46,4.43
TFT7_Olaf,"None, None, None",14027,4.5
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",15,2.53
TFT7_Ornn,"None, None, Shroud",29,3.41
TFT7_Ornn,"None, None, TitanicHydra",97,3.74
TFT7_Ornn,"BrambleVest, None, None",26,3.88
TFT7_Ornn,"None, None, Zephyr",27,4.41
TFT7_Pyke,"JeweledGauntlet, None, None",14,3.57
TFT7_Pyke,"FrozenHeart, None, None",26,3.77
TFT7_Pyke,"ArchangelsStaff, None, None",16,3.81
TFT7_Pyke,"MadredsBloodrazor, None, None",12,4.25
TFT7_Pyke,"InfinityEdge, None, None",13,4.46
TFT7_Qiyana,"None, None, Zephyr",14,4.36
TFT7_Qiyana,"FrozenHeart, None, None",20,4.5
TFT7_Qiyana,"None, None, None",14520,4.5
TFT7_Ryze,"None, None, None",13782,4.42
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,5.28
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",15,5.53
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",21,5.71
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",70,5.73
TFT7_Sejuani,"None, None, Zephyr",18,3.5
TFT7_Sejuani,"None, None, Shroud",22,3.91
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.39
TFT7_Sejuani,"None, None, None",14449,4.5
TFT7_Senna,"None, None, None",14611,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",36,3.72
TFT7_Sett,"None, None, None",14468,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",24,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",14,5.07
TFT7_Shen,"None, None, TitanicHydra",20,4.05
TFT7_Shen,"None, None, Shroud",17,4.06
TFT7_Shen,"None, None, Zephyr",19,4.32
TFT7_Shen,"None, None, TearOfTheGoddess",15,4.33
TFT7_Shen,"None, None, ZekesHerald",27,4.41
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,3.0
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",14,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.0
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,3.08
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",29,3.31
TFT7_Skarner,"None, None, Shroud",16,4.12
TFT7_Skarner,"None, None, None",14472,4.5
TFT7_Skarner,"None, None, TitanicHydra",18,5.17
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,2.92
TFT7_Sona,"None, None, Zephyr",22,3.27
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",20,3.7
TFT7_Sona,"JeweledGauntlet, None, None",22,3.73
TFT7_Sona,"GuardianAngel, None, None",14,3.86
TFT7_Soraka,"MysticEmblemItem, None, None",13,2.0
TFT7_Soraka,"GuardianAngel, None, None",24,2.62
TFT7_Soraka,"EvokerEmblemItem, None, None",25,2.76
TFT7_Soraka,"None, None, RunaansHurricane",12,2.92
TFT7_Soraka,"LocketOfTheIronSolari, None, None",28,3.0
TFT7_Swain,"None, None, Zephyr",14,3.71
TFT7_Swain,"None, None, StatikkShiv",37,3.92
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",42,4.07
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",37,4.49
TFT7_Swain,"None, None, None",14129,4.5
TFT7_Sylas,"None, None, ThiefsGloves",12,1.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",13,2.31
TFT7_Sylas,"DragonsClaw, RedBuff, TitansResolve",13,2.38
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",15,2.67
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",24,2.71
TFT7_TahmKench,"None, None, TitanicHydra",13,4.46
TFT7_TahmKench,"None, None, None",14509,4.5
TFT7_Talon,"FrozenHeart, None, None",19,4.21
TFT7_Talon,"None, None, None",14082,4.5
TFT7_Talon,"InfinityEdge, None, None",12,4.92
TFT7_Taric,"None, None, None",14554,4.49
TFT7_Thresh,"None, None, Zephyr",27,3.41
TFT7_Thresh,"None, None, TitanicHydra",16,4.44
TFT7_Thresh,"None, None, None",14299,4.5
TFT7_Thresh,"None, None, Shroud",32,4.56
TFT7_TrainerDragon,"None, None, None",10024,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",4664,4.52
TFT7_Tristana,"InfinityEdge, None, None",12,3.42
TFT7_Tristana,"None, None, Zephyr",17,3.53
TFT7_Tristana,"None, None, RunaansHurricane",13,4.0
TFT7_Tristana,"None, None, Shroud",20,4.1
TFT7_Tristana,"None, None, StatikkShiv",15,4.27
TFT7_Twitch,"None, None, ZekesHerald",18,4.17
TFT7_Twitch,"None, None, None",14543,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",15,4.13
TFT7_Varus,"None, None, None",14334,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",32,4.66
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",12,4.83
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",26,5.04
TFT7_Vladimir,"None, None, Zephyr",45,3.53
TFT7_Vladimir,"None, None, Shroud",56,3.75
TFT7_Vladimir,"None, None, TitanicHydra",76,4.33
TFT7_Vladimir,"None, None, RedBuff",17,4.53
TFT7_Vladimir,"None, None, None",13908,4.55
TFT7_Volibear,"None, None, None",14047,4.46
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.79
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",259,4.95
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",15,5.2
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",28,5.21
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",12,3.75
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.25
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,4.33
TFT7_Xayah,"None, None, None",13949,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",86,4.77
TFT7_Yasuo,"None, None, ThiefsGloves",23,1.39
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",14,2.79
TFT7_Yasuo,"None, None, Redemption",12,3.08
TFT7_Yasuo,"FrozenHeart, None, None",20,3.25
TFT7_Yasuo,"IonicSpark, None, None",12,3.58
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",31,4.03
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.15
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,4.26
TFT7_Yone,"CavalierEmblemItem, None, None",13,4.31
TFT7_Yone,"None, None, None",14133,4.5
TFT7_Zoe,"JeweledGauntlet, SpearOfShojin, StatikkShiv",14,3.07
TFT7_Zoe,"GuardianAngel, None, SpearOfShojin",21,3.1
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",18,3.11
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",12,3.25
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",26,3.31
