unit,items,value_count,average_placement
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",21,3.62
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",40,3.68
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",23,3.04
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",52,3.65
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",39,3.74
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",20,3.8
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",33,4.03
TFT7_Elise,"None, None, None",8676,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",180,4.51
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",25,4.52
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",15,4.73
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",16,5.19
TFT7_Ezreal,"None, None, None",9108,4.49
TFT7_Gnar,"MysticEmblemItem, None, None",18,3.11
TFT7_Gnar,"None, None, Zephyr",26,3.42
TFT7_Gnar,"None, None, Shroud",52,3.52
TFT7_Gnar,"None, None, RedBuff",24,4.12
TFT7_Gnar,"None, None, TitanicHydra",23,4.13
TFT7_Hecarim,"Morellonomicon, None, None",23,3.83
TFT7_Hecarim,"None, None, SeraphsEmbrace",21,4.29
TFT7_Hecarim,"MirageEmblemItem, None, None",25,4.32
TFT7_Hecarim,"None, None, None",8467,4.53
TFT7_Hecarim,"None, None, Shroud",14,4.64
TFT7_Heimerdinger,"None, None, TitanicHydra",17,2.82
TFT7_Heimerdinger,"None, None, Shroud",52,3.37
TFT7_Heimerdinger,"None, None, Zephyr",49,3.59
TFT7_Heimerdinger,"None, None, StatikkShiv",14,4.07
TFT7_Heimerdinger,"MysticEmblemItem, None, None",23,4.13
TFT7_Illaoi,"None, None, TitanicHydra",75,4.24
TFT7_Illaoi,"None, None, None",7942,4.52
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,4.67
TFT7_Illaoi,"None, None, RedBuff",24,5.21
TFT7_Illaoi,"IonicSpark, None, None",14,5.21
TFT7_Jinx,"None, None, None",9002,4.5
TFT7_Jinx,"None, None, StatikkShiv",13,5.69
TFT7_Karma,"None, None, None",9062,4.5
TFT7_Kayn,"None, None, None",9042,4.49
TFT7_Kayn,"FrozenHeart, None, None",14,5.29
TFT7_LeeSin,"None, None, None",8992,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.14
TFT7_Leona,"None, None, None",8939,4.5
TFT7_Lillia,"None, None, None",8863,4.5
TFT7_Lulu,"Chalice, None, PowerGauntlet",26,3.04
TFT7_Lulu,"None, None, Zephyr",68,3.35
TFT7_Lulu,"None, None, Redemption",31,3.39
TFT7_Lulu,"Chalice, None, None",98,3.42
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",13,3.54
TFT7_Nami,"None, None, Shroud",49,3.12
TFT7_Nami,"None, None, Zephyr",35,3.63
TFT7_Nami,"Morellonomicon, None, None",13,3.85
TFT7_Nami,"LocketOfTheIronSolari, None, None",28,3.86
TFT7_Nami,"None, None, ZekesHerald",27,4.22
TFT7_Neeko,"GargoyleStoneplate, None, TitanicHydra",12,3.08
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",19,3.32
TFT7_Neeko,"None, Redemption, WarmogsArmor",15,3.6
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",35,3.63
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,3.67
TFT7_Nidalee,"None, None, None",9100,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,3.0
TFT7_Nunu,"None, None, None",8582,4.52
TFT7_Nunu,"None, None, RedBuff",22,4.95
TFT7_Olaf,"None, None, None",8578,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",48,4.5
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.69
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",47,4.83
TFT7_Ornn,"IonicSpark, None, None",16,3.19
TFT7_Ornn,"None, None, WarmogsArmor",23,3.96
TFT7_Ornn,"None, None, Shroud",28,4.21
TFT7_Ornn,"None, None, Zephyr",21,4.24
TFT7_Ornn,"GargoyleStoneplate, None, None",44,4.41
TFT7_Pyke,"FrozenHeart, None, None",20,3.85
TFT7_Pyke,"HextechGunblade, None, None",12,3.92
TFT7_Pyke,"None, None, None",8447,4.58
TFT7_Pyke,"Bloodthirster, None, None",13,4.62
TFT7_Qiyana,"None, None, None",9050,4.5
TFT7_Qiyana,"FrozenHeart, None, None",13,5.23
TFT7_Ryze,"None, None, None",8656,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,5.39
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",20,5.55
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,6.08
TFT7_Ryze,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",14,6.14
TFT7_Sejuani,"None, None, Shroud",19,3.53
TFT7_Sejuani,"None, None, Zephyr",12,3.92
TFT7_Sejuani,"None, None, None",9036,4.51
TFT7_Senna,"None, None, None",9160,4.49
TFT7_Sett,"None, None, None",9084,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",20,4.6
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.73
TFT7_Shen,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Shen,"None, None, RedBuff",13,4.31
TFT7_Shen,"None, None, None",8767,4.49
TFT7_Shen,"None, None, Shroud",12,4.5
TFT7_Shen,"None, None, ZekesHerald",21,5.38
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,2.58
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,4.25
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",17,4.35
TFT7_Shyvana,"None, None, None",8217,4.55
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",19,4.58
TFT7_Skarner,"None, None, None",9055,4.5
TFT7_Sona,"ArchangelsStaff, None, None",12,3.67
TFT7_Sona,"None, None, Shroud",16,4.06
TFT7_Sona,"None, SpearOfShojin, StatikkShiv",14,4.21
TFT7_Sona,"JeweledGauntlet, None, None",12,4.25
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",14,4.29
TFT7_Soraka,"None, None, Quicksilver",14,2.29
TFT7_Soraka,"LocketOfTheIronSolari, None, None",13,2.62
TFT7_Soraka,"Chalice, None, None",23,3.0
TFT7_Soraka,"EvokerEmblemItem, None, None",17,3.12
TFT7_Soraka,"ArchangelsStaff, None, None",24,3.25
TFT7_Swain,"None, None, StatikkShiv",17,4.12
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",35,4.46
TFT7_Swain,"None, None, None",8770,4.49
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",51,5.41
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",25,2.76
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,3.08
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",13,3.15
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.32
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",34,3.41
TFT7_TahmKench,"None, None, None",9075,4.5
TFT7_Talon,"None, None, None",8648,4.49
TFT7_Talon,"InfinityEdge, None, None",12,6.08
TFT7_Taric,"None, None, Shroud",12,4.0
TFT7_Taric,"None, None, None",9034,4.49
TFT7_Thresh,"None, None, Zephyr",26,3.73
TFT7_Thresh,"None, None, Shroud",26,4.15
TFT7_Thresh,"None, None, None",8899,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2744,4.41
TFT7_TrainerDragon,"None, None, None",6456,4.54
TFT7_Tristana,"None, None, None",8782,4.5
TFT7_Tristana,"None, None, StatikkShiv",14,4.57
TFT7_Tristana,"LastWhisper, None, None",18,5.11
TFT7_Twitch,"None, None, ZekesHerald",18,3.67
TFT7_Twitch,"None, None, None",9078,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,4.44
TFT7_Varus,"None, None, None",8932,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",22,4.59
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,5.27
TFT7_Vladimir,"None, None, Zephyr",18,3.56
TFT7_Vladimir,"None, None, None",8840,4.53
TFT7_Vladimir,"None, None, TitanicHydra",23,4.57
TFT7_Vladimir,"None, None, Shroud",31,4.68
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",15,4.13
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,4.31
TFT7_Volibear,"None, None, None",8669,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",176,4.93
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,5.21
TFT7_Xayah,"None, None, None",8623,4.47
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,4.58
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",95,4.69
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",16,5.31
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, None",15,5.87
TFT7_Yasuo,"None, None, Zephyr",12,2.42
TFT7_Yasuo,"LastWhisper, None, None",14,3.07
TFT7_Yasuo,"InfinityEdge, None, None",19,3.42
TFT7_Yasuo,"None, None, RunaansHurricane",12,3.58
TFT7_Yasuo,"AssassinEmblemItem, None, None",17,4.0
TFT7_Yone,"None, None, None",8739,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",14,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",116,4.53
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.54
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,4.69
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",16,2.75
TFT7_Zoe,"None, None, Shroud",20,2.95
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",13,3.31
TFT7_Zoe,"GuardianAngel, None, None",20,3.65
TFT7_Zoe,"MadredsBloodrazor, None, None",14,3.79
