unit,items,value_count,average_placement
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",164,4.53
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,4.74
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",15,4.8
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,5.43
TFT7_Ezreal,"None, None, None",8601,4.49
TFT7_Gnar,"None, None, Zephyr",22,3.05
TFT7_Gnar,"MysticEmblemItem, None, None",18,3.11
TFT7_Gnar,"GiantsBelt, None, None",13,3.15
TFT7_Gnar,"None, None, Shroud",51,3.53
TFT7_Gnar,"None, None, RedBuff",22,3.95
TFT7_Hecarim,"Morellonomicon, None, None",22,3.59
TFT7_Hecarim,"MirageEmblemItem, None, None",28,4.43
TFT7_Hecarim,"None, None, SeraphsEmbrace",22,4.45
TFT7_Hecarim,"None, None, RedBuff",14,4.5
TFT7_Hecarim,"None, None, None",7983,4.53
TFT7_Heimerdinger,"None, None, TitanicHydra",16,2.69
TFT7_Heimerdinger,"None, None, Shroud",55,3.4
TFT7_Heimerdinger,"None, None, Zephyr",54,3.83
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.87
TFT7_Heimerdinger,"MysticEmblemItem, None, None",21,4.24
TFT7_Illaoi,"None, None, TitanicHydra",70,4.41
TFT7_Illaoi,"None, None, None",7511,4.52
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",12,4.75
TFT7_Illaoi,"IonicSpark, None, None",13,4.92
TFT7_Illaoi,"None, None, RedBuff",19,5.05
TFT7_Jinx,"None, None, None",8500,4.5
TFT7_Jinx,"None, None, StatikkShiv",13,5.62
TFT7_Karma,"None, None, None",8566,4.5
TFT7_Kayn,"None, None, None",8535,4.5
TFT7_Kayn,"FrozenHeart, None, None",15,4.93
TFT7_LeeSin,"None, None, None",8497,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",15,4.47
TFT7_Leona,"None, None, None",8436,4.49
TFT7_Lillia,"None, None, None",8361,4.5
TFT7_Lulu,"Chalice, None, PowerGauntlet",25,2.96
TFT7_Lulu,"Chalice, None, ZekesHerald",19,3.26
TFT7_Lulu,"None, None, Redemption",34,3.35
TFT7_Lulu,"None, None, SeraphsEmbrace",18,3.39
TFT7_Lulu,"None, None, Zephyr",62,3.45
TFT7_Nami,"None, None, Shroud",46,3.07
TFT7_Nami,"NeedlesslyLargeRod, None, None",13,3.62
TFT7_Nami,"LocketOfTheIronSolari, None, None",26,3.65
TFT7_Nami,"None, None, Zephyr",33,3.73
TFT7_Nami,"Morellonomicon, None, None",13,3.85
TFT7_Neeko,"GargoyleStoneplate, None, Redemption",12,3.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",18,3.33
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",30,3.63
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,3.67
TFT7_Neeko,"None, Redemption, WarmogsArmor",12,3.92
TFT7_Nidalee,"None, None, None",8594,4.5
TFT7_Nunu,"None, None, None",8081,4.52
TFT7_Nunu,"None, None, RedBuff",20,5.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",47,4.43
TFT7_Olaf,"None, None, None",8103,4.49
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",46,4.85
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",12,5.0
TFT7_Ornn,"IonicSpark, None, None",16,3.44
TFT7_Ornn,"None, None, WarmogsArmor",24,3.92
TFT7_Ornn,"None, None, Zephyr",20,4.0
TFT7_Ornn,"None, None, Shroud",26,4.27
TFT7_Ornn,"GargoyleStoneplate, None, None",40,4.4
TFT7_Pyke,"HextechGunblade, None, None",13,3.85
TFT7_Pyke,"FrozenHeart, None, None",21,4.05
TFT7_Pyke,"Bloodthirster, None, None",12,4.5
TFT7_Pyke,"None, None, None",7972,4.57
TFT7_Qiyana,"None, None, None",8540,4.5
TFT7_Ryze,"None, None, None",8168,4.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,5.03
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,5.42
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",18,5.67
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.0
TFT7_Sejuani,"None, None, Shroud",19,3.58
TFT7_Sejuani,"None, None, Zephyr",14,3.71
TFT7_Sejuani,"None, None, None",8521,4.51
TFT7_Senna,"None, None, None",8650,4.5
TFT7_Sett,"None, None, None",8575,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",16,4.56
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.87
TFT7_Shen,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Shen,"None, None, RedBuff",14,4.21
TFT7_Shen,"None, None, None",8270,4.49
TFT7_Shen,"None, None, ZekesHerald",18,5.28
TFT7_Shen,"None, None, TitanicHydra",16,5.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,2.58
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.43
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,4.47
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",19,4.53
TFT7_Shyvana,"None, None, None",7772,4.55
TFT7_Skarner,"None, None, None",8546,4.5
TFT7_Sona,"None, None, Shroud",15,3.8
TFT7_Sona,"JeweledGauntlet, None, None",12,4.25
TFT7_Sona,"None, SpearOfShojin, StatikkShiv",12,4.25
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",12,4.33
TFT7_Sona,"None, None, StatikkShiv",16,4.5
TFT7_Soraka,"Chalice, None, None",22,2.73
TFT7_Soraka,"None, None, Zephyr",28,3.36
TFT7_Soraka,"EvokerEmblemItem, None, None",14,3.5
TFT7_Soraka,"ArchangelsStaff, None, None",24,3.5
TFT7_Soraka,"None, None, StatikkShiv",41,3.68
TFT7_Swain,"None, None, StatikkShiv",19,4.26
TFT7_Swain,"None, None, None",8289,4.49
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",34,4.56
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",43,5.42
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",23,2.74
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.17
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",16,3.19
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",13,3.31
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitansResolve",13,3.38
TFT7_TahmKench,"None, None, None",8567,4.51
TFT7_Talon,"None, None, None",8143,4.49
TFT7_Talon,"InfinityEdge, None, None",12,6.08
TFT7_Taric,"None, None, Shroud",12,4.08
TFT7_Taric,"None, None, None",8534,4.49
TFT7_Thresh,"None, None, Zephyr",24,3.67
TFT7_Thresh,"None, None, Shroud",28,3.93
TFT7_Thresh,"None, None, None",8401,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2593,4.39
TFT7_TrainerDragon,"None, None, None",6095,4.55
TFT7_Tristana,"None, None, StatikkShiv",13,4.46
TFT7_Tristana,"None, None, None",8285,4.51
TFT7_Tristana,"LastWhisper, None, None",16,5.0
TFT7_Twitch,"None, None, ZekesHerald",16,3.75
TFT7_Twitch,"None, None, None",8564,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",31,4.48
TFT7_Varus,"None, None, None",8426,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,5.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",18,5.72
TFT7_Vladimir,"None, None, Zephyr",17,3.76
TFT7_Vladimir,"None, None, TitanicHydra",23,4.43
TFT7_Vladimir,"None, None, None",8338,4.52
TFT7_Vladimir,"None, None, Shroud",28,4.75
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,3.85
TFT7_Volibear,"None, None, None",8181,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.71
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",173,4.9
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,5.12
TFT7_Xayah,"None, None, None",8133,4.47
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",99,4.75
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,5.35
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, None",13,6.08
TFT7_Yasuo,"LastWhisper, None, None",15,3.4
TFT7_Yasuo,"InfinityEdge, None, None",17,3.59
TFT7_Yasuo,"CavalierEmblemItem, None, None",12,3.75
TFT7_Yasuo,"None, None, RedBuff",12,3.92
TFT7_Yasuo,"None, None, TitansResolve",15,3.93
TFT7_Yone,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.43
TFT7_Yone,"None, None, None",8243,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",103,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",15,4.53
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.75
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",15,2.6
TFT7_Zoe,"None, None, Shroud",21,3.0
TFT7_Zoe,"GuardianAngel, None, None",15,3.4
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",12,3.5
TFT7_Zoe,"None, None, ZekesHerald",19,3.58
