unit,items,value_count,average_placement
TFT7_Gnar,"ChainVest, None, None",13,3.77
TFT7_Gnar,"None, None, SparringGloves",25,3.88
TFT7_Hecarim,"FrozenHeart, None, None",14,3.5
TFT7_Hecarim,"None, None, Redemption",14,3.64
TFT7_Hecarim,"None, None, RedBuff",18,3.83
TFT7_Hecarim,"None, None, TitanicHydra",31,4.03
TFT7_Hecarim,"ChainVest, None, None",18,4.11
TFT7_Heimerdinger,"None, None, StatikkShiv",12,2.5
TFT7_Heimerdinger,"NegatronCloak, None, None",14,3.07
TFT7_Heimerdinger,"None, None, Zephyr",35,3.34
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Heimerdinger,"None, None, Shroud",31,4.0
TFT7_Illaoi,"None, None, None",7821,4.49
TFT7_Illaoi,"None, None, RedBuff",17,5.53
TFT7_Illaoi,"MageEmblemItem, None, None",13,6.69
TFT7_Jinx,"None, None, None",8245,4.5
TFT7_Karma,"None, None, Shroud",12,3.08
TFT7_Karma,"None, None, None",8238,4.5
TFT7_Kayn,"None, None, None",8023,4.5
TFT7_Kayn,"FrozenHeart, None, None",38,4.89
TFT7_LeeSin,"None, None, None",8144,4.5
TFT7_Leona,"None, None, None",8127,4.48
TFT7_Leona,"None, None, Shroud",14,5.57
TFT7_Leona,"None, None, TitanicHydra",14,5.64
TFT7_Leona,"CavalierEmblemItem, None, None",20,6.65
TFT7_Lillia,"None, None, None",8037,4.5
TFT7_Lillia,"AssassinEmblemItem, None, None",15,4.6
TFT7_Lillia,"MirageEmblemItem, None, None",19,5.42
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",13,2.62
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",22,2.73
TFT7_Lulu,"NegatronCloak, None, None",15,2.8
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",22,3.45
TFT7_Lulu,"None, None, Zephyr",39,3.46
TFT7_Nami,"None, None, Shroud",12,3.25
TFT7_Nami,"None, None, None",7829,4.5
TFT7_Nami,"Chalice, None, None",21,4.81
TFT7_Nami,"ArchangelsStaff, None, None",25,4.84
TFT7_Nami,"None, None, StatikkShiv",32,5.16
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",15,2.4
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,2.54
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",24,2.83
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",15,2.93
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,3.08
TFT7_Nidalee,"None, None, None",8338,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",12,2.33
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",13,2.92
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",21,3.81
TFT7_Nunu,"None, RedBuff, Redemption",15,3.93
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",13,4.15
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",40,3.65
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",63,4.1
TFT7_Olaf,"None, None, None",8020,4.51
TFT7_Ornn,"Morellonomicon, None, None",31,3.42
TFT7_Ornn,"None, None, RedBuff",67,3.64
TFT7_Ornn,"None, RedBuff, WarmogsArmor",12,3.92
TFT7_Ornn,"None, None, TitanicHydra",48,3.92
TFT7_Ornn,"LocketOfTheIronSolari, None, None",13,3.92
TFT7_Pyke,"FrozenHeart, None, None",17,3.47
TFT7_Pyke,"None, None, None",7727,4.58
TFT7_Pyke,"InfinityEdge, None, None",16,4.75
TFT7_Qiyana,"None, None, Zephyr",14,3.64
TFT7_Qiyana,"None, None, None",8135,4.51
TFT7_Qiyana,"FrozenHeart, None, None",49,5.0
TFT7_Ryze,"None, None, None",8063,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",24,5.58
TFT7_Sejuani,"None, None, Zephyr",16,3.88
TFT7_Sejuani,"None, None, TitanicHydra",33,4.03
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",19,4.16
TFT7_Sejuani,"None, None, RedBuff",18,4.22
TFT7_Sejuani,"None, None, Shroud",32,4.31
TFT7_Senna,"None, None, None",8315,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",18,2.83
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",38,4.45
TFT7_Sett,"None, None, None",8163,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",25,5.24
TFT7_Shen,"None, None, TitanicHydra",24,3.96
TFT7_Shen,"None, None, Shroud",20,4.05
TFT7_Shen,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Shen,"GiantsBelt, None, None",14,4.14
TFT7_Shen,"None, None, ZekesHerald",17,4.29
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,1.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,3.33
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",13,3.77
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,4.05
TFT7_Shyvana,"None, None, None",7471,4.6
TFT7_Skarner,"None, None, None",8318,4.5
TFT7_Sona,"HextechGunblade, None, None",12,3.25
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",12,3.83
TFT7_Sona,"None, None, SeraphsEmbrace",12,4.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",14,4.14
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, None",13,4.31
TFT7_Soraka,"None, None, Zephyr",18,2.83
TFT7_Soraka,"GuinsoosRageblade, None, None",19,3.11
TFT7_Soraka,"Chalice, None, None",17,3.18
TFT7_Soraka,"None, None, PowerGauntlet",17,3.24
TFT7_Soraka,"None, None, SpearOfShojin",52,3.46
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",14,2.79
TFT7_Swain,"None, None, Shroud",12,3.33
TFT7_Swain,"None, None, StatikkShiv",18,3.44
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",32,3.88
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGoldmancersStaff, StatikkShiv",13,4.15
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,2.23
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.38
TFT7_Sylas,"None, None, Shroud",23,3.39
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",14,3.64
TFT7_TahmKench,"None, None, None",8283,4.5
TFT7_Talon,"None, None, RedBuff",12,3.83
TFT7_Talon,"None, None, ZekesHerald",14,4.5
TFT7_Talon,"None, None, None",7556,4.54
TFT7_Talon,"FrozenHeart, None, None",34,4.82
TFT7_Talon,"MadredsBloodrazor, None, None",14,5.07
TFT7_Taric,"None, None, None",8259,4.5
TFT7_Thresh,"None, None, Zephyr",14,3.86
TFT7_Thresh,"None, None, TitanicHydra",15,3.87
TFT7_Thresh,"None, None, None",8110,4.52
TFT7_TrainerDragon,"None, None, None",6093,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",2291,4.55
TFT7_Tristana,"InfinityEdge, None, None",14,3.71
TFT7_Tristana,"None, None, Zephyr",18,4.11
TFT7_Tristana,"BFSword, None, None",15,4.13
TFT7_Tristana,"LastWhisper, None, None",34,4.26
TFT7_Tristana,"None, None, Shroud",24,4.42
TFT7_Twitch,"LastWhisper, None, None",12,3.33
TFT7_Twitch,"None, None, StatikkShiv",26,3.65
TFT7_Twitch,"None, None, Zephyr",14,3.93
TFT7_Twitch,"None, None, PowerGauntlet",12,4.5
TFT7_Twitch,"None, None, None",7975,4.51
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,3.85
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",75,4.17
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",17,4.24
TFT7_Varus,"None, None, None",7973,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",81,4.63
TFT7_Vladimir,"None, None, None",8289,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",91,4.24
TFT7_Volibear,"None, None, None",7948,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",33,3.48
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,3.64
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",12,3.83
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",31,4.13
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,4.15
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",14,1.64
TFT7_Yasuo,"None, None, Quicksilver",16,3.44
TFT7_Yasuo,"GuardianAngel, None, None",20,3.55
TFT7_Yasuo,"None, None, TitansResolve",16,3.88
TFT7_Yasuo,"CavalierEmblemItem, None, None",17,4.0
TFT7_Yone,"None, None, None",7902,4.48
TFT7_Yone,"None, None, ZekesHerald",13,4.77
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,5.15
TFT7_Yone,"CavalierEmblemItem, None, None",27,5.48
TFT7_Zoe,"Chalice, None, None",13,2.77
TFT7_Zoe,"None, None, Shroud",14,3.36
TFT7_Zoe,"GuardianAngel, None, None",13,3.38
TFT7_Zoe,"ArchangelsStaff, None, None",24,3.75
TFT7_Zoe,"None, None, SeraphsEmbrace",17,3.76
