unit,items,value_count,average_placement
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,4.85
TFT7_Leona,"None, None, TitanicHydra",26,4.85
TFT7_Lillia,"None, None, Shroud",16,4.0
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Lillia,"None, None, None",14616,4.5
TFT7_Lillia,"None, None, Zephyr",19,4.63
TFT7_Lillia,"AssassinEmblemItem, None, None",27,4.67
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,1.92
TFT7_Lulu,"GuardianAngel, None, None",12,2.58
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",19,2.84
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",39,2.92
TFT7_Lulu,"ForceOfNature, None, None",17,3.12
TFT7_Nami,"LocketOfTheIronSolari, None, None",18,3.56
TFT7_Nami,"None, None, Shroud",22,3.64
TFT7_Nami,"None, None, PowerGauntlet",18,4.28
TFT7_Nami,"None, None, Zephyr",24,4.38
TFT7_Nami,"None, None, None",14224,4.5
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",25,2.36
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",23,2.7
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,3.0
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",19,3.05
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",33,3.09
TFT7_Nidalee,"None, None, None",15154,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",27,2.96
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",20,3.35
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",36,3.81
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",15,3.87
TFT7_Nunu,"IonicSpark, None, None",16,4.12
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.44
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",20,3.6
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",76,3.88
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",23,3.91
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",107,4.18
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,3.38
TFT7_Ornn,"CavalierEmblemItem, None, None",22,3.5
TFT7_Ornn,"BrambleVest, None, None",24,3.54
TFT7_Ornn,"Morellonomicon, None, None",64,3.91
TFT7_Pyke,"IonicSpark, None, None",16,3.06
TFT7_Pyke,"GuardianAngel, None, None",16,3.38
TFT7_Pyke,"ArchangelsStaff, None, None",13,3.38
TFT7_Pyke,"FrozenHeart, None, None",27,4.0
TFT7_Pyke,"InfinityEdge, None, None",25,4.16
TFT7_Qiyana,"None, None, Shroud",23,3.61
TFT7_Qiyana,"None, None, Zephyr",18,3.78
TFT7_Qiyana,"None, None, ZekesHerald",14,3.93
TFT7_Qiyana,"None, None, TearOfTheGoddess",13,4.0
TFT7_Qiyana,"IonicSpark, None, None",12,4.08
TFT7_Ryze,"ArchangelsStaff, None, None",15,3.87
TFT7_Ryze,"None, None, None",14654,4.48
TFT7_Ryze,"None, None, SpearOfShojin",12,5.0
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",40,5.15
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",17,6.06
TFT7_Sejuani,"None, None, Zephyr",43,3.4
TFT7_Sejuani,"None, None, ZekesHerald",22,3.41
TFT7_Sejuani,"None, None, Shroud",52,3.83
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",35,4.31
TFT7_Sejuani,"None, None, RedBuff",30,4.33
TFT7_Senna,"None, None, None",15109,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",39,3.36
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",75,4.21
TFT7_Sett,"None, None, None",14804,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",42,5.02
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",17,5.76
TFT7_Shen,"CavalierEmblemItem, None, None",12,3.75
TFT7_Shen,"None, None, Shroud",28,3.96
TFT7_Shen,"None, None, Zephyr",37,4.32
TFT7_Shen,"LocketOfTheIronSolari, None, None",24,4.33
TFT7_Shen,"DragonmancerEmblemItem, None, None",12,4.33
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,2.39
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,2.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,2.76
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",23,3.04
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.08
TFT7_Skarner,"None, None, None",15117,4.5
TFT7_Skarner,"None, None, RedBuff",12,5.33
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",16,3.06
TFT7_Sona,"HextechGunblade, None, None",17,3.41
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",32,3.44
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",30,3.53
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",16,3.81
TFT7_Soraka,"MageEmblemItem, None, None",15,2.53
TFT7_Soraka,"GuinsoosRageblade, None, None",36,2.56
TFT7_Soraka,"MysticEmblemItem, None, None",13,2.69
TFT7_Soraka,"None, None, RapidFireCannon",12,2.83
TFT7_Soraka,"None, None, Redemption",13,2.85
TFT7_Swain,"None, None, Zephyr",15,2.73
TFT7_Swain,"None, None, Shroud",19,3.42
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",34,3.5
TFT7_Swain,"None, None, ZekesHerald",12,3.5
TFT7_Swain,"None, None, StatikkShiv",30,3.7
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",20,3.1
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",20,3.35
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",17,3.47
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",12,3.5
TFT7_TahmKench,"None, None, None",15033,4.49
TFT7_TahmKench,"None, None, RedBuff",13,5.77
TFT7_Talon,"LastWhisper, None, None",16,3.56
TFT7_Talon,"None, None, Zephyr",13,4.15
TFT7_Talon,"FrozenHeart, None, None",60,4.3
TFT7_Talon,"None, None, RedBuff",20,4.4
TFT7_Talon,"None, None, None",13737,4.53
TFT7_Taric,"None, None, None",15016,4.5
TFT7_Taric,"None, None, TitanicHydra",12,5.0
TFT7_Taric,"None, None, RedBuff",18,5.11
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",18,3.0
TFT7_Thresh,"None, None, Zephyr",30,3.97
TFT7_Thresh,"None, None, TitanicHydra",24,4.04
TFT7_Thresh,"None, None, Shroud",19,4.26
TFT7_Thresh,"None, None, None",14738,4.51
TFT7_TrainerDragon,"None, None, None",10960,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",4272,4.54
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",13,1.85
TFT7_Tristana,"None, None, Zephyr",28,3.57
TFT7_Tristana,"MadredsBloodrazor, None, None",18,3.72
TFT7_Tristana,"InfinityEdge, None, None",23,3.96
TFT7_Tristana,"None, None, UnstableConcoction",14,4.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,2.92
TFT7_Twitch,"LastWhisper, None, None",20,3.05
TFT7_Twitch,"None, None, PowerGauntlet",20,3.95
TFT7_Twitch,"None, None, Shroud",13,4.0
TFT7_Twitch,"None, None, StatikkShiv",49,4.14
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",30,4.1
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",151,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",19,4.26
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",154,4.38
TFT7_Vladimir,"None, None, None",15071,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",189,4.17
TFT7_Volibear,"None, None, None",14397,4.49
TFT7_Volibear,"None, None, TitanicHydra",14,5.07
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,5.76
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,6.17
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",12,2.83
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",29,3.24
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",58,3.67
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",57,3.72
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",22,3.73
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",21,1.43
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",13,1.85
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",15,2.73
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",13,2.92
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",14,3.0
TFT7_Yone,"None, None, Shroud",15,3.93
TFT7_Yone,"None, None, Zephyr",22,3.95
TFT7_Yone,"InfinityEdge, None, None",12,4.08
TFT7_Yone,"None, None, ZekesHerald",30,4.13
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.18
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",16,1.88
TFT7_Zoe,"MadredsBloodrazor, None, None",16,3.0
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,3.15
TFT7_Zoe,"GuardianAngel, None, None",24,3.38
TFT7_Zoe,"None, None, Shroud",21,3.52
