unit,items,value_count,average_placement
TFT7_Nidalee,"None, None, None",10269,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",15,2.33
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,3.07
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",24,3.92
TFT7_Nunu,"None, RedBuff, Redemption",20,4.0
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",18,4.22
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",55,3.75
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.79
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",73,4.12
TFT7_Olaf,"None, None, None",9870,4.51
TFT7_Ornn,"CavalierEmblemItem, None, None",12,3.42
TFT7_Ornn,"Morellonomicon, None, None",45,3.78
TFT7_Ornn,"GiantsBelt, None, None",15,3.8
TFT7_Ornn,"LocketOfTheIronSolari, None, None",16,3.81
TFT7_Ornn,"None, None, RedBuff",74,3.81
TFT7_Pyke,"FrozenHeart, None, None",18,3.39
TFT7_Pyke,"None, None, None",9510,4.58
TFT7_Pyke,"InfinityEdge, None, None",19,4.58
TFT7_Qiyana,"None, None, Shroud",14,3.86
TFT7_Qiyana,"None, None, Zephyr",18,3.89
TFT7_Qiyana,"None, None, None",10020,4.51
TFT7_Qiyana,"FrozenHeart, None, None",56,4.95
TFT7_Ryze,"None, None, None",9954,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",24,5.83
TFT7_Sejuani,"None, None, ZekesHerald",15,3.27
TFT7_Sejuani,"None, None, Zephyr",23,3.91
TFT7_Sejuani,"None, None, TitanicHydra",44,4.16
TFT7_Sejuani,"None, None, Shroud",35,4.17
TFT7_Sejuani,"None, None, RedBuff",22,4.27
TFT7_Senna,"None, None, None",10235,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",22,3.18
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",54,4.39
TFT7_Sett,"None, None, None",10045,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",30,5.5
TFT7_Shen,"LocketOfTheIronSolari, None, None",18,3.72
TFT7_Shen,"None, None, Shroud",23,3.87
TFT7_Shen,"None, None, TitanicHydra",30,4.03
TFT7_Shen,"None, None, ZekesHerald",23,4.26
TFT7_Shen,"None, None, Zephyr",29,4.31
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,1.79
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,3.0
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",14,3.21
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,3.69
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",14,3.86
TFT7_Skarner,"None, None, None",10245,4.5
TFT7_Sona,"HextechGunblade, None, None",12,3.08
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",17,3.71
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",12,3.92
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,3.92
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",15,4.0
TFT7_Soraka,"LastWhisper, None, None",12,2.5
TFT7_Soraka,"JeweledGauntlet, None, None",13,3.0
TFT7_Soraka,"GuinsoosRageblade, None, None",21,3.0
TFT7_Soraka,"Chalice, None, None",25,3.2
TFT7_Soraka,"None, None, Zephyr",22,3.36
TFT7_Swain,"None, None, Shroud",16,3.06
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",16,3.12
TFT7_Swain,"None, None, StatikkShiv",20,3.45
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",44,4.02
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGoldmancersStaff, StatikkShiv",15,4.33
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",13,1.54
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",16,2.69
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",14,3.29
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",17,3.35
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",18,3.5
TFT7_TahmKench,"None, None, None",10198,4.49
TFT7_Talon,"None, None, RedBuff",15,3.93
TFT7_Talon,"None, None, Zephyr",13,4.31
TFT7_Talon,"None, None, None",9323,4.53
TFT7_Talon,"None, None, ZekesHerald",13,4.62
TFT7_Talon,"FrozenHeart, None, None",37,4.73
TFT7_Taric,"None, None, None",10172,4.5
TFT7_Taric,"None, None, RedBuff",13,4.85
TFT7_Thresh,"None, None, TitanicHydra",18,3.72
TFT7_Thresh,"None, None, Shroud",13,3.85
TFT7_Thresh,"None, None, Zephyr",20,4.05
TFT7_Thresh,"None, None, None",9977,4.52
TFT7_TrainerDragon,"None, None, None",7464,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",2864,4.55
TFT7_Tristana,"InfinityEdge, None, None",17,3.76
TFT7_Tristana,"None, None, Zephyr",23,4.0
TFT7_Tristana,"None, None, Shroud",32,4.19
TFT7_Tristana,"LastWhisper, None, None",39,4.26
TFT7_Tristana,"None, None, RunaansHurricane",21,4.48
TFT7_Twitch,"LastWhisper, None, None",15,3.27
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.86
TFT7_Twitch,"None, None, PowerGauntlet",15,3.93
TFT7_Twitch,"None, None, StatikkShiv",33,4.03
TFT7_Twitch,"None, None, Zephyr",18,4.06
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",19,3.79
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.07
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",94,4.15
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,4.29
TFT7_Varus,"None, None, None",9832,4.49
TFT7_Vladimir,"None, None, None",10202,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",120,4.27
TFT7_Volibear,"None, None, None",9775,4.49
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",15,3.4
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",41,3.59
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",15,3.73
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",40,3.88
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,3.93
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",15,1.6
TFT7_Yasuo,"HextechGunblade, None, None",12,3.08
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,3.25
TFT7_Yasuo,"None, None, Quicksilver",18,3.33
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, TitansResolve",13,3.38
TFT7_Yone,"None, None, Zephyr",17,4.06
TFT7_Yone,"None, None, None",9728,4.48
TFT7_Yone,"None, None, ZekesHerald",17,4.65
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,4.87
TFT7_Yone,"CavalierEmblemItem, None, None",30,5.3
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",12,1.5
TFT7_Zoe,"MadredsBloodrazor, None, None",12,2.92
TFT7_Zoe,"Chalice, None, None",16,3.0
TFT7_Zoe,"GuardianAngel, None, None",17,3.41
TFT7_Zoe,"None, None, Shroud",17,3.41
