unit,items,value_count,average_placement
TFT7_TrainerDragon,"None, None, None",14381,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",5539,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",17,1.94
TFT7_Tristana,"MadredsBloodrazor, None, None",22,3.36
TFT7_Tristana,"None, None, Zephyr",43,3.58
TFT7_Tristana,"None, None, UnstableConcoction",19,3.74
TFT7_Tristana,"MysticEmblemItem, None, None",15,3.8
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",15,3.0
TFT7_Twitch,"LastWhisper, None, None",27,3.19
TFT7_Twitch,"None, None, RagewingEmblemItem",13,3.85
TFT7_Twitch,"None, None, PowerGauntlet",34,4.03
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",22,4.09
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",38,4.11
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",206,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",25,4.36
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",21,4.43
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",181,4.49
TFT7_Vladimir,"None, None, TitanicHydra",13,3.85
TFT7_Vladimir,"None, None, None",19698,4.5
TFT7_Volibear,"None, None, Shroud",13,3.08
TFT7_Volibear,"None, None, Zephyr",13,3.38
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",252,4.39
TFT7_Volibear,"None, None, None",18777,4.49
TFT7_Volibear,"None, None, RagewingEmblemItem",12,5.17
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",14,3.0
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",17,3.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, Quicksilver",14,3.07
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",41,3.34
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",69,3.68
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",26,1.38
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",14,2.0
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",12,2.42
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",16,2.44
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",13,2.62
TFT7_Yone,"None, None, Shroud",21,3.57
TFT7_Yone,"InfinityEdge, None, None",12,3.75
TFT7_Yone,"None, None, Zephyr",25,4.12
TFT7_Yone,"None, None, RunaansHurricane",15,4.2
TFT7_Yone,"None, None, ZekesHerald",38,4.24
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",21,2.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",16,2.56
TFT7_Zoe,"EvokerEmblemItem, None, None",14,2.86
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",17,2.94
TFT7_Zoe,"GuinsoosRageblade, None, RabadonsDeathcap",12,3.33
