unit,items,value_count,average_placement
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",121,4.11
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",16,1.5
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",13,2.77
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",15,3.53
TFT7_Ornn,"CavalierEmblemItem, None, None",24,3.58
TFT7_Ornn,"BrambleVest, None, None",26,3.58
TFT7_Pyke,"IonicSpark, None, None",19,3.05
TFT7_Pyke,"None, None, UnstableConcoction",12,3.17
TFT7_Pyke,"GuardianAngel, None, None",19,3.58
TFT7_Pyke,"ArchangelsStaff, None, None",17,3.59
TFT7_Pyke,"FrozenHeart, None, None",28,3.89
TFT7_Qiyana,"None, None, Shroud",27,3.59
TFT7_Qiyana,"IonicSpark, None, None",14,3.79
TFT7_Qiyana,"None, None, ZekesHerald",15,3.8
TFT7_Qiyana,"None, None, Zephyr",22,4.0
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,4.07
TFT7_Ryze,"ArchangelsStaff, None, None",18,4.06
TFT7_Ryze,"None, None, None",17344,4.48
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,4.86
TFT7_Ryze,"None, None, SpearOfShojin",15,5.07
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",45,5.24
TFT7_Sejuani,"None, None, ZekesHerald",23,3.22
TFT7_Sejuani,"None, None, Zephyr",50,3.46
TFT7_Sejuani,"None, None, Shroud",62,3.76
TFT7_Sejuani,"None, None, RedBuff",35,4.2
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",37,4.32
TFT7_Senna,"None, None, None",17887,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",48,3.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",94,4.27
TFT7_Sett,"None, None, None",17493,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",51,5.1
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",24,5.5
TFT7_Shen,"FrozenHeart, None, None",14,3.57
TFT7_Shen,"IonicSpark, None, None",12,3.75
TFT7_Shen,"CavalierEmblemItem, None, None",13,3.77
TFT7_Shen,"LocketOfTheIronSolari, None, None",28,4.14
TFT7_Shen,"None, None, Shroud",35,4.2
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",24,2.46
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.64
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",23,2.78
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.93
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",14,3.29
TFT7_Skarner,"None, None, None",17885,4.5
TFT7_Skarner,"None, None, RedBuff",16,5.5
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",14,1.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",18,3.22
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",38,3.55
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",37,3.57
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",12,3.58
TFT7_Soraka,"MageEmblemItem, None, None",16,2.5
TFT7_Soraka,"GuinsoosRageblade, None, None",45,2.62
TFT7_Soraka,"LastWhisper, None, None",17,2.76
TFT7_Soraka,"None, None, RapidFireCannon",14,2.86
TFT7_Soraka,"None, None, Redemption",15,3.0
TFT7_Swain,"None, None, Zephyr",17,2.82
TFT7_Swain,"None, None, Shroud",22,3.36
TFT7_Swain,"None, None, ZekesHerald",14,3.64
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",40,3.68
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",14,3.71
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",16,1.62
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",24,2.96
TFT7_Sylas,"RedBuff, TitanicHydra, TitansResolve",13,3.15
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",24,3.21
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",20,3.35
TFT7_TahmKench,"None, None, None",17803,4.49
TFT7_TahmKench,"None, None, RedBuff",15,5.73
TFT7_Talon,"LastWhisper, None, None",18,3.61
TFT7_Talon,"None, None, Zephyr",17,4.0
TFT7_Talon,"FrozenHeart, None, None",74,4.22
TFT7_Talon,"None, None, RedBuff",22,4.36
TFT7_Talon,"None, None, None",16273,4.53
TFT7_Taric,"None, None, None",17780,4.5
TFT7_Taric,"None, None, TitanicHydra",15,4.87
TFT7_Taric,"None, None, RedBuff",19,4.89
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",22,3.27
TFT7_Thresh,"None, None, Zephyr",35,3.94
TFT7_Thresh,"None, None, TitanicHydra",25,4.16
TFT7_Thresh,"None, None, Shroud",23,4.17
TFT7_Thresh,"None, None, None",17458,4.51
TFT7_TrainerDragon,"None, None, None",13019,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",5021,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",16,1.75
TFT7_Tristana,"MadredsBloodrazor, None, None",21,3.43
TFT7_Tristana,"None, None, UnstableConcoction",18,3.56
TFT7_Tristana,"None, None, Zephyr",38,3.61
TFT7_Tristana,"MysticEmblemItem, None, None",15,3.8
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,2.85
TFT7_Twitch,"LastWhisper, None, None",24,2.88
TFT7_Twitch,"None, None, RagewingEmblemItem",12,3.83
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,4.06
TFT7_Twitch,"None, None, PowerGauntlet",28,4.07
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",17,4.0
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",37,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",185,4.3
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",171,4.44
TFT7_Varus,"None, None, None",17156,4.49
TFT7_Vladimir,"None, None, TitanicHydra",12,4.0
TFT7_Vladimir,"None, None, None",17843,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",218,4.31
TFT7_Volibear,"None, None, None",17038,4.49
TFT7_Volibear,"None, None, TitanicHydra",15,5.13
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,5.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,6.0
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",15,2.8
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",13,3.15
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",33,3.24
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",64,3.59
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",24,3.83
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",25,1.36
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",13,1.77
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",16,2.44
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",18,2.61
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",13,2.92
TFT7_Yone,"InfinityEdge, None, None",12,3.75
TFT7_Yone,"None, None, Shroud",17,3.82
TFT7_Yone,"GuinsoosRageblade, None, None",12,3.92
TFT7_Yone,"None, None, RunaansHurricane",14,4.07
TFT7_Yone,"None, None, Zephyr",24,4.12
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",20,2.05
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",14,2.79
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,3.0
TFT7_Zoe,"MadredsBloodrazor, None, None",19,3.21
TFT7_Zoe,"GuinsoosRageblade, None, RabadonsDeathcap",12,3.33
