unit,items,value_count,average_placement
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",22,2.95
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",24,3.25
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",17,3.29
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",12,3.33
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",12,2.67
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.0
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",16,3.25
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",18,3.06
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonGreen,"Bloodthirster, Bloodthirster, TitansResolve",16,3.44
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",16,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",50,3.56
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.21
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",37,3.51
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",12,3.58
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",90,3.72
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.75
TFT7_Elise,"None, None, None",16371,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",66,4.79
TFT7_Ezreal,"None, None, None",16668,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",16,2.19
TFT7_Gnar,"None, None, Zephyr",44,2.98
TFT7_Gnar,"None, None, Redemption",13,3.08
TFT7_Gnar,"None, None, WarmogsArmor",13,3.23
TFT7_Gnar,"None, None, RedBuff",36,3.33
TFT7_Hecarim,"None, None, Quicksilver",12,3.33
TFT7_Hecarim,"FrozenHeart, None, None",28,3.36
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",18,3.44
TFT7_Hecarim,"Chalice, None, None",17,3.65
TFT7_Hecarim,"None, None, Shroud",45,4.07
TFT7_Heimerdinger,"NegatronCloak, None, None",23,3.22
TFT7_Heimerdinger,"None, None, StatikkShiv",16,3.38
TFT7_Heimerdinger,"None, None, Zephyr",93,3.51
TFT7_Heimerdinger,"None, None, SparringGloves",20,3.55
TFT7_Heimerdinger,"None, None, Shroud",74,3.69
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,3.85
TFT7_Illaoi,"None, None, None",15619,4.49
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",15,4.67
TFT7_Illaoi,"None, None, RedBuff",31,4.84
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",24,5.25
TFT7_Jinx,"None, None, None",16487,4.5
TFT7_Jinx,"None, None, ZekesHerald",12,5.5
TFT7_Karma,"None, None, Zephyr",20,3.1
TFT7_Karma,"None, None, None",16480,4.5
TFT7_Karma,"None, None, Shroud",23,4.52
TFT7_Karma,"Chalice, None, None",18,5.78
TFT7_Kayn,"LocketOfTheIronSolari, None, None",14,3.5
TFT7_Kayn,"None, None, Shroud",18,4.0
TFT7_Kayn,"FrozenHeart, None, None",80,4.1
TFT7_Kayn,"None, None, ZekesHerald",14,4.21
TFT7_Kayn,"None, None, None",15999,4.51
TFT7_LeeSin,"None, None, None",16316,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",24,4.79
TFT7_Leona,"None, None, Zephyr",17,4.29
TFT7_Leona,"None, None, None",16254,4.48
TFT7_Leona,"None, None, Shroud",28,4.54
TFT7_Leona,"None, None, TitanicHydra",26,4.85
TFT7_Leona,"LocketOfTheIronSolari, None, None",14,5.07
TFT7_Lillia,"None, None, Shroud",20,4.25
TFT7_Lillia,"AssassinEmblemItem, None, None",28,4.39
TFT7_Lillia,"None, None, Zephyr",22,4.5
TFT7_Lillia,"None, None, None",16112,4.5
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,4.57
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",13,2.0
TFT7_Lulu,"GuardianAngel, None, None",13,2.54
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",23,2.83
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",44,2.98
TFT7_Lulu,"ForceOfNature, None, None",18,3.0
TFT7_Nami,"LocketOfTheIronSolari, None, None",22,3.73
TFT7_Nami,"None, None, Shroud",27,3.74
TFT7_Nami,"None, None, PowerGauntlet",19,4.26
TFT7_Nami,"None, None, Zephyr",25,4.4
TFT7_Nami,"None, None, None",15663,4.5
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",26,2.31
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",25,2.8
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",14,3.0
TFT7_Neeko,"None, WarmogsArmor, WarmogsArmor",13,3.08
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",36,3.14
TFT7_Nidalee,"None, None, None",16683,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",29,2.83
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",27,3.33
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",17,3.76
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",40,3.8
TFT7_Nunu,"DragonsClaw, GargoyleStoneplate, RedBuff",16,4.06
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.44
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",21,3.57
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",24,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",84,3.89
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",113,4.2
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",12,2.83
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",14,3.36
TFT7_Ornn,"BrambleVest, None, None",25,3.44
TFT7_Ornn,"CavalierEmblemItem, None, None",22,3.5
TFT7_Pyke,"None, None, UnstableConcoction",12,2.75
TFT7_Pyke,"IonicSpark, None, None",18,3.06
TFT7_Pyke,"GuardianAngel, None, None",16,3.38
TFT7_Pyke,"ArchangelsStaff, None, None",14,3.43
TFT7_Pyke,"None, None, SeraphsEmbrace",12,3.92
TFT7_Qiyana,"None, None, Shroud",25,3.52
TFT7_Qiyana,"IonicSpark, None, None",13,3.85
TFT7_Qiyana,"None, None, ZekesHerald",14,3.93
TFT7_Qiyana,"None, None, TearOfTheGoddess",13,4.0
TFT7_Qiyana,"None, None, Zephyr",20,4.1
TFT7_Ryze,"ArchangelsStaff, None, None",17,4.0
TFT7_Ryze,"None, None, None",16139,4.48
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,4.86
TFT7_Ryze,"None, None, SpearOfShojin",13,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",41,5.15
TFT7_Sejuani,"None, None, ZekesHerald",22,3.27
TFT7_Sejuani,"None, None, Zephyr",45,3.4
TFT7_Sejuani,"None, None, Shroud",58,3.76
TFT7_Sejuani,"None, None, RedBuff",31,4.26
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",36,4.31
TFT7_Senna,"None, None, None",16637,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",45,3.38
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",87,4.14
TFT7_Sett,"None, None, None",16288,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",44,5.05
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",21,5.38
TFT7_Shen,"FrozenHeart, None, None",14,3.57
TFT7_Shen,"IonicSpark, None, None",12,3.58
TFT7_Shen,"CavalierEmblemItem, None, None",13,3.77
TFT7_Shen,"LocketOfTheIronSolari, None, None",28,4.14
TFT7_Shen,"None, None, Shroud",32,4.22
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,2.37
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,2.69
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,2.73
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.92
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",26,3.0
TFT7_Skarner,"None, None, None",16638,4.5
TFT7_Skarner,"None, None, RedBuff",17,5.59
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",16,3.06
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",35,3.49
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",32,3.53
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",12,3.58
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",25,3.64
TFT7_Soraka,"MageEmblemItem, None, None",16,2.5
TFT7_Soraka,"GuinsoosRageblade, None, None",42,2.6
TFT7_Soraka,"None, None, Redemption",13,2.85
TFT7_Soraka,"None, None, RapidFireCannon",13,2.85
TFT7_Soraka,"LastWhisper, None, None",16,2.88
TFT7_Swain,"None, None, Zephyr",15,2.73
TFT7_Swain,"None, None, Shroud",19,3.42
TFT7_Swain,"None, None, ZekesHerald",13,3.46
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,3.62
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",40,3.68
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",15,1.67
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",23,2.96
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",24,3.21
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",20,3.35
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",14,3.36
TFT7_TahmKench,"None, None, None",16560,4.49
TFT7_TahmKench,"None, None, RedBuff",15,5.73
TFT7_Talon,"LastWhisper, None, None",17,3.71
TFT7_Talon,"None, None, Zephyr",13,4.15
TFT7_Talon,"FrozenHeart, None, None",69,4.32
TFT7_Talon,"None, None, RedBuff",21,4.33
TFT7_Talon,"None, None, None",15139,4.53
TFT7_Taric,"None, None, None",16538,4.5
TFT7_Taric,"None, None, TitanicHydra",14,4.93
TFT7_Taric,"None, None, RedBuff",18,5.11
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",21,3.38
TFT7_Thresh,"None, None, Zephyr",33,4.0
TFT7_Thresh,"None, None, TitanicHydra",24,4.04
TFT7_Thresh,"None, None, Shroud",20,4.25
TFT7_Thresh,"None, None, None",16238,4.51
TFT7_TrainerDragon,"None, None, None",12110,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",4674,4.53
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",15,1.8
TFT7_Tristana,"None, None, Zephyr",33,3.55
TFT7_Tristana,"None, None, UnstableConcoction",17,3.65
TFT7_Tristana,"MadredsBloodrazor, None, None",18,3.72
TFT7_Tristana,"MysticEmblemItem, None, None",15,3.8
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,2.92
TFT7_Twitch,"LastWhisper, None, None",23,2.96
TFT7_Twitch,"None, None, Shroud",15,3.93
TFT7_Twitch,"None, None, PowerGauntlet",23,4.13
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",17,4.18
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",34,3.91
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",16,4.06
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",166,4.37
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",161,4.38
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",19,4.47
TFT7_Vladimir,"None, None, None",16593,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",204,4.26
TFT7_Volibear,"None, None, None",15844,4.49
TFT7_Volibear,"None, None, TitanicHydra",14,5.07
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,5.57
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",13,6.15
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",15,2.8
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",13,3.15
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",32,3.25
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",23,3.7
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",59,3.71
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",22,1.41
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",12,1.67
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",15,2.27
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",17,2.71
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",13,2.92
TFT7_Yone,"GuinsoosRageblade, None, None",12,3.92
TFT7_Yone,"None, None, Shroud",16,3.94
TFT7_Yone,"None, None, Zephyr",22,4.0
TFT7_Yone,"InfinityEdge, None, None",12,4.08
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,4.17
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",20,2.05
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",14,2.79
TFT7_Zoe,"MadredsBloodrazor, None, None",16,3.0
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,3.0
TFT7_Zoe,"None, None, Shroud",22,3.45
