unit,items,value_count,average_placement
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.71
TFT7_Illaoi,"None, None, None",11022,4.49
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",13,4.69
TFT7_Illaoi,"None, None, RedBuff",24,5.17
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",17,5.71
TFT7_Jinx,"None, None, None",11618,4.5
TFT7_Karma,"None, None, Zephyr",14,3.21
TFT7_Karma,"None, None, Shroud",18,4.0
TFT7_Karma,"None, None, None",11613,4.5
TFT7_Kayn,"None, None, Shroud",13,3.62
TFT7_Kayn,"FrozenHeart, None, None",60,4.08
TFT7_Kayn,"None, None, None",11285,4.51
TFT7_Kayn,"None, None, ZekesHerald",12,4.67
TFT7_LeeSin,"None, None, None",11490,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",19,4.84
TFT7_Leona,"None, None, Zephyr",12,4.08
TFT7_Leona,"None, None, None",11436,4.48
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,4.58
TFT7_Leona,"None, None, Shroud",20,4.65
TFT7_Leona,"None, None, RedBuff",14,4.79
TFT7_Lillia,"None, None, Shroud",13,4.15
TFT7_Lillia,"Chalice, None, None",12,4.33
TFT7_Lillia,"None, None, None",11334,4.5
TFT7_Lillia,"AssassinEmblemItem, None, None",21,4.67
TFT7_Lillia,"None, None, Zephyr",17,4.94
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",15,2.6
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,2.61
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",31,2.94
TFT7_Lulu,"NegatronCloak, None, None",26,3.0
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",32,3.22
TFT7_Nami,"None, None, Shroud",18,3.61
TFT7_Nami,"LocketOfTheIronSolari, None, None",13,3.62
TFT7_Nami,"None, None, PowerGauntlet",12,4.17
TFT7_Nami,"None, None, Zephyr",17,4.24
TFT7_Nami,"None, None, TearOfTheGoddess",12,4.42
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",21,2.48
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",19,2.68
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,2.83
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",29,2.9
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",15,3.0
TFT7_Nidalee,"None, None, None",11757,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",17,2.47
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",14,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",27,4.0
TFT7_Nunu,"None, RedBuff, Redemption",21,4.19
TFT7_Nunu,"None, None, Redemption",13,4.31
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,3.46
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",15,3.8
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.81
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",58,3.84
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",85,4.08
TFT7_Ornn,"CavalierEmblemItem, None, None",14,3.36
TFT7_Ornn,"Morellonomicon, None, None",52,3.88
TFT7_Ornn,"None, None, RedBuff",84,3.9
TFT7_Ornn,"None, None, TitanicHydra",71,3.93
TFT7_Ornn,"None, RedBuff, WarmogsArmor",18,3.94
TFT7_Pyke,"FrozenHeart, None, None",23,3.57
TFT7_Pyke,"GuardianAngel, None, None",14,3.57
TFT7_Pyke,"ArchangelsStaff, None, None",12,3.58
TFT7_Pyke,"InfinityEdge, None, None",21,4.43
TFT7_Pyke,"None, None, None",10882,4.59
TFT7_Qiyana,"None, None, Shroud",17,3.59
TFT7_Qiyana,"None, None, Zephyr",17,3.71
TFT7_Qiyana,"None, None, None",11469,4.51
TFT7_Qiyana,"FrozenHeart, None, None",64,4.84
TFT7_Ryze,"None, None, None",11375,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,5.52
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",14,5.71
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,6.33
TFT7_Sejuani,"None, None, ZekesHerald",18,3.11
TFT7_Sejuani,"None, None, Shroud",41,3.93
TFT7_Sejuani,"None, None, Zephyr",30,3.97
TFT7_Sejuani,"None, None, RedBuff",27,4.15
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",25,4.28
TFT7_Senna,"None, None, None",11719,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",27,2.89
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",63,4.19
TFT7_Sett,"None, None, None",11497,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",34,5.26
TFT7_Shen,"None, None, Shroud",24,3.79
TFT7_Shen,"LocketOfTheIronSolari, None, None",20,4.05
TFT7_Shen,"None, None, TitanicHydra",32,4.22
TFT7_Shen,"None, None, Zephyr",32,4.28
TFT7_Shen,"None, None, ZekesHerald",25,4.32
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,1.87
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,3.0
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",15,3.27
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",12,3.5
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,3.54
TFT7_Skarner,"None, None, None",11726,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",14,2.86
TFT7_Sona,"HextechGunblade, None, None",13,3.46
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",21,3.48
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",19,3.58
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",12,3.92
TFT7_Soraka,"MageEmblemItem, None, None",13,1.92
TFT7_Soraka,"LastWhisper, None, None",12,2.58
TFT7_Soraka,"JeweledGauntlet, None, None",19,2.84
TFT7_Soraka,"GuinsoosRageblade, None, None",26,2.85
TFT7_Soraka,"None, None, Zephyr",29,3.31
TFT7_Swain,"None, None, Shroud",16,3.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",19,3.05
TFT7_Swain,"None, None, StatikkShiv",24,3.54
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",51,3.94
TFT7_Swain,"GuinsoosRageblade, ShimmerscaleGoldmancersStaff, StatikkShiv",15,4.33
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",15,1.53
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",13,3.0
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",17,3.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",17,3.12
TFT7_Sylas,"DragonsClaw, None, RedBuff",12,3.42
TFT7_TahmKench,"None, None, None",11670,4.49
TFT7_Talon,"None, None, RedBuff",17,4.0
TFT7_Talon,"None, None, Zephyr",14,4.29
TFT7_Talon,"None, None, None",10668,4.53
TFT7_Talon,"FrozenHeart, None, None",44,4.57
TFT7_Talon,"None, None, ZekesHerald",13,4.69
TFT7_Taric,"None, None, None",11655,4.5
TFT7_Taric,"None, None, RedBuff",14,5.07
TFT7_Thresh,"None, None, Shroud",14,3.86
TFT7_Thresh,"None, None, TitanicHydra",19,3.95
TFT7_Thresh,"None, None, Zephyr",23,4.04
TFT7_Thresh,"None, None, None",11439,4.52
TFT7_TrainerDragon,"None, None, None",8505,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",3319,4.56
TFT7_Tristana,"InfinityEdge, None, None",19,3.84
TFT7_Tristana,"None, None, Zephyr",27,3.85
TFT7_Tristana,"MadredsBloodrazor, None, None",14,4.07
TFT7_Tristana,"LastWhisper, None, None",44,4.09
TFT7_Tristana,"None, None, Shroud",37,4.19
TFT7_Twitch,"LastWhisper, None, None",17,3.29
TFT7_Twitch,"None, None, PowerGauntlet",18,4.0
TFT7_Twitch,"None, None, Zephyr",20,4.0
TFT7_Twitch,"None, None, StatikkShiv",40,4.03
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,4.07
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",15,4.0
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",22,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",110,4.2
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",15,4.2
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",115,4.46
TFT7_Vladimir,"None, None, None",11682,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",140,4.2
TFT7_Volibear,"None, None, None",11188,4.49
TFT7_Volibear,"None, None, TitanicHydra",13,5.0
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",17,3.35
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",48,3.62
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,3.75
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",43,3.79
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,3.95
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",17,1.53
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",12,1.92
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",13,2.54
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",16,2.94
TFT7_Yasuo,"HextechGunblade, None, None",12,3.08
TFT7_Yone,"None, None, Zephyr",20,4.0
TFT7_Yone,"None, None, None",11131,4.48
TFT7_Yone,"None, None, ZekesHerald",22,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.69
TFT7_Yone,"BFSword, None, None",15,5.13
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",15,1.53
TFT7_Zoe,"GuardianAngel, None, None",20,3.35
TFT7_Zoe,"ArchangelsStaff, None, None",40,3.52
TFT7_Zoe,"None, None, Shroud",19,3.53
TFT7_Zoe,"Chalice, None, None",20,3.6
