unit,items,value_count,average_placement
TFT7_Kayn,"None, None, ZekesHerald",15,4.13
TFT7_Kayn,"None, None, Zephyr",17,4.24
TFT7_LeeSin,"None, None, None",18481,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",28,4.79
TFT7_Leona,"None, None, Zephyr",21,3.9
TFT7_Leona,"None, None, Shroud",30,4.37
TFT7_Leona,"None, None, None",18402,4.48
TFT7_Leona,"None, None, TitanicHydra",36,4.83
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,5.2
TFT7_Lillia,"None, None, Zephyr",27,4.19
TFT7_Lillia,"None, None, Shroud",25,4.24
TFT7_Lillia,"AssassinEmblemItem, None, None",33,4.3
TFT7_Lillia,"Chalice, None, None",19,4.47
TFT7_Lillia,"None, None, None",18253,4.5
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",12,2.08
TFT7_Lulu,"GuardianAngel, None, None",13,2.54
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",26,2.85
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",51,3.06
TFT7_Lulu,"None, None, RapidFireCannon",17,3.12
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",13,3.15
TFT7_Nami,"None, None, Shroud",32,3.56
TFT7_Nami,"LocketOfTheIronSolari, None, None",25,3.64
TFT7_Nami,"Morellonomicon, None, None",15,4.0
TFT7_Nami,"None, None, PowerGauntlet",21,4.19
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",28,2.54
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",29,2.86
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",13,2.92
TFT7_Neeko,"RedBuff, Redemption, TitanicHydra",12,3.0
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",37,3.19
TFT7_Nidalee,"None, None, None",18907,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",32,3.0
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",27,3.41
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",50,3.56
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",14,3.57
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.83
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.56
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",24,3.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",92,3.8
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",25,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",139,4.14
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",18,1.67
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",13,2.77
TFT7_Ornn,"CavalierEmblemItem, None, None",26,3.46
TFT7_Ornn,"BrambleVest, None, None",27,3.48
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.5
TFT7_Pyke,"IonicSpark, None, None",20,2.95
TFT7_Pyke,"None, None, UnstableConcoction",14,3.29
TFT7_Pyke,"ArchangelsStaff, None, None",18,3.56
TFT7_Pyke,"GuardianAngel, None, None",19,3.58
TFT7_Pyke,"FrozenHeart, None, None",28,3.89
TFT7_Qiyana,"None, None, Shroud",29,3.52
TFT7_Qiyana,"IonicSpark, None, None",14,3.79
TFT7_Qiyana,"None, None, ZekesHerald",15,3.8
TFT7_Qiyana,"None, None, Zephyr",24,3.92
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,4.07
TFT7_Ryze,"ArchangelsStaff, None, None",21,4.48
TFT7_Ryze,"None, None, None",18276,4.48
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,4.86
TFT7_Ryze,"HextechGunblade, None, None",12,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",46,5.28
TFT7_Sejuani,"None, None, ZekesHerald",27,3.44
TFT7_Sejuani,"None, None, Zephyr",52,3.5
TFT7_Sejuani,"None, None, Shroud",64,3.86
TFT7_Sejuani,"None, None, Redemption",12,4.08
TFT7_Sejuani,"None, None, RedBuff",40,4.12
TFT7_Senna,"None, None, None",18840,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",52,3.38
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",104,4.12
TFT7_Sett,"None, None, Shroud",12,4.42
TFT7_Sett,"None, None, None",18422,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",53,4.98
TFT7_Shen,"FrozenHeart, None, None",15,3.73
TFT7_Shen,"IonicSpark, None, None",12,4.0
TFT7_Shen,"CavalierEmblemItem, None, None",12,4.0
TFT7_Shen,"None, None, Shroud",37,4.19
TFT7_Shen,"LocketOfTheIronSolari, None, None",30,4.27
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",26,2.35
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.64
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",23,2.78
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.93
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",14,3.29
TFT7_Skarner,"None, None, None",18841,4.5
TFT7_Skarner,"None, None, RedBuff",19,5.53
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",14,1.5
TFT7_Sona,"Morellonomicon, None, StatikkShiv",12,3.17
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",20,3.25
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",42,3.55
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",12,3.58
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",12,1.67
TFT7_Soraka,"MageEmblemItem, None, None",20,2.45
TFT7_Soraka,"GuinsoosRageblade, None, None",47,2.62
TFT7_Soraka,"LastWhisper, None, None",17,2.76
TFT7_Soraka,"None, None, Redemption",16,2.88
TFT7_Swain,"None, None, Zephyr",18,2.89
TFT7_Swain,"None, None, Shroud",24,3.33
TFT7_Swain,"None, None, ZekesHerald",15,3.67
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",41,3.73
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.8
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",17,1.59
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",25,2.96
TFT7_Sylas,"RedBuff, TitanicHydra, TitansResolve",14,3.14
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",24,3.21
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",16,3.31
TFT7_TahmKench,"None, None, None",18762,4.49
TFT7_TahmKench,"None, None, RedBuff",15,5.73
TFT7_Talon,"LastWhisper, None, None",20,3.7
TFT7_Talon,"Bloodthirster, FrozenHeart, InfinityEdge",13,3.77
TFT7_Talon,"None, None, Zephyr",17,4.0
TFT7_Talon,"None, None, RunaansHurricane",13,4.08
TFT7_Talon,"FrozenHeart, InfinityEdge, None",13,4.15
TFT7_Taric,"None, None, None",18737,4.5
TFT7_Taric,"None, None, TitanicHydra",17,4.82
TFT7_Taric,"None, None, RedBuff",19,4.89
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",24,3.33
TFT7_Thresh,"None, None, Zephyr",33,4.0
TFT7_Thresh,"None, None, TitanicHydra",28,4.29
TFT7_Thresh,"None, None, Shroud",24,4.29
TFT7_Thresh,"None, None, None",18397,4.51
TFT7_TrainerDragon,"None, None, None",13708,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",5300,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",17,1.94
TFT7_Tristana,"MadredsBloodrazor, None, None",21,3.43
TFT7_Tristana,"None, None, UnstableConcoction",18,3.56
TFT7_Tristana,"None, None, Zephyr",40,3.58
TFT7_Tristana,"MysticEmblemItem, None, None",15,3.8
TFT7_Twitch,"LastWhisper, None, None",24,2.88
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",14,3.07
TFT7_Twitch,"None, None, RagewingEmblemItem",13,3.85
TFT7_Twitch,"None, None, Shroud",17,4.0
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,4.05
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",38,4.11
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",192,4.26
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",173,4.45
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",23,4.48
TFT7_Varus,"None, None, None",18084,4.49
TFT7_Vladimir,"None, None, TitanicHydra",13,4.31
TFT7_Vladimir,"None, None, None",18801,4.5
TFT7_Volibear,"None, None, Shroud",12,3.17
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",236,4.38
TFT7_Volibear,"None, None, None",17944,4.49
TFT7_Volibear,"None, None, TitanicHydra",16,5.19
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",25,5.52
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",14,3.0
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",16,3.12
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",38,3.26
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",64,3.61
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",86,3.79
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",26,1.38
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",13,1.77
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",16,2.44
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",19,2.53
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",12,2.75
TFT7_Yone,"None, None, Shroud",20,3.6
TFT7_Yone,"InfinityEdge, None, None",12,3.75
TFT7_Yone,"GuinsoosRageblade, None, None",12,4.08
TFT7_Yone,"None, None, Zephyr",25,4.12
TFT7_Yone,"None, None, ZekesHerald",36,4.19
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",20,2.05
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGoldmancersStaff",15,2.67
TFT7_Zoe,"EvokerEmblemItem, None, None",14,2.86
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",15,3.13
TFT7_Zoe,"GuinsoosRageblade, None, RabadonsDeathcap",12,3.33
