unit,items,value_count,average_placement
TFT7_Illaoi,"None, None, RedBuff",26,5.12
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",22,5.32
TFT7_Jinx,"None, None, None",13399,4.5
TFT7_Karma,"None, None, Zephyr",16,3.19
TFT7_Karma,"None, None, Shroud",21,4.38
TFT7_Karma,"None, None, None",13395,4.5
TFT7_Karma,"Chalice, None, None",13,6.0
TFT7_Kayn,"LocketOfTheIronSolari, None, None",12,3.33
TFT7_Kayn,"None, None, Shroud",15,3.67
TFT7_Kayn,"FrozenHeart, None, None",65,4.12
TFT7_Kayn,"None, None, ZekesHerald",12,4.25
TFT7_Kayn,"None, None, None",13017,4.51
TFT7_LeeSin,"None, None, None",13263,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",20,4.8
TFT7_Leona,"None, None, Zephyr",15,4.33
TFT7_Leona,"None, None, None",13204,4.48
TFT7_Leona,"LocketOfTheIronSolari, None, None",13,4.85
TFT7_Leona,"None, None, Shroud",23,4.91
TFT7_Leona,"None, None, TitanicHydra",25,4.92
TFT7_Lillia,"None, None, Shroud",13,4.15
TFT7_Lillia,"Chalice, None, None",14,4.43
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Lillia,"None, None, None",13073,4.5
TFT7_Lillia,"AssassinEmblemItem, None, None",23,4.78
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,2.61
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",36,2.92
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",18,3.17
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",38,3.26
TFT7_Lulu,"NegatronCloak, None, None",30,3.27
TFT7_Nami,"None, None, Shroud",20,3.5
TFT7_Nami,"LocketOfTheIronSolari, None, None",16,3.75
TFT7_Nami,"None, None, PowerGauntlet",14,4.21
TFT7_Nami,"None, None, Zephyr",19,4.26
TFT7_Nami,"ArchangelsStaff, None, None",31,4.45
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",23,2.48
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",15,2.67
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",24,2.71
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",31,3.0
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",19,3.16
TFT7_Nidalee,"None, None, None",13568,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",23,2.87
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,3.06
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",32,3.84
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",15,3.87
TFT7_Nunu,"IonicSpark, None, None",15,4.13
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",15,3.47
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",18,3.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",19,3.84
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",66,3.85
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",96,4.08
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Ornn,"CavalierEmblemItem, None, None",18,3.22
TFT7_Ornn,"Morellonomicon, None, None",54,3.89
TFT7_Ornn,"BrambleVest, None, None",21,4.0
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",14,4.0
TFT7_Pyke,"ArchangelsStaff, None, None",12,3.25
TFT7_Pyke,"GuardianAngel, None, None",15,3.47
TFT7_Pyke,"FrozenHeart, None, None",25,3.88
TFT7_Pyke,"InfinityEdge, None, None",23,4.09
TFT7_Pyke,"None, None, None",12562,4.59
TFT7_Qiyana,"None, None, Shroud",19,3.58
TFT7_Qiyana,"None, None, ZekesHerald",12,3.75
TFT7_Qiyana,"None, None, Zephyr",18,3.78
TFT7_Qiyana,"None, None, None",13236,4.51
TFT7_Qiyana,"FrozenHeart, None, None",70,4.81
TFT7_Ryze,"ArchangelsStaff, None, None",13,4.0
TFT7_Ryze,"None, None, None",13125,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",36,5.42
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",15,5.8
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,6.33
TFT7_Sejuani,"None, None, ZekesHerald",22,3.41
TFT7_Sejuani,"None, None, Zephyr",37,3.78
TFT7_Sejuani,"None, None, Shroud",44,3.86
TFT7_Sejuani,"None, None, RedBuff",29,4.24
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",30,4.37
TFT7_Senna,"None, None, None",13527,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",30,3.17
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",71,4.24
TFT7_Sett,"None, None, None",13256,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",39,5.08
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",15,5.47
TFT7_Shen,"None, None, Shroud",25,3.88
TFT7_Shen,"None, None, Zephyr",33,4.3
TFT7_Shen,"LocketOfTheIronSolari, None, None",23,4.35
TFT7_Shen,"None, None, ZekesHerald",32,4.44
TFT7_Shen,"None, None, TitanicHydra",40,4.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,2.22
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,2.69
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",13,3.15
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",23,3.22
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",15,3.27
TFT7_Skarner,"None, None, None",13533,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",15,2.93
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",29,3.17
TFT7_Sona,"HextechGunblade, None, None",13,3.46
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",25,3.56
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",14,3.71
TFT7_Soraka,"MageEmblemItem, None, None",14,2.07
TFT7_Soraka,"GuinsoosRageblade, None, None",32,2.66
TFT7_Soraka,"MysticEmblemItem, None, None",12,2.75
TFT7_Soraka,"JeweledGauntlet, None, None",22,2.91
TFT7_Soraka,"LastWhisper, None, None",15,2.93
TFT7_Swain,"None, None, Zephyr",13,3.0
TFT7_Swain,"None, None, Shroud",18,3.22
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",28,3.54
TFT7_Swain,"None, None, StatikkShiv",29,3.55
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",61,4.0
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",15,1.53
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",19,3.0
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",27,3.3
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,3.33
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",18,3.39
TFT7_TahmKench,"None, None, None",13457,4.49
TFT7_TahmKench,"None, None, RedBuff",13,5.77
TFT7_Talon,"LastWhisper, None, None",12,3.5
TFT7_Talon,"None, None, Zephyr",15,4.07
TFT7_Talon,"None, None, RedBuff",18,4.22
TFT7_Talon,"FrozenHeart, None, None",52,4.42
TFT7_Talon,"None, None, None",12319,4.53
TFT7_Taric,"None, None, None",13443,4.5
TFT7_Taric,"None, None, TitanicHydra",13,4.85
TFT7_Taric,"None, None, RedBuff",18,5.11
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",15,3.4
TFT7_Thresh,"None, None, Zephyr",26,4.0
TFT7_Thresh,"None, None, TitanicHydra",20,4.0
TFT7_Thresh,"None, None, Shroud",17,4.24
TFT7_Thresh,"None, None, None",13206,4.51
TFT7_TrainerDragon,"None, None, None",9794,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",3846,4.55
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.92
TFT7_Tristana,"None, None, Zephyr",28,3.82
TFT7_Tristana,"MadredsBloodrazor, None, None",16,3.88
TFT7_Tristana,"None, None, UnstableConcoction",15,3.93
TFT7_Tristana,"InfinityEdge, None, None",21,4.05
TFT7_Twitch,"LastWhisper, None, None",20,3.05
TFT7_Twitch,"InfinityEdge, None, None",13,3.85
TFT7_Twitch,"None, None, PowerGauntlet",20,3.95
TFT7_Twitch,"None, None, Zephyr",24,4.17
TFT7_Twitch,"None, None, StatikkShiv",45,4.22
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",25,4.08
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",133,4.2
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,4.25
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,4.35
TFT7_Vladimir,"None, None, None",13488,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",162,4.19
TFT7_Volibear,"None, None, None",12894,4.49
TFT7_Volibear,"None, None, TitanicHydra",14,5.07
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,5.8
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",23,3.3
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",54,3.69
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,3.75
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",19,3.79
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",46,3.83
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",19,1.47
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",13,1.85
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",14,2.86
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",13,3.0
TFT7_Yasuo,"HextechGunblade, None, None",14,3.14
TFT7_Yone,"None, None, Shroud",14,3.79
TFT7_Yone,"None, None, Zephyr",22,3.95
TFT7_Yone,"None, None, ZekesHerald",24,4.38
TFT7_Yone,"None, None, None",12837,4.48
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.53
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",16,1.88
TFT7_Zoe,"MadredsBloodrazor, None, None",15,3.2
TFT7_Zoe,"GuardianAngel, None, None",23,3.48
TFT7_Zoe,"None, None, Shroud",21,3.52
TFT7_Zoe,"None, None, Zephyr",13,3.69
