placement,group,comp,grp_count,grp_placement,mode
6,-1,"AoShin, DragonPurple, LeeSin, Pantheon, Soraka, Yasuo",,5.09,
6,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Yone",,5.09,
2,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,5.09,
4,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Soraka",,5.09,
4,-1,"Aphelios, DragonSwain, Graves, Jayce, LeeSin, Rell, Rengar",,5.09,
7,-1,"Hecarim, Lillia, NomsyMage, Rakan, Sylas, TFT7b_Heimerdinger",,5.09,
3,-1,"Aphelios, Bard, Graves, Hecarim, Nilah, Qiyana, Rell",,5.09,
3,-1,"AoShin, AquaticDragon, DragonEarth, Shyvana, Zoe",,5.09,
7,-1,"Graves, Jax, Nilah, Qiyana, Seraphine, Sylas, Zeri, Zyra",,5.09,
7,-1,"Bard, DragonPurple, Lux, Seraphine, Sylas, Varus",,5.09,
7,-1,"Aphelios, DragonPurple, Graves, Pantheon, Zeri",,5.09,
7,-1,"Jayce, Lillia, NomsyMage, Shyvana, Sylas, Zoe, TFT7b_Heimerdinger",,5.09,
7,-1,"DragonPurple, Lux, NomsyMage, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",,5.09,
4,-1,"DragonPurple, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,5.09,
7,-1,"AoShin, Bard, DragonGold, Jayce, LeeSin, Zac",,5.09,
7,-1,"DragonGold, Kaisa, Nunu, TFT7b_Volibear",,5.09,
7,-1,"DragonGold, DragonPurple, Pantheon, Rakan, Sylas, Zyra",,5.09,
7,-1,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",,5.09,
1,-1,"AurelionSol, Bard, NomsyEvoker, Rakan, Seraphine, Soraka, Sylas, Zoe, TFT7b_Lulu",,5.09,
4,-1,"Bard, DragonPurple, Olaf, Pantheon, Soraka, Sylas, Zoe, Zyra",,5.09,
7,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, DragonGuild, Seraphine",,5.09,
4,-1,"Bard, Gnar, Hecarim, Jayce, Rakan, Yasuo, Yone",,5.09,
7,-1,"Lux, Shyvana, Sylas, Varus",,5.09,
7,-1,"AoShin, Bard, DragonEarth, DragonGold, Hecarim, Rakan",,5.09,
7,-1,"DragonGreen, Gnar, Jax, Rakan, Shyvana",,5.09,
6,-1,"DragonBlue, DragonGold, DragonGreen, Shyvana, Sylas",,5.09,
4,-1,"Braum, Nunu, Olaf, Sylas, Yasuo, Yone",,5.09,
4,-1,"Bard, DragonGuild, Jayce, Twitch, Varus, Yasuo",,5.09,
6,-1,"AoShin, AquaticDragon, Lux, Seraphine, Sylas",,5.09,
6,-1,"AurelionSol, DragonEarth, Jayce, Seraphine, Shyvana, Sylas",,5.09,
6,-1,"DragonGold, DragonGreen, Gnar, Jayce, Rakan",,5.09,
6,-1,"Braum, LeeSin, Rakan",,5.09,
7,-1,"AurelionSol, DragonGold, DragonGreen, Seraphine, Shyvana, Soraka",,5.09,
1,-1,"Bard, DragonBlue, Nunu, Rakan, Seraphine, Twitch, Yasuo, Yone",,5.09,
7,-1,"AoShin, DragonEarth, Kaisa, LeeSin, TFT7b_Volibear",,5.09,
7,-1,"Bard, DragonEarth, Lux, Sylas, Zoe",,5.09,
1,-1,"Kaisa, LeeSin, Qiyana, Soraka, Yasuo, TFT7b_Volibear",,5.09,
7,-1,"Aphelios, Braum, Rakan",,5.09,
1,-1,"AquaticDragon, Bard, Nilah, Pantheon, Soraka, Sylas, Yasuo, Zoe",,5.09,
7,-1,"Lillia, Shyvana, Sylas, Zoe",,5.09,
7,-1,"DragonGuild, Hecarim, Rakan, Twitch, Xayah",,5.09,
7,-1,"DragonGold, Graves, LeeSin, Nilah, Qiyana, Zeri",,5.09,
7,-1,"Olaf, Pantheon, Sylas, Yone, Zyra",,5.09,
4,-1,"AoShin, Bard, DragonEarth, Graves, Jayce, Soraka",,5.09,
4,-1,"Aphelios, Bard, DragonEarth, Graves, Hecarim, Rell, Rengar",,5.09,
7,-1,"AquaticDragon, DragonGold, Nilah, Seraphine, Sylas, Zoe, Zyra",,5.09,
2,-1,"Braum, Diana, Graves, Olaf, Pantheon, Qiyana, Rengar, Sylas",,5.09,
4,-1,"AoShin, DragonEarth, DragonGold, Jax, Zoe, TFT7b_Volibear",,5.09,
4,-1,"Hecarim, Jayce, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,5.09,
3,-1,"Nilah, Pantheon",,5.09,
7,-1,"DragonGold, Jax, Jayce, Shyvana, Xayah, Zoe",,5.09,
7,-1,"DragonGold, Graves, Hecarim, Nilah, Qiyana, Rakan, Zeri",,5.09,
7,-1,"DragonBlue, DragonGuild, Lillia, Nunu, Rell, Yasuo",,5.09,
7,-1,"Aphelios, DragonSwain, Graves, Nilah, NomsyCannoneer, Rell, TFT7b_Tristana",,5.09,
7,-1,"AoShin, DragonGold, Rakan, Soraka, Zac",,5.09,
1,-1,"Aphelios, Bard, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",,5.09,
7,-1,AurelionSol,,5.09,
7,-1,"AoShin, DragonEarth, DragonGold, DragonPurple, Graves",,5.09,
7,-1,"DragonBlue, Jayce, Nunu, Shyvana",,5.09,
7,-1,"DragonGuild, Hecarim, Nunu, Rakan, Rell, Twitch",,5.09,
7,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Yasuo, Zoe",,5.09,
7,-1,"AoShin, Hecarim, Jayce, Rakan, Shyvana, Xayah",,5.09,
7,-1,"AquaticDragon, DragonEarth, Nilah, Seraphine, Zac, Zoe",,5.09,
7,-1,"Aphelios, Seraphine",,5.09,
7,-1,"AoShin, DragonEarth, DragonGold, DragonSwain, Varus, Xayah",,5.09,
1,-1,"Bard, Rakan, Soraka, Zoe",,5.09,
7,-1,"Hecarim, Lillia, Nunu, Rakan, Rell, Rengar, Zoe",,5.09,
4,-1,"Bard, Kaisa, LeeSin, Rakan, Yasuo, TFT7b_Volibear",,5.09,
7,-1,"DragonEarth, DragonPurple, Pantheon, Sylas, Zoe",,5.09,
7,-1,"Hecarim, Jayce, Nunu, Rakan, Rell, Twitch, Xayah",,5.09,
7,-1,"AquaticDragon, Graves, Seraphine, Sylas, Zac",,5.09,
3,-1,"AurelionSol, Bard, Jayce, Lux, Sylas, Twitch, Varus, Zoe",,5.09,
7,-1,"Graves, NomsyCannoneer, Rakan, Xayah, Zac, Zeri, TFT7b_Tristana",,5.09,
7,-1,"AurelionSol, Nilah, Seraphine, Sylas, Zeri",,5.09,
7,-1,"AoShin, Bard, DragonPurple, Seraphine, Sylas",,5.09,
1,-1,Zac,,5.09,
7,-1,"AoShin, Braum, LeeSin, Pantheon, Yasuo, Yone, TFT7b_Volibear",,5.09,
7,-1,"AurelionSol, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,5.09,
4,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Rakan",,5.09,
4,-1,"Braum, Diana, Lillia, Nunu, Olaf, Zoe",,5.09,
7,-1,"DragonEarth, DragonPurple, Graves, Zeri",,5.09,
7,-1,"Gnar, Jayce, Lux, Sylas, Zyra",,5.09,
7,-1,"AurelionSol, Bard, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.09,
1,-1,"DragonEarth, Graves, Hecarim, Jayce, Nilah, Yasuo, Zyra",,5.09,
7,-1,"AurelionSol, DragonGold, Hecarim, Rakan, Soraka, Twitch, Yasuo",,5.09,
7,-1,"Braum, Hecarim, Rakan, Xayah, Zeri",,5.09,
6,-1,"AoShin, Pantheon, Seraphine, Soraka, Sylas, Zoe",,5.09,
1,-1,"AoShin, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",,5.09,
1,-1,"DragonBlue, DragonGold, Shyvana, Yasuo, Yone",,5.09,
6,-1,"DragonGold, Jax, Nunu, Olaf, Yone, Zoe",,5.09,
6,-1,"Aphelios, Diana, DragonSwain, Rell, Rengar",,5.09,
4,-1,"Graves, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.09,
2,-1,Yasuo,,5.09,
6,-1,"DragonBlue, DragonGold, Jax, Twitch, Xayah, TFT7b_Volibear",,5.09,
4,-1,"Jayce, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,5.09,
4,-1,"AoShin, Kaisa, LeeSin, Nunu, Yasuo",,5.09,
6,-1,"AurelionSol, Bard, DragonEarth, Soraka, Sylas, Yasuo, Zoe",,5.09,
2,-1,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.09,
6,-1,"Braum, Diana, Lillia, Olaf, Sylas, Yasuo, Yone, Zoe",,5.09,
6,-1,"DragonGold, Kaisa, LeeSin, Pantheon, Yasuo, Zoe, TFT7b_Volibear",,5.09,
6,-1,"AoShin, DragonPurple, Graves, Olaf, Pantheon, Sylas",,5.09,
4,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana, Yasuo",,5.09,
6,-1,"DragonBlue, Nunu, Olaf, Pantheon, Yone",,5.09,
4,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",,5.09,
6,-1,"AoShin, DragonEarth, DragonGold, DragonPurple, Pantheon, Rakan",,5.09,
6,-1,"AoShin, DragonBlue, DragonGold, Graves, Rakan",,5.09,
6,-1,"DragonBlue, DragonEarth, Nilah, Shyvana, Yasuo",,5.09,
6,-1,"AquaticDragon, Jayce, Nilah, Sylas",,5.09,
4,-1,"DragonGold, Graves, Nilah, Pantheon, Seraphine, Xayah",,5.09,
4,-1,"AoShin, Bard, DragonEarth, Hecarim, Jayce, LeeSin",,5.09,
2,-1,"Graves, LeeSin, Nunu, Yasuo, Yone, TFT7b_Volibear",,5.09,
4,-1,"AurelionSol, Bard, DragonEarth, Hecarim, Nunu",,5.09,
6,-1,"Bard, DragonBlue, DragonGold, Nunu, Rakan, Zoe",,5.09,
6,-1,"Bard, DragonGreen, Gnar, Jax, Shyvana, Soraka",,5.09,
4,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Rakan",,5.09,
6,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Rakan, Shyvana, Xayah, Yasuo",,5.09,
6,-1,"DragonGold, Graves, Kaisa, LeeSin, TFT7b_Volibear",,5.09,
6,-1,"DragonPurple, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,5.09,
6,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,5.09,
6,-1,"AoShin, Bard, DragonBlue, DragonGold, Shyvana",,5.09,
2,-1,"Aphelios, Bard, Graves, LeeSin, Pantheon, Rell, Yasuo, Zeri",,5.09,
6,-1,"Bard, DragonGreen, Graves, Nilah, Qiyana, Seraphine, Zeri",,5.09,
2,-1,"Bard, DragonGreen, Gnar, Shyvana, Soraka, Yasuo",,5.09,
6,-1,"AoShin, DragonBlue, DragonEarth, Graves, Shyvana",,5.09,
2,-1,"AoShin, Aphelios, Graves, Rell, Rengar, Zeri",,5.09,
6,-1,"DragonGold, DragonGuild, Rakan, Twitch, Xayah",,5.09,
4,-1,"Aphelios, Bard, Graves, Hecarim, NomsyCannoneer, Rell, Soraka, TFT7b_Tristana",,5.09,
6,-1,"AoShin, Bard, DragonGold, Graves, Soraka",,5.09,
6,-1,"Graves, Hecarim, Lillia, Nilah, Nunu, Rell",,5.09,
6,-1,"AoShin, Hecarim, Qiyana, Rakan, Zac",,5.09,
4,-1,"AoShin, Bard, DragonBlue, DragonEarth, DragonGold, Soraka, Yasuo",,5.09,
2,-1,"DragonGold, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,5.09,
6,-1,"Bard, DragonGold, DragonGreen, Jax, LeeSin, Olaf",,5.09,
6,-1,"DragonGreen, Jax, Jayce, Rakan, Seraphine, Soraka",,5.09,
1,-1,"DragonGold, Hecarim, Soraka, Xayah, Yasuo, Zoe, TFT7b_Volibear",,5.09,
4,-1,"AoShin, DragonGuild, DragonSwain, Jayce, Shyvana",,5.09,
6,-1,"AoShin, DragonBlue, DragonEarth, Graves, Yasuo",,5.09,
6,-1,"DragonBlue, DragonGold, Yone, Zoe, TFT7b_Volibear",,5.09,
6,-1,"AoShin, Bard, Hecarim, Nunu, Shyvana, Yasuo",,5.09,
6,-1,DragonBlue,,5.09,
1,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, LeeSin, Yasuo",,5.09,
6,-1,"AoShin, Bard, DragonGuild, Graves, Jayce, Twitch",,5.09,
6,-1,"AoShin, Jax, Jayce, Pantheon, Shyvana, Sylas, Yasuo",,5.09,
4,-1,"Bard, DragonGold, DragonGreen, Gnar, Jax, Jayce",,5.09,
