placement,group,comp,grp_count,grp_placement,mode
5,-1,"AquaticDragon, DragonEarth, Graves, Kaisa, Nilah, Seraphine",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Aphelios, Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Hecarim, Jayce, Pantheon, Rakan, Shyvana, Varus, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, DragonPurple, Olaf, Pantheon, Rakan, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AurelionSol, DragonEarth, DragonGold, DragonGuild, Rakan, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, Braum, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, DragonEarth, LeeSin, Seraphine, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, DragonGold, Graves, Hecarim, Nunu, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, DragonGreen, Graves, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, Olaf, Rakan, Sylas, Yone, Zac",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonEarth, DragonGreen, DragonPurple, Pantheon, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Graves, Jayce, Nilah, Pantheon, Qiyana, Seraphine, Zeri, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGold, Graves, Nilah, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGuild, Graves, Hecarim, Jayce, Qiyana, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonEarth, LeeSin, Shyvana, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, Jayce, Rakan, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonPurple, Graves, LeeSin, Pantheon, Sylas, Yasuo, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AurelionSol, Bard, DragonGold, Jayce, Shyvana, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Gnar, Jax, Jayce, Olaf, Pantheon, Sylas, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGuild, Graves, Jayce, Soraka, Twitch, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, Braum, Graves, Nilah, Qiyana, Rakan, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonPurple, NomsyEvoker, Pantheon, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonGreen, DragonPurple, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Hecarim, Jayce, Nunu, Rakan, Seraphine, Shyvana, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, DragonPurple, Graves, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonSwain, Nunu, Rell, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, LeeSin, Nilah, Seraphine, Soraka, Sylas, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonBlue, DragonGreen, Jax, Rakan, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AurelionSol, DragonEarth, DragonGold, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonSwain, Nunu, Rell",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, Graves, Hecarim, Twitch, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, Graves, Nilah, Qiyana, Rakan, Seraphine, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, Hecarim, Jayce, Rakan, Shyvana, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, Seraphine, Sylas, Zoe, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGuild, Hecarim, Rakan, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Jayce, Lux, Shyvana, Varus, Yasuo, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, DragonGreen, DragonSwain, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonSwain, Graves, Hecarim, Nilah, Qiyana, Rell",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Seraphine, Sylas, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, Jayce, LeeSin, Rakan, Rell",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"LeeSin, Lillia, Nunu, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonPurple, Jayce, Olaf, Pantheon, Rell, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Lillia, Lux, Pantheon, Sylas, Twitch, Varus",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Kaisa, LeeSin, Seraphine, Yasuo, Zac, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, Jayce, Rakan, Twitch, Varus, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Soraka, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonPurple, Jayce, Shyvana, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, DragonPurple, Graves, Rakan, Soraka, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, DragonGuild, Shyvana, Twitch, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AurelionSol, DragonPurple, Pantheon, Sylas, Zoe, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Diana, Jayce, Nilah, Olaf, Pantheon, Seraphine, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, Graves, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonPurple, Graves, Pantheon, Sylas, Xayah, Yone, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, DragonPurple, Graves, LeeSin, Rengar, Sylas, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Diana, Lillia, Nunu, Olaf, Rengar, Sylas, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonPurple, Pantheon, Rakan, Shyvana, Sylas, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, Qiyana, Rakan, Rell, Seraphine, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGold, DragonGreen, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Braum, Diana, Lillia, Nilah, Olaf, Qiyana, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonPurple, Olaf, Pantheon, Shyvana, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, Hecarim, Lillia, NomsyMage, Xayah, TFT7b_Heimerdinger",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Aphelios, DragonSwain, Hecarim, Jayce, Nilah, Rell, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, LeeSin, Seraphine, Soraka, Sylas, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, DragonEarth, DragonGreen, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, DragonGold, Hecarim, Nunu, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, DragonGuild, Jayce, NomsyEvoker, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonGold, Jayce, Shyvana, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, Nunu, Qiyana, Rell, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Diana, Graves, Lillia, Olaf, Pantheon, Qiyana, Sylas, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Hecarim, Jayce, LeeSin, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, DragonGreen, Graves, Jax, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonEarth, Graves, Rakan, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Braum, Nunu, Olaf, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Braum, Diana, Lillia, Olaf, Rakan, Rengar, Seraphine, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Aphelios, Hecarim, Jayce, Rell, Rengar, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AquaticDragon, Kaisa, Nilah, Rakan, Seraphine, Zac, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Diana, Lillia, Nunu, Olaf, Rell, Rengar, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonBlue, DragonPurple, Lillia, Nunu, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, Jayce, Nilah, Rakan, Seraphine, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AoShin, Gnar, Jayce, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Aphelios, DragonGold, Graves, Jayce, Rakan, Seraphine, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"Bard, DragonGold, Jayce, Nilah, Rakan, Seraphine, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonGold, DragonGreen, Graves, Rakan, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"AquaticDragon, Bard, Rakan, Seraphine, Zac, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, Bard, DragonEarth, DragonGuild, Seraphine, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, DragonGold, Rakan, Sylas, Zac",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
6,-1,"DragonEarth, Gnar, Hecarim, Jayce, Pantheon, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonPurple, NomsyCannoneer, Soraka, Sylas, Zoe, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonGold, Hecarim, Rakan, Rell",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonGreen, Nunu, Rakan, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Lillia, NomsyEvoker, Seraphine, Soraka, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonPurple, Graves, Qiyana, Seraphine, Soraka, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGuild, Graves, Hecarim, LeeSin, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, Bard, DragonGold, Graves, Jayce, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Braum, Lillia, Nunu, Olaf, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonPurple, Graves, Hecarim, Jayce, Pantheon, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonPurple, Hecarim, Jayce, Nunu, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, DragonGreen, Graves, LeeSin, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonSwain, Hecarim, Jayce, Rell, Rengar, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AoShin, DragonEarth, DragonGold, Graves, Rakan, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, DragonEarth, Jayce, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Gnar, Graves, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, DragonGold, Hecarim, Nunu, Rell",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, Bard, DragonGold, NomsyCannoneer, Seraphine, Zac, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonGold, Jax, Yone, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Diana, Lillia, Olaf, Pantheon, Sylas, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Graves, Hecarim, Jayce, LeeSin, Nunu, Rell, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGreen, Jax, Pantheon, Sylas, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonSwain, Jayce, Nilah, Pantheon, Rengar, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Rakan, Sylas, Twitch, Varus",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, DragonGuild, Hecarim, Nunu, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, Graves, NomsyCannoneer, Pantheon, Rakan, Seraphine, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, AurelionSol, Rakan, Seraphine, Sylas, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Braum, Diana, Olaf, Pantheon, Rell, Rengar, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonGuild, Graves, Jayce, Twitch, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Aphelios, Jayce, NomsyCannoneer, Rakan, Shyvana, Soraka, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Hecarim, Lillia, Olaf, Pantheon, Sylas, Twitch, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Diana, DragonGold, Jayce, Nilah, Qiyana, Rakan, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Diana, Jax, Nilah, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, DragonGuild, Graves, Hecarim, Jayce, Soraka, Twitch",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, Graves, Jayce, Nilah, Seraphine, Sylas, Zac",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, Hecarim, Jayce, Nilah, Twitch, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AquaticDragon, AurelionSol, Sylas, Zac, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonEarth, Kaisa, LeeSin, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonBlue, DragonEarth, DragonGold, Nunu, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Aphelios, DragonPurple, DragonSwain, Nilah, Rengar, Sylas",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Bard, DragonGuild, Hecarim, Rakan",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Diana, DragonEarth, Nilah, Qiyana, Rell, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Gnar, Jayce, Shyvana, Soraka, Yasuo, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, LeeSin, Soraka, Yasuo, Yone, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Graves, Hecarim, Jayce, LeeSin, Pantheon, Shyvana, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Gnar, Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, NomsyEvoker, Seraphine, Yasuo, Zoe, Zyra, TFT7b_Lulu",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Bard, Braum, Gnar, Hecarim, Lux, Qiyana, Yone, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Gnar, Hecarim, Jayce, Nunu, Twitch, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Braum, Nunu, Olaf, Pantheon, Sylas, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, DragonGold, Graves, Hecarim, NomsyCannoneer, Soraka, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, Jax, Nilah, Soraka, Yasuo, Zoe, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, Hecarim, Jax, Nunu, Olaf, Pantheon, Yasuo, Yone, TFT7b_Volibear",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, Gnar, Jax, Jayce, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGold, DragonGreen, Rakan, Twitch, Xayah",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonGreen, DragonPurple, Jax, Pantheon, Shyvana, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, DragonGreen, DragonPurple, Gnar, Pantheon, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonGreen, Gnar, Olaf, Pantheon, Soraka, Sylas, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Graves, Hecarim, LeeSin, Nunu, Qiyana, Rell, Rengar",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonGuild, Graves, Hecarim, Rakan, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"DragonPurple, Jayce, Lux, Sylas, Twitch, Varus",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonGold, Jayce, Rakan, Seraphine, Shyvana, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Graves, Hecarim, Jayce, NomsyCannoneer, Nunu, Rell, Zeri, TFT7b_Tristana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Braum, Diana, Nilah, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonBlue, DragonEarth, DragonGold, Jayce, Rakan, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"LeeSin, Lillia, Lux, Sylas, Yasuo, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"AurelionSol, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonGold, Graves, Nilah, Pantheon, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, Jayce, Qiyana, Rell, Shyvana, Soraka",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"AoShin, DragonEarth, Graves, Nilah, Zac, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Jax, Olaf, Pantheon, Twitch, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, DragonBlue, DragonEarth, DragonGreen, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"DragonEarth, DragonGreen, DragonPurple, Pantheon, Seraphine",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Bard, Graves, LeeSin, Pantheon, Seraphine, Shyvana, Yasuo, Zeri",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Graves, Hecarim, Jayce, Pantheon, Qiyana, Shyvana",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
2,-1,"Aphelios, Graves, Jayce, Rakan, Seraphine, Shyvana, Soraka, Yasuo",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
5,-1,"Lux, Pantheon, Sylas, Twitch, Varus, Xayah, Zoe",,4.88,"Braum, Diana, Lillia, Olaf, Sylas, Yone"
