augment2_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,37,4.35
TFT7_Augment_RagewingScorch,31,4.35
TFT6_Augment_FuturePeepers,26,4.38
TFT7_Augment_MysticTrait,8,4.38
TFT7_Augment_GuardianEmblem,42,4.38
TFT7_Augment_RagewingTantrum,28,4.39
TFT6_Augment_CyberneticShell3,20,4.4
TFT7_Augment_MirageHallucinate,17,4.41
TFT7_Augment_UrfsGrabBag1,244,4.41
TFT6_Augment_CelestialBlessing2,353,4.43
TFT6_Augment_JeweledLotus,236,4.43
TFT7_Augment_TomeOfTraits2,54,4.44
TFT7_Augment_ScopedWeapons2,17,4.47
TFT7_Augment_LagoonEmblem,82,4.48
TFT6_Augment_Diversify1,25,4.48
TFT7_Augment_CannoneerTrait,2,4.5
TFT7_Augment_EvokerEmblem2,4,4.5
TFT7_Augment_WarriorEmblem2,4,4.5
TFT7_Augment_BandOfThieves1,38,4.5
TFT6_Augment_Distancing2,44,4.5
TFT7_Augment_AxiomArc1,35,4.51
TFT6_Augment_WindfallPlusPlus,43,4.51
TFT6_Augment_VerdantVeil,47,4.51
TFT6_Augment_PortableForge,340,4.52
TFT6_Augment_Ascension,234,4.52
TFT6_Augment_ComponentGrabBag,357,4.53
TFT6_Augment_Battlemage3,7,4.57
TFT6_Augment_TomeOfTraits1,175,4.57
TFT7_Augment_ThinkFast,38,4.58
TFT6_Augment_CyberneticImplants1,12,4.58
TFT7_Augment_SwiftshotPressTheAttack,82,4.6
TFT7_Augment_AssassinEmblem2,5,4.6
TFT7_Augment_JadeTrait,40,4.6
TFT7_Augment_BestFriends2,71,4.62
TFT6_Augment_ItemGrabBag2,35,4.63
TFT7_Augment_CursedCrown,25,4.64
TFT6_Augment_ThrillOfTheHunt2,431,4.65
TFT7_Augment_MageEssenceTheft,64,4.67
TFT7_Augment_SwiftshotTrait,12,4.67
TFT7_Augment_DragonmancerEmblem2,6,4.67
TFT6_Augment_ThrillOfTheHunt1,66,4.68
TFT7_Augment_MirageEmblem,32,4.69
TFT6_Augment_ItemGrabBag1,25,4.72
TFT7_Augment_CavalierEmblem,58,4.74
TFT7_Augment_CannoneerRicochet,27,4.74
TFT6_Augment_CyberneticUplink1,28,4.75
TFT6_Augment_SecondWind1,55,4.78
TFT7_Augment_SwiftshotEmblem2,9,4.78
TFT6_Augment_SalvageBin,114,4.8
TFT7_Augment_BestFriends1,6,4.83
TFT7_Augment_ScalescornTrait,6,4.83
TFT7_Augment_UrfsGrabBag2,65,4.83
TFT7_Augment_GadgetExpert,72,4.85
TFT7_Augment_PandorasBench,119,4.85
TFT7_Augment_AstralIntercosmicProtection,21,4.86
TFT6_Augment_SunfireBoard,87,4.87
TFT7_Augment_ScopedWeapons1,72,4.88
TFT7_Augment_AxiomArc2,161,4.88
TFT7_Augment_FirstAidKit2,70,4.89
TFT7_Augment_CavalierDevastatingCharge,18,4.89
TFT6_Augment_Battlemage2,29,4.9
TFT6_Augment_BandOfThieves2,42,4.9
TFT7_Augment_DragonmancerEmblem,23,4.91
TFT7_Augment_DragonTrait2,12,4.92
TFT7_Augment_MirageTrait,13,4.92
TFT7_Augment_LagoonHighTide,61,4.95
TFT7_Augment_DarkflightEmblem,20,4.95
TFT6_Augment_MaxLevel10,55,4.96
TFT7_Augment_RagewingTrait2,5,5.0
TFT6_Augment_GachaAddict,40,5.0
TFT7_Augment_ShimmerscaleTrait2,3,5.0
TFT7_Augment_ShimmerscaleSpending,11,5.0
TFT6_Augment_Distancing3,15,5.0
TFT7_Augment_MirageEmblem2,8,5.0
TFT6_Augment_RadiantRelics,90,5.04
TFT6_Augment_MeleeStarBlade2,53,5.08
TFT7_Augment_TempestEmblem,11,5.09
TFT7_Augment_WarriorEmblem,11,5.09
TFT7_Augment_EvokerEmblem,35,5.09
TFT6_Augment_TheGoldenEgg,35,5.09
TFT7_Augment_CannoneerEmblem,21,5.1
TFT6_Augment_GrandGambler,51,5.1
TFT7_Augment_ScalescornEmblem2,9,5.11
TFT7_Augment_GuildTrait,8,5.12
TFT6_Augment_FuturePeepers2,6,5.17
TFT7_Augment_MysticTrait2,6,5.17
TFT7_Augment_GuardianTrait,6,5.17
TFT6_Augment_Recombobulator,9,5.22
TFT7_Augment_LagoonTrait,12,5.25
TFT7_Augment_ShapeshifterTrait2,4,5.25
TFT7_Augment_CannoneerHotShot,33,5.33
TFT6_Augment_Battlemage1,6,5.33
TFT7_Augment_WarriorTiamat,10,5.4
TFT7_Augment_LuckyGloves,29,5.41
TFT7_Augment_GuardianHeroicPresence,24,5.46
TFT7_Augment_DarkflightSoulSiphon,2,5.5
TFT6_Augment_FirstAidKit,14,5.57
TFT6_Augment_CyberneticShell1,16,5.62
TFT7_Augment_BruiserTrait,6,5.67
TFT6_Augment_Distancing,4,5.75
TFT7_Augment_CannoneerEmblem2,6,5.83
TFT7_Augment_DarkflightEmblem2,3,6.0
TFT7_Augment_AssassinCutthroat,6,6.67
TFT7_Augment_RagewingTrait,1,7.0
None,25,8.0
