augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,16,4.88
TFT7_Augment_AxiomArc1,143,4.9
TFT6_Augment_RichGetRicher,372,4.92
TFT6_Augment_Featherweights1,24,4.92
TFT7_Augment_Bloodlust1,78,4.95
TFT7_Augment_ShapeshifterTrait,20,4.95
TFT6_Augment_GachaAddict,77,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT7_Augment_CavalierEmblem2,10,5.0
TFT7_Augment_DarkflightEmblem2,6,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_BruiserTitanicStrength,14,5.0
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_TempestEyeOfTheStorm,25,5.04
TFT7_Augment_MageEssenceTheft,49,5.04
TFT7_Augment_MirageTrait,54,5.04
TFT7_Augment_GuardianTrait,31,5.06
TFT7_Augment_DragonmancerInTraining,13,5.08
TFT7_Augment_ScopedWeapons1,114,5.1
TFT7_Augment_WarriorTiamat,8,5.12
TFT6_Augment_Twins1,11,5.18
TFT7_Augment_AssassinEmblem2,15,5.2
TFT7_Augment_CannoneerTrait,30,5.2
TFT6_Augment_BinaryAirdrop,18,5.22
TFT7_Augment_EvokerTrait,40,5.22
TFT7_Augment_AstralIntercosmicProtection,30,5.27
TFT6_Augment_Electrocharge3,37,5.27
TFT7_Augment_CannoneerEmblem,36,5.28
TFT7_Augment_FirstAidKit2,45,5.29
TFT7_Augment_DarkflightTrait,14,5.36
TFT7_Augment_CannoneerEmblem2,13,5.38
TFT7_Augment_ScalescornTrait,21,5.43
TFT7_Augment_BruiserEmblem2,9,5.44
TFT6_Augment_TriForce3,5,5.6
TFT7_Augment_DarkflightSoulSiphon,8,5.62
TFT7_Augment_TempestTrait,10,5.7
TFT6_Augment_Traitless1,22,5.86
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_Preparation2HR,2,6.0
TFT6_Augment_CyberneticShell3,9,6.0
TFT7_Augment_TempestEmblem,11,6.0
TFT7_Augment_RagewingTantrum,14,6.21
TFT7_Augment_RagewingTrait2,17,6.41
TFT7_Augment_DragonmancerConferenceHR,2,6.5
TFT7_Augment_CavalierForAllUnits,18,6.61
TFT7_Augment_ShapeshifterTrait2,10,6.8
TFT6_Augment_Diversify2,1,7.0
TFT6_Augment_FuturePeepers,4,7.75
