augment0_grp,Value_Count,average_placement
TFT7_Augment_WarriorTrait,28,4.89
TFT6_Augment_RichGetRicher,540,4.91
TFT7_Augment_RagewingTrait,26,4.92
TFT6_Augment_TriForce1,16,4.94
TFT7_Augment_GuardianTrait,52,4.94
TFT7_Augment_MageEssenceTheft,65,4.95
TFT7_Augment_ScalescornTrait,32,4.97
TFT7_Augment_AxiomArc2,239,4.97
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_WarriorTiamat,10,5.0
TFT6_Augment_Distancing3,2,5.0
TFT6_Augment_GachaAddict,110,5.02
TFT7_Augment_CavalierTrait,31,5.03
TFT7_Augment_CannoneerEmblem,50,5.04
TFT7_Augment_ScopedWeapons1,143,5.04
TFT6_Augment_ThriftShop,38,5.05
TFT7_Augment_Preparation3,26,5.08
TFT7_Augment_WarriorEmblem,28,5.11
TFT6_Augment_Battlemage3,8,5.12
TFT7_Augment_TempestTrait,21,5.14
TFT7_Augment_FirstAidKit2,65,5.14
TFT7_Augment_TempestEyeOfTheStorm,35,5.17
TFT7_Augment_EvokerTrait,61,5.18
TFT6_Augment_BinaryAirdrop,31,5.19
TFT7_Augment_CavalierEmblem2,16,5.19
TFT7_Augment_DragonmancerInTraining,15,5.2
TFT7_Augment_BruiserEmblem2,10,5.2
TFT6_Augment_Electrocharge3,44,5.2
TFT7_Augment_CannoneerTrait,34,5.21
TFT7_Augment_AssassinEmblem2,22,5.23
TFT7_Augment_BruiserTitanicStrength,17,5.24
TFT7_Augment_JadePenitence,46,5.28
TFT7_Augment_ShapeshifterTrait,31,5.32
TFT7_Augment_AstralIntercosmicProtection,38,5.37
TFT7_Augment_CannoneerEmblem2,14,5.5
TFT7_Augment_DarkflightTrait,20,5.55
TFT6_Augment_Traitless1,25,5.6
TFT7_Augment_TempestEmblem,16,5.69
TFT6_Augment_CyberneticShell3,12,5.92
TFT6_Augment_FuturePeepers,9,6.0
TFT7_Augment_Preparation2HR,2,6.0
TFT7_Augment_RagewingTrait2,22,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_RagewingTantrum,23,6.04
TFT7_Augment_CavalierForAllUnits,21,6.05
TFT7_Augment_DarkflightSoulSiphon,14,6.36
TFT7_Augment_DragonmancerConferenceHR,2,6.5
TFT7_Augment_ShapeshifterTrait2,13,6.54
