augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,30,4.73
TFT7_Augment_JadePenitence,22,4.73
TFT7_Augment_BirthdayPresents,52,4.73
TFT7_Augment_SwiftshotEmblem,39,4.74
TFT7_Augment_BruiserTitanicStrength,12,4.75
TFT6_Augment_Battlemage3,4,4.75
TFT7_Augment_CavalierTrait,18,4.78
TFT7_Augment_CavalierEmblem2,9,4.78
TFT7_Augment_JadeEternalProtection,21,4.81
TFT7_Augment_AxiomArc2,113,4.81
TFT7_Augment_EvokerEmblem,37,4.81
TFT6_Augment_TradeSector,365,4.82
TFT6_Augment_ThrillOfTheHunt2,397,4.83
TFT6_Augment_GachaAddict,63,4.83
TFT7_Augment_AxiomArc1,109,4.83
TFT6_Augment_Windfall,39,4.85
TFT7_Augment_GuildGearUpgrades,29,4.86
TFT7_Augment_WarriorEmblem2,8,4.88
TFT7_Augment_ScopedWeapons1,87,4.89
TFT7_Augment_SwiftshotTrait,37,4.89
TFT6_Augment_ThreesCompany,158,4.89
TFT7_Augment_EvokerEmblem2,9,4.89
TFT6_Augment_TrueTwos,274,4.89
TFT7_Augment_WarriorEmblem,10,4.9
TFT7_Augment_UrfsGrabBag2,76,4.91
TFT6_Augment_SunfireBoard,126,4.91
TFT6_Augment_ItemGrabBag2,35,4.91
TFT7_Augment_WhispersTrait,13,4.92
TFT7_Augment_MageEssenceTheft,34,4.94
TFT6_Augment_CyberneticImplants2,44,4.95
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_DarkflightEmblem2,6,5.0
TFT7_Augment_Preparation3,15,5.0
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_CannoneerEmblem2,9,5.0
TFT6_Augment_TomeOfTraits1,180,5.01
TFT6_Augment_RichGetRicher,263,5.03
TFT6_Augment_Battlemage2,30,5.03
TFT7_Augment_CannoneerTrait,19,5.05
TFT7_Augment_MirageTrait,37,5.08
TFT7_Augment_LuckyGloves,23,5.09
TFT6_Augment_GrandGambler,35,5.09
TFT7_Augment_Bloodlust1,55,5.11
TFT6_Augment_CelestialBlessing3,67,5.13
TFT7_Augment_DarkflightTrait,13,5.15
TFT6_Augment_Featherweights1,18,5.17
TFT7_Augment_CannoneerEmblem,30,5.2
TFT7_Augment_ScalescornTrait,19,5.21
TFT7_Augment_FirstAidKit2,34,5.24
TFT7_Augment_DarkflightSoulSiphon,4,5.25
TFT7_Augment_DragonmancerInTraining,8,5.25
TFT6_Augment_Electrocharge3,27,5.26
TFT7_Augment_TempestEyeOfTheStorm,24,5.33
TFT7_Augment_BruiserEmblem2,8,5.38
TFT7_Augment_AssassinEmblem2,14,5.43
TFT7_Augment_EvokerTrait,25,5.48
TFT6_Augment_Twins1,9,5.56
TFT6_Augment_TriForce3,5,5.6
TFT6_Augment_BinaryAirdrop,12,5.67
TFT7_Augment_TempestEmblem,7,5.71
TFT6_Augment_Traitless1,18,5.72
TFT7_Augment_TempestTrait,8,5.88
TFT7_Augment_RagewingTantrum,13,6.0
TFT7_Augment_Preparation2HR,2,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_CavalierForAllUnits,12,6.42
TFT7_Augment_RagewingTrait2,10,6.7
TFT7_Augment_DragonmancerConferenceHR,1,7.0
TFT6_Augment_CyberneticShell3,6,7.0
TFT7_Augment_ShapeshifterTrait2,7,7.29
TFT6_Augment_FuturePeepers,3,8.0
