augment0_grp,Value_Count,average_placement
TFT6_Augment_MetabolicAccelerator,67,4.31
TFT6_Augment_HyperRoll,25,4.32
TFT6_Augment_MeleeStarBlade1,23,4.35
TFT7_Augment_BandOfThieves1,78,4.36
TFT7_Augment_BestFriends1,11,4.36
TFT6_Augment_MeleeStarBlade2,27,4.37
TFT7_Augment_GuildLoot,41,4.37
TFT7_Augment_UrfsGrabBag2,34,4.38
TFT6_Augment_Distancing,13,4.38
TFT6_Augment_LudensEcho1,33,4.39
TFT7_Augment_LagoonHighTide,28,4.39
TFT7_Augment_DragonmancerConference,7,4.43
TFT6_Augment_CelestialBlessing3,16,4.44
TFT7_Augment_CannoneerEmblem,11,4.45
TFT6_Augment_SecondWind2,74,4.47
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_WhispersTerrify,16,4.5
TFT7_Augment_CannoneerTrait,8,4.5
TFT6_Augment_ClearMind,38,4.5
TFT7_Augment_BruiserTrait,12,4.5
TFT6_Augment_TinyTitans,57,4.54
TFT6_Augment_TomeOfTraits1,64,4.55
TFT7_Augment_MirageEmblem,29,4.55
TFT6_Augment_Twins2,7,4.57
TFT6_Augment_BlueBattery1,40,4.58
TFT7_Augment_WhispersTrait,5,4.6
TFT6_Augment_CelestialBlessing1,51,4.61
TFT7_Augment_DarkflightTrait,8,4.62
TFT6_Augment_Ascension,72,4.62
TFT6_Augment_ThrillOfTheHunt1,89,4.63
TFT7_Augment_ScopedWeapons1,33,4.64
TFT6_Augment_TrueTwos,89,4.64
TFT7_Augment_ClutteredMind,43,4.65
TFT7_Augment_GuildGearUpgrades,12,4.67
TFT6_Augment_ForceOfNature,21,4.67
TFT6_Augment_CyberneticUplink1,25,4.68
TFT6_Augment_SecondWind1,53,4.7
TFT7_Augment_JadePenitence,7,4.71
TFT7_Augment_UrfsGrabBag1,116,4.72
TFT6_Augment_CyberneticUplink3,8,4.75
TFT7_Augment_SacrificialPact,12,4.75
TFT6_Augment_Weakspot,55,4.78
TFT7_Augment_DragonmancerInTraining,5,4.8
TFT6_Augment_ItemGrabBag1,75,4.8
TFT7_Augment_AxiomArc2,36,4.81
TFT7_Augment_DragonmancerEmblem,21,4.86
TFT7_Augment_AxiomArc1,46,4.87
TFT6_Augment_CyberneticUplink2,17,4.88
TFT7_Augment_ScalescornTrait,11,4.91
TFT6_Augment_CyberneticImplants1,11,4.91
TFT6_Augment_ItemGrabBag2,15,4.93
TFT6_Augment_GachaAddict,18,4.94
TFT6_Augment_ThrillOfTheHunt2,135,4.98
TFT7_Augment_WarriorTrait,3,5.0
TFT7_Augment_SwiftshotEmblem,17,5.0
TFT7_Augment_MirageEmblem2,3,5.0
TFT6_Augment_BinaryAirdrop,5,5.0
TFT6_Augment_Featherweights2,8,5.0
TFT6_Augment_CyberneticImplants3,4,5.0
TFT6_Augment_TriForce3,4,5.0
TFT7_Augment_CavalierEmblem2,3,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT6_Augment_BlueBattery2,15,5.0
TFT7_Augment_AstralIntercosmicProtection,5,5.0
TFT7_Augment_WarriorEmblem,7,5.0
TFT7_Augment_Bloodlust1,19,5.0
TFT6_Augment_SunfireBoard,48,5.04
TFT7_Augment_MirageTrait,15,5.07
TFT6_Augment_TradeSector,132,5.09
TFT6_Augment_ThreesCompany,42,5.1
TFT6_Augment_CyberneticImplants2,19,5.11
TFT6_Augment_SlowAndSteady,8,5.12
TFT7_Augment_AssassinEmblem2,7,5.14
TFT6_Augment_RichGetRicher,91,5.15
TFT6_Augment_Electrocharge1,41,5.2
TFT7_Augment_MageEssenceTheft,14,5.21
TFT7_Augment_LagoonOasis,23,5.22
TFT6_Augment_Traitless3,8,5.25
TFT6_Augment_ThriftShop,8,5.25
TFT6_Augment_GrandGambler,14,5.29
TFT7_Augment_LuckyGloves,9,5.33
TFT7_Augment_TempestEmblem,3,5.33
TFT6_Augment_Twins1,3,5.33
TFT7_Augment_CannoneerEmblem2,3,5.33
TFT7_Augment_EvokerEmblem,12,5.33
TFT6_Augment_Featherweights1,3,5.33
TFT7_Augment_BirthdayPresents,19,5.37
TFT6_Augment_Electrocharge3,15,5.4
TFT7_Augment_JadeEternalProtection,7,5.43
TFT6_Augment_Distancing2,4,5.5
TFT7_Augment_WarriorTiamat,2,5.5
TFT7_Augment_DarkflightEmblem2,2,5.5
TFT7_Augment_CavalierForAllUnits,2,5.5
TFT7_Augment_FirstAidKit2,14,5.5
TFT7_Augment_GuildLootHR,2,5.5
TFT6_Augment_Windfall,14,5.5
TFT7_Augment_CannoneerRicochet,17,5.53
TFT7_Augment_Preparation3,7,5.57
TFT7_Augment_EvokerTrait,11,5.91
TFT7_Augment_RagewingTantrum,5,6.0
TFT6_Augment_Traitless1,5,6.0
TFT7_Augment_CavalierTrait,7,6.14
TFT7_Augment_JadeTrait,6,6.17
TFT7_Augment_MysticTrait2,4,6.25
TFT7_Augment_TempestEyeOfTheStorm,10,6.3
TFT7_Augment_RagewingTrait2,5,6.4
TFT7_Augment_BruiserEmblem2,2,6.5
TFT7_Augment_MirageHallucinate,2,6.5
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_BruiserTitanicStrength,2,7.5
TFT7_Augment_ShapeshifterTrait2,4,7.75
TFT7_Augment_Preparation2HR,1,8.0
TFT7_Augment_DarkflightSoulSiphon,1,8.0
TFT6_Augment_FuturePeepers,2,8.0
