augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,222,4.17
TFT7_Augment_GuildTrait,20,4.2
TFT6_Augment_CyberneticImplants3,5,4.2
TFT7_Augment_MirageEmblem2,5,4.2
TFT7_Augment_RagewingScorch,22,4.27
TFT7_Augment_ScalescornTrait,11,4.27
TFT6_Augment_ThriftShop,11,4.27
TFT7_Augment_AFK,57,4.28
TFT7_Augment_BandOfThieves1,127,4.28
TFT6_Augment_HyperRoll,50,4.28
TFT7_Augment_ShapeshifterTrait,7,4.29
TFT6_Augment_Traitless2,28,4.29
TFT6_Augment_LudensEcho2,90,4.29
TFT6_Augment_MetabolicAccelerator,143,4.29
TFT6_Augment_TriForce2,16,4.31
TFT6_Augment_TinyTitans,112,4.31
TFT7_Augment_Consistency,123,4.32
TFT6_Augment_MaxLevel10,57,4.32
TFT6_Augment_SalvageBin,69,4.32
TFT6_Augment_Battlemage2,19,4.32
TFT7_Augment_DarkflightSoulSiphon,3,4.33
TFT7_Augment_DragonmancerInTraining,6,4.33
TFT7_Augment_GuildLoot,74,4.34
TFT7_Augment_BestFriends2,37,4.35
TFT7_Augment_LagoonOasis,49,4.35
TFT6_Augment_BlueBattery1,59,4.37
TFT6_Augment_PandorasItems,65,4.38
TFT6_Augment_SecondWind1,105,4.38
TFT6_Augment_CyberneticUplink1,39,4.38
TFT6_Augment_SlowAndSteady,13,4.38
TFT6_Augment_Twins2,18,4.39
TFT6_Augment_Traitless3,15,4.4
TFT6_Augment_Battlemage1,12,4.42
TFT7_Augment_LagoonHighTide,52,4.44
TFT7_Augment_GuardianEmblem2,9,4.44
TFT7_Augment_DragonmancerEmblem,33,4.45
TFT7_Augment_BruiserTrait,24,4.46
TFT6_Augment_ForceOfNature,39,4.46
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_GuildGearUpgrades,20,4.5
TFT6_Augment_TriForce1,4,4.5
TFT6_Augment_Electrocharge2,122,4.51
TFT6_Augment_JeweledLotus,152,4.52
TFT7_Augment_MirageEmblem,44,4.52
TFT7_Augment_JadePenitence,15,4.53
TFT7_Augment_PandorasBench,41,4.54
TFT6_Augment_Ascension,136,4.54
TFT6_Augment_CyberneticShell1,11,4.55
TFT6_Augment_LudensEcho1,56,4.57
TFT6_Augment_ItemGrabBag1,127,4.57
TFT6_Augment_SecondWind2,136,4.57
TFT6_Augment_ThrillOfTheHunt1,150,4.58
TFT7_Augment_SacrificialPact,15,4.6
TFT7_Augment_ClutteredMind,86,4.6
TFT7_Augment_UrfsGrabBag1,230,4.61
TFT6_Augment_BlueBattery2,29,4.62
TFT7_Augment_JadeTrait2,11,4.64
TFT7_Augment_CannoneerEmblem,20,4.65
TFT7_Augment_UrfsGrabBag2,50,4.66
TFT7_Augment_CannoneerEmblem2,6,4.67
TFT6_Augment_MeleeStarBlade3,12,4.67
TFT7_Augment_JadeTrait,21,4.67
TFT7_Augment_AxiomArc1,76,4.67
TFT6_Augment_Featherweights2,16,4.69
TFT6_Augment_CelestialBlessing1,88,4.7
TFT7_Augment_BestFriends1,20,4.7
TFT7_Augment_BirthdayPresents,36,4.72
TFT6_Augment_Windfall,26,4.73
TFT7_Augment_MysticTrait,37,4.73
TFT7_Augment_WhispersTerrify,30,4.73
TFT6_Augment_ThreesCompany,95,4.74
TFT6_Augment_GachaAddict,34,4.76
TFT6_Augment_CyberneticUplink3,13,4.77
TFT7_Augment_ScopedWeapons1,56,4.77
TFT7_Augment_CavalierEmblem2,5,4.8
TFT6_Augment_ThrillOfTheHunt2,266,4.8
TFT6_Augment_TomeOfTraits1,120,4.82
TFT7_Augment_MirageTrait,28,4.82
TFT6_Augment_TrueTwos,187,4.82
TFT7_Augment_WarriorEmblem,11,4.82
TFT6_Augment_Twins1,6,4.83
TFT7_Augment_LuckyGloves,12,4.83
TFT6_Augment_SunfireBoard,88,4.84
TFT6_Augment_ClearMind,60,4.85
TFT6_Augment_CalculatedLoss,47,4.85
TFT6_Augment_BinaryAirdrop,7,4.86
TFT6_Augment_TradeSector,249,4.88
TFT7_Augment_EvokerEmblem2,8,4.88
TFT7_Augment_DragonmancerConference,16,4.88
TFT6_Augment_CyberneticUplink2,47,4.89
TFT6_Augment_LudensEcho3,11,4.91
TFT7_Augment_AxiomArc2,75,4.92
TFT7_Augment_FirstAidKit2,25,4.92
TFT7_Augment_Preparation3,12,4.92
TFT6_Augment_Weakspot,101,4.93
TFT6_Augment_Electrocharge1,69,4.93
TFT7_Augment_CannoneerTrait,19,4.95
TFT7_Augment_SwiftshotEmblem,25,4.96
TFT7_Augment_CannoneerRicochet,30,4.97
TFT7_Augment_AstralIntercosmicProtection,10,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_EvokerEmblem,26,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT6_Augment_Distancing3,1,5.0
TFT6_Augment_ItemGrabBag2,23,5.04
TFT7_Augment_JadeEternalProtection,15,5.07
TFT6_Augment_GrandGambler,22,5.09
TFT7_Augment_Bloodlust1,37,5.11
TFT6_Augment_CyberneticImplants2,37,5.11
TFT7_Augment_WhispersTrait,8,5.12
TFT7_Augment_RagewingTrait,8,5.12
TFT7_Augment_SwiftshotTrait,22,5.14
TFT7_Augment_MageEssenceTheft,27,5.19
TFT6_Augment_Distancing2,8,5.25
TFT7_Augment_TempestEmblem,4,5.25
TFT6_Augment_Featherweights1,8,5.25
TFT7_Augment_DarkflightTrait,11,5.27
TFT6_Augment_CelestialBlessing3,41,5.27
TFT7_Augment_EvokerTrait,21,5.29
TFT7_Augment_AssassinEmblem2,12,5.33
TFT6_Augment_RichGetRicher,180,5.33
TFT6_Augment_Electrocharge3,17,5.41
TFT7_Augment_TempestEyeOfTheStorm,16,5.44
TFT7_Augment_WarriorTiamat,5,5.6
TFT6_Augment_TriForce3,5,5.6
TFT6_Augment_Traitless1,14,5.64
TFT6_Augment_Battlemage3,1,6.0
TFT7_Augment_CavalierTrait,11,6.0
TFT7_Augment_DarkflightEmblem2,3,6.0
TFT7_Augment_MysticTrait2,4,6.25
TFT7_Augment_RagewingTantrum,6,6.33
TFT7_Augment_RagewingTrait2,8,6.38
TFT7_Augment_CavalierForAllUnits,5,6.4
TFT7_Augment_BruiserTitanicStrength,4,6.5
TFT7_Augment_BruiserEmblem2,3,6.67
TFT7_Augment_TempestTrait,4,6.75
TFT6_Augment_CyberneticShell3,5,6.8
TFT7_Augment_ShapeshifterTrait2,5,7.6
TFT6_Augment_FuturePeepers,2,8.0
TFT7_Augment_Preparation2HR,1,8.0
