augment2_grp,Value_Count,average_placement
TFT7_Augment_AxiomArc2,170,4.88
TFT6_Augment_Featherweights2,9,4.89
TFT7_Augment_MysticTrait,41,4.9
TFT6_Augment_WindfallPlusPlus,143,4.91
TFT7_Augment_GuardianEmblem,50,4.92
TFT7_Augment_GuildGearUpgrades,15,4.93
TFT7_Augment_JadePenitence,65,4.94
TFT7_Augment_CannoneerEmblem2,21,4.95
TFT6_Augment_Recombobulator,55,4.96
TFT7_Augment_MageEmblem,136,4.99
TFT7_Augment_AssassinCutthroat,17,5.0
TFT7_Augment_GuardianTrait,5,5.0
TFT6_Augment_SalvageBin,205,5.0
TFT7_Augment_GuildTrait,4,5.0
TFT7_Augment_GuardianEmblem2,4,5.0
TFT7_Augment_JadeTrait2,37,5.0
TFT7_Augment_BigFriend,8,5.0
TFT7_Augment_AxiomArc1,55,5.0
TFT7_Augment_AstralIntercosmicGifts,37,5.0
TFT6_Augment_MakeshiftArmor2,77,5.06
TFT6_Augment_GrandGambler,52,5.1
TFT7_Augment_ShimmerscaleTrait2,10,5.1
TFT7_Augment_MageTrait,19,5.11
TFT7_Augment_BruiserEmblem,16,5.12
TFT7_Augment_GuardianHeroicPresence,30,5.13
TFT7_Augment_RevelTrait,14,5.14
TFT6_Augment_PandorasItems,74,5.18
TFT6_Augment_ItemGrabBag2,64,5.2
TFT6_Augment_CyberneticImplants1,22,5.23
TFT7_Augment_BruiserTitanicStrength,33,5.27
TFT7_Augment_RagewingEmblem2,11,5.27
TFT7_Augment_DragonmancerEmblem,33,5.3
TFT7_Augment_GuildEmblem2,6,5.33
TFT7_Augment_RevelEmblem2,20,5.55
TFT7_Augment_AssassinTrait,9,5.56
TFT6_Augment_FuturePeepers2,15,5.6
TFT7_Augment_RagewingTrait,11,5.64
TFT7_Augment_RagewingEmblem,33,5.91
TFT6_Augment_MakeshiftArmor3,12,5.92
TFT7_Augment_WhispersTrait,10,6.0
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_TempestEmblem,5,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_EvokerEmblem2,11,6.45
TFT7_Augment_TempestTrait,3,7.0
None,89,7.54
