augment2_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,132,4.9
TFT7_Augment_MysticTrait,19,4.95
TFT7_Augment_MirageEmblem2,14,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_CannoneerEmblem,44,5.0
TFT7_Augment_GuildEmblem2,2,5.0
TFT7_Augment_WarriorTrait,5,5.0
TFT6_Augment_CyberneticShell1,4,5.0
TFT6_Augment_FuturePeepers2,8,5.0
TFT7_Augment_GuildTrait,2,5.0
TFT6_Augment_ThrillOfTheHunt1,67,5.0
TFT7_Augment_ShimmerscaleTrait,14,5.0
TFT7_Augment_GuardianEmblem2,2,5.0
TFT7_Augment_AxiomArc2,84,5.02
TFT7_Augment_CursedCrown,27,5.04
TFT6_Augment_Recombobulator,27,5.07
TFT7_Augment_AstralIntercosmicGifts,22,5.09
TFT6_Augment_Meditation2,102,5.12
TFT7_Augment_GuardianHeroicPresence,15,5.13
TFT6_Augment_Meditation3,12,5.17
TFT6_Augment_WindfallPlusPlus,81,5.19
TFT6_Augment_SalvageBin,81,5.22
TFT6_Augment_ItemGrabBag2,24,5.25
TFT6_Augment_Featherweights2,4,5.25
TFT7_Augment_AssassinTrait,4,5.25
TFT7_Augment_WarriorTiamat,7,5.29
TFT7_Augment_AxiomArc1,27,5.3
TFT6_Augment_GrandGambler,26,5.31
TFT7_Augment_RagewingTrait,7,5.43
TFT6_Augment_PandorasItems,35,5.46
TFT7_Augment_WhispersTrait,4,5.5
TFT6_Augment_MakeshiftArmor3,5,5.6
TFT7_Augment_ShapeshifterTrait,5,5.6
TFT7_Augment_BruiserTitanicStrength,12,5.75
TFT7_Augment_RevelEmblem2,9,5.78
TFT7_Augment_RagewingEmblem2,6,5.83
TFT6_Augment_CyberneticImplants1,6,5.83
TFT7_Augment_AssassinCutthroat,7,5.86
TFT7_Augment_RagewingEmblem,10,6.0
TFT7_Augment_RevelTrait,4,6.25
TFT7_Augment_EvokerEmblem2,8,6.25
TFT7_Augment_BruiserEmblem2,3,6.33
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_BigFriend,4,6.5
None,42,7.79
TFT7_Augment_TempestTrait,1,8.0
TFT6_Augment_Featherweights3,1,8.0
