augment2_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem,10,4.3
TFT6_Augment_JeweledLotus,71,4.31
TFT7_Augment_GuardianTrait,3,4.33
TFT7_Augment_WarriorTiamat,3,4.33
TFT6_Augment_CyberneticImplants1,3,4.33
TFT6_Augment_CyberneticShell2,21,4.33
TFT6_Augment_BandOfThieves2,11,4.36
TFT6_Augment_ThrillOfTheHunt2,147,4.36
TFT7_Augment_FirstAidKit2,60,4.38
TFT6_Augment_SunfireBoard,55,4.38
TFT7_Augment_CavalierTrait,5,4.4
TFT6_Augment_CyberneticUplink3,9,4.44
TFT6_Augment_VerdantVeil,18,4.44
TFT6_Augment_Ascension,186,4.45
TFT6_Augment_SecondWind2,102,4.48
TFT7_Augment_CannoneerHotShot,25,4.48
TFT6_Augment_TomeOfTraits1,70,4.49
TFT7_Augment_TempestEyeOfTheStorm,6,4.5
TFT7_Augment_RagewingScorch,12,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT7_Augment_CannoneerEmblem2,2,4.5
TFT7_Augment_ShapeshifterBeastsDen,14,4.5
TFT6_Augment_PortableForge,181,4.54
TFT6_Augment_ComponentGrabBag,176,4.56
TFT6_Augment_Meditation3,7,4.57
TFT7_Augment_MageEmblem,33,4.58
TFT7_Augment_BestFriends2,51,4.61
TFT7_Augment_GadgetExpert,47,4.62
TFT7_Augment_MikaelsGift,29,4.62
TFT6_Augment_ThrillOfTheHunt1,31,4.65
TFT7_Augment_CavalierForAllUnits,6,4.67
TFT7_Augment_JadeTrait2,6,4.67
TFT7_Augment_MirageTrait,3,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_RadiantRelics,41,4.68
TFT6_Augment_ForceOfNature,26,4.69
TFT7_Augment_MageEmblem2,10,4.7
TFT7_Augment_ThinkFast,18,4.72
TFT7_Augment_MageTrait,4,4.75
TFT7_Augment_BruiserEmblem,4,4.75
TFT7_Augment_AxiomArc1,16,4.75
TFT6_Augment_BlueBattery2,58,4.76
TFT7_Augment_UrfsGrabBag1,103,4.79
TFT7_Augment_BestFriends3,5,4.8
TFT6_Augment_CyberneticUplink2,58,4.81
TFT7_Augment_CannoneerEmblem,21,4.81
TFT6_Augment_TargetDummies,50,4.82
TFT7_Augment_BandOfThieves1,15,4.87
TFT7_Augment_BigFriend2,15,4.87
TFT7_Augment_ShimmerscaleTrait,8,4.88
TFT7_Augment_AxiomArc2,40,4.88
TFT6_Augment_WindfallPlusPlus,22,4.91
TFT7_Augment_PandorasBench,70,4.93
TFT6_Augment_MakeshiftArmor2,15,4.93
TFT6_Augment_Distancing2,15,4.93
TFT6_Augment_ItemGrabBag2,7,5.0
TFT7_Augment_SwiftshotPressTheAttack,6,5.0
TFT7_Augment_EvokerEmblem,10,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_WhispersEmblem2,3,5.0
TFT7_Augment_GuildEmblem,7,5.0
TFT7_Augment_DragonHorde,46,5.02
TFT7_Augment_BestFriends1,11,5.09
TFT7_Augment_RevelPartyFavors,11,5.09
TFT6_Augment_Meditation2,58,5.14
TFT7_Augment_CursedCrown,11,5.18
TFT6_Augment_FirstAidKit,12,5.25
TFT7_Augment_RevelTrait,4,5.25
TFT7_Augment_RagewingTrait,4,5.25
TFT7_Augment_RevelEmblem2,4,5.25
TFT7_Augment_MysticTrait,9,5.33
TFT7_Augment_AstralIntercosmicGifts,15,5.33
TFT7_Augment_GuardianHeroicPresence,10,5.6
TFT6_Augment_Recombobulator,13,5.62
TFT6_Augment_SalvageBin,38,5.74
TFT6_Augment_MakeshiftArmor3,5,6.0
TFT7_Augment_BruiserTitanicStrength,4,6.0
TFT7_Augment_WarriorEmblem2,4,6.0
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT6_Augment_BinaryAirdrop,4,6.0
TFT7_Augment_RagewingEmblem2,3,6.0
TFT6_Augment_PandorasItems,10,6.1
TFT6_Augment_GrandGambler,10,6.3
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_RagewingEmblem,7,6.57
TFT7_Augment_ShapeshifterTrait,3,7.0
TFT7_Augment_GuildEmblem2,1,7.0
TFT7_Augment_BigFriend,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
None,25,7.64
TFT7_Augment_ShimmerscaleSpending,3,7.67
TFT7_Augment_BruiserEmblem2,2,8.0
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
