augment2_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor1,8,4.12
TFT6_Augment_SecondWind1,107,4.14
TFT7_Augment_RagewingTantrum,60,4.15
TFT7_Augment_BruiserTrait,6,4.17
TFT7_Augment_ShapeshifterBeastsDen,34,4.18
TFT7_Augment_SwiftshotEmblem,5,4.2
TFT6_Augment_CelestialBlessing1,51,4.2
TFT7_Augment_GuildEmblem,25,4.2
TFT7_Augment_GadgetExpert,158,4.22
TFT7_Augment_CannoneerHotShot,92,4.24
TFT7_Augment_AssassinEmblem2,4,4.25
TFT7_Augment_JadeTrait,101,4.25
TFT6_Augment_FuturePeepers,31,4.26
TFT6_Augment_Weakspot,70,4.26
TFT6_Augment_HighEndShopping,160,4.26
TFT6_Augment_Meditation1,22,4.27
TFT7_Augment_DragonmancerInspire,41,4.29
TFT6_Augment_VerdantVeil,96,4.29
TFT6_Augment_CelestialBlessing2,438,4.29
TFT7_Augment_JadeEternalProtection,86,4.29
TFT7_Augment_RevelPartyTime,47,4.3
TFT6_Augment_CyberneticImplants2,84,4.3
TFT7_Augment_EvokerEssenceTheft,20,4.3
TFT7_Augment_BestFriends3,32,4.31
TFT7_Augment_ThinkFast,58,4.31
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_DragonAlliance,162,4.35
TFT6_Augment_Ascension,523,4.41
TFT6_Augment_ThrillOfTheHunt2,519,4.41
TFT7_Augment_BestFriends1,31,4.42
TFT7_Augment_BruiserEmblem,12,4.42
TFT6_Augment_JeweledLotus,264,4.42
TFT6_Augment_CyberneticUplink2,165,4.42
TFT7_Augment_EvokerEmblem,26,4.42
TFT7_Augment_MikaelsGift,86,4.43
TFT6_Augment_CyberneticImplants3,13,4.46
TFT7_Augment_TempestEyeOfTheStorm,15,4.47
TFT6_Augment_BandOfThieves2,40,4.47
TFT6_Augment_BinaryAirdrop,21,4.48
TFT7_Augment_MageEmblem2,23,4.48
TFT6_Augment_PortableForge,598,4.49
TFT6_Augment_MaxLevel10,139,4.49
TFT7_Augment_GuardianTrait,4,4.5
TFT6_Augment_ComponentGrabBag,533,4.53
TFT7_Augment_UrfsGrabBag2,80,4.53
TFT7_Augment_BandOfThieves1,57,4.54
TFT6_Augment_SunfireBoard,199,4.55
TFT7_Augment_SwiftshotPressTheAttack,23,4.57
TFT7_Augment_TomeOfTraits2,63,4.59
TFT6_Augment_TomeOfTraits1,229,4.59
TFT6_Augment_RadiantRelics,136,4.59
TFT7_Augment_GuildGearUpgrades,10,4.6
TFT6_Augment_ItemGrabBag1,47,4.62
TFT7_Augment_EvokerTrait,8,4.62
TFT7_Augment_DragonHorde,138,4.62
TFT7_Augment_CannoneerEmblem2,14,4.64
TFT6_Augment_SecondWind2,347,4.64
TFT7_Augment_UrfsGrabBag1,338,4.64
TFT6_Augment_BlueBattery2,180,4.66
TFT7_Augment_ShimmerscaleSpending,9,4.67
TFT7_Augment_JadeTrait2,27,4.67
TFT7_Augment_MageEmblem,90,4.68
TFT6_Augment_ThrillOfTheHunt1,104,4.69
TFT6_Augment_FirstAidKit,43,4.7
TFT7_Augment_CannoneerRicochet,61,4.72
TFT7_Augment_GuardianEmblem,34,4.74
TFT7_Augment_BigFriend2,46,4.74
TFT7_Augment_MysticTrait2,28,4.75
TFT7_Augment_CavalierTrait,12,4.75
TFT7_Augment_MirageEmblem2,21,4.76
TFT7_Augment_WarriorTiamat,15,4.8
TFT7_Augment_MageTrait,15,4.8
TFT6_Augment_Meditation3,17,4.82
TFT7_Augment_FirstAidKit2,178,4.82
TFT6_Augment_Meditation2,158,4.84
TFT7_Augment_JadePenitence,55,4.85
TFT6_Augment_TargetDummies,148,4.89
TFT7_Augment_CursedCrown,39,4.9
TFT7_Augment_PandorasBench,207,4.92
TFT7_Augment_AxiomArc2,128,4.96
TFT7_Augment_MysticTrait,29,4.97
TFT6_Augment_WindfallPlusPlus,114,4.99
TFT7_Augment_AstralIntercosmicGifts,28,5.0
TFT6_Augment_SalvageBin,143,5.03
TFT7_Augment_GuardianHeroicPresence,25,5.04
TFT6_Augment_ForceOfNature,82,5.04
TFT6_Augment_Recombobulator,42,5.05
TFT7_Augment_CannoneerEmblem,64,5.06
TFT6_Augment_GrandGambler,35,5.09
TFT6_Augment_Distancing2,43,5.09
TFT7_Augment_ShapeshifterTrait,7,5.14
TFT6_Augment_MakeshiftArmor2,51,5.16
TFT7_Augment_WarriorEmblem2,6,5.17
TFT7_Augment_ShimmerscaleTrait,26,5.19
TFT6_Augment_ItemGrabBag2,43,5.21
TFT7_Augment_ShimmerscaleTrait2,8,5.25
TFT7_Augment_AxiomArc1,39,5.28
TFT7_Augment_DragonmancerEmblem,28,5.29
TFT7_Augment_GuildEmblem2,3,5.33
TFT7_Augment_BigFriend,6,5.33
TFT6_Augment_PandorasItems,55,5.36
TFT7_Augment_RagewingEmblem2,8,5.38
TFT6_Augment_MakeshiftArmor3,10,5.4
TFT6_Augment_Featherweights2,7,5.43
TFT6_Augment_CyberneticShell1,10,5.5
TFT7_Augment_AssassinTrait,6,5.5
TFT7_Augment_RagewingTrait,10,5.5
TFT6_Augment_FuturePeepers2,12,5.58
TFT7_Augment_AssassinCutthroat,14,5.64
TFT6_Augment_CyberneticImplants1,14,5.64
TFT7_Augment_WhispersTrait,6,5.67
TFT7_Augment_BruiserTitanicStrength,22,5.73
TFT7_Augment_RagewingEmblem,18,5.89
TFT7_Augment_RevelTrait,8,6.0
TFT7_Augment_RevelEmblem2,13,6.0
TFT7_Augment_TempestEmblem,5,6.2
TFT7_Augment_EvokerEmblem2,9,6.33
TFT7_Augment_BruiserEmblem2,3,6.33
TFT7_Augment_TempestTrait,2,7.0
None,76,7.5
TFT6_Augment_Featherweights3,1,8.0
