augment2_grp,Value_Count,average_placement
TFT6_Augment_MaxLevel10,297,4.73
TFT7_Augment_MysticTrait2,47,4.74
TFT7_Augment_JadePenitence,112,4.76
TFT6_Augment_CyberneticImplants1,33,4.76
TFT7_Augment_TomeOfTraits2,114,4.77
TFT6_Augment_Meditation1,43,4.77
TFT7_Augment_ShimmerscaleTrait2,13,4.77
TFT7_Augment_AxiomArc2,240,4.79
TFT6_Augment_Featherweights2,14,4.79
TFT6_Augment_RadiantRelics,272,4.79
TFT7_Augment_AstralIntercosmicGifts,44,4.82
TFT7_Augment_MageEmblem,186,4.85
TFT6_Augment_SalvageBin,290,4.85
TFT7_Augment_PandorasBench,408,4.85
TFT7_Augment_RevelTrait,21,4.86
TFT6_Augment_ItemGrabBag2,97,4.87
TFT6_Augment_Recombobulator,77,4.87
TFT6_Augment_WindfallPlusPlus,208,4.87
TFT6_Augment_ForceOfNature,202,4.89
TFT7_Augment_GuardianEmblem2,9,4.89
TFT6_Augment_TargetDummies,309,4.9
TFT7_Augment_GuardianEmblem,70,4.9
TFT7_Augment_CannoneerEmblem,127,4.91
TFT7_Augment_TempestEyeOfTheStorm,22,4.91
TFT7_Augment_MysticTrait,53,4.92
TFT7_Augment_CannoneerEmblem2,35,4.94
TFT6_Augment_MakeshiftArmor2,94,4.97
TFT7_Augment_AxiomArc1,78,5.0
TFT7_Augment_GuildTrait,6,5.0
TFT7_Augment_AssassinCutthroat,27,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_WarriorEmblem2,14,5.0
TFT7_Augment_CannoneerRicochet,132,5.01
TFT6_Augment_GrandGambler,88,5.08
TFT7_Augment_BruiserEmblem,26,5.15
TFT6_Augment_FuturePeepers2,20,5.15
TFT7_Augment_WhispersTrait,15,5.2
TFT7_Augment_MageTrait,26,5.23
TFT7_Augment_BigFriend,15,5.27
TFT7_Augment_RagewingEmblem2,15,5.27
TFT6_Augment_PandorasItems,95,5.29
TFT7_Augment_DragonmancerEmblem,50,5.4
TFT7_Augment_RevelEmblem2,28,5.43
TFT7_Augment_BruiserTitanicStrength,38,5.45
TFT7_Augment_ShimmerscaleSpending,24,5.54
TFT7_Augment_TempestEmblem,9,5.56
TFT7_Augment_GuildGearUpgrades,16,5.56
TFT7_Augment_GuardianHeroicPresence,36,5.58
TFT7_Augment_RagewingTrait,13,5.62
TFT7_Augment_BruiserEmblem2,6,5.67
TFT6_Augment_MakeshiftArmor3,18,5.72
TFT7_Augment_RagewingEmblem,45,5.84
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_EvokerEmblem2,15,6.47
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_SwiftshotTrait,3,7.0
None,120,7.62
